sku,listingId,categoryId,rule,stored,displayed,leaked,status
46696,407087227484,262255,A,5,58,,OK
47211,407087227138,262146,A,25,33,,OK
49627,407087183993,50459,A,7,55,,OK
49508,407087180617,262183,-,69,103,,OK
45599,407087223398,33729,A,32,69,,OK
50118,407087182155,262150,A,37,50,,OK
47230,407087221945,33709,A,65,81,,OK
48720,407087221804,33729,A,21,76,,OK
48955,407087221562,33589,A,7,55,,OK
47463,407087221434,262084,A,5,58,,OK
47518,407087221294,50454,-,23,25,,OK
46992,407087220910,33648,A,15,68,,OK
46675,407087220902,179851,A,5,58,,OK
49016,407087220855,33700,A,13,33,,OK
48864,407087220455,50459,A,7,55,,OK
46808,407087219928,262200,A,41,62,,OK
48856,407087220157,33706,A,8,54,,OK
46768,407087219973,33648,A,25,71,,OK
47231,407087219761,50459,A,25,33,,OK
48913,407087219357,50459,A,7,55,,OK
46876,407087219286,179851,A,7,53,,OK
47041,407087219046,262255,A,27,109,,OK
46593,407087218988,179851,A,41,62,,OK
48761,407087218962,50459,A,7,53,,OK
46875,407087218330,179851,A,7,53,,OK
46896,407087217921,33648,A,32,78,,OK
46595,407087217993,179851,A,41,62,,OK
46742,407087217630,50459,A,7,53,,OK
47212,407087217639,262146,A,25,33,,OK
46481,407087217293,33589,A,41,62,,OK
49006,407087216932,33590,A,7,55,,OK
48912,407087216738,33675,A,7,55,,OK
49029,407087216419,33596,-,35,137,,OK
48919,407087216385,262200,A,7,55,,OK
47382,407087216110,42605,A,25,33,,OK
46674,407087215789,179851,A,5,58,,OK
46490,407087215737,179847,-,11,14,,OK
48874,407087215118,50459,A,39,101,,OK
48791,407087214548,50459,A,7,53,,OK
47411,407087213704,50459,A,5,58,,OK
50268,407087192272,50455,A,31,121,,OK
46918,407087213007,33701,A,8,54,,OK
46743,407087212630,179847,-,35,41,,OK
46193,407087209935,33596,-,117,132,,OK
49007,407087209940,33590,A,7,55,,OK
48860,407087209837,50459,A,7,55,,OK
48734,407087209876,33727,A,5,58,,OK
48778,407087209086,179851,A,7,53,,OK
48857,407087208930,33706,A,8,54,,OK
48905,407087208661,33596,-,30,47,,OK
47278,407087207928,33654,A,64,80,,OK
48721,407087207138,33729,A,21,76,,OK
48866,407087207290,50459,A,7,55,,OK
47288,407087204806,33710,A,13,17,,OK
48799,407087204117,33648,A,25,71,,OK
49117,407087204189,33543,A,6,27,,OK
48740,407087203107,262067,A,96,157,,OK
51804,407087202154,33555,-,6,17,,OK
49643,407087201656,33604,-,12,13,,OK
50437,407087201805,14769,A,31,121,,OK
50164,407087201503,50459,A,11,13,,OK
51582,407087201085,33604,-,25,37,,OK
50369,407087201110,50459,A,5,58,,OK
50818,407087200978,50459,A,7,55,,OK
48290,407087200990,33729,A,7,53,,OK
51322,407087200867,50459,A,7,33,,OK
50385,407087200584,50459,A,7,55,,OK
48647,407087200622,33645,A,5,58,,OK
