sku,listingId,categoryId,rule,stored,displayed,leaked,status
26757,405166632668,179851,A,7,55,,OK
26768,405166638224,38771,A,7,0,,INVISIBLE
26788,405169278067,262188,A,7,55,,OK
26751,405164593126,21647,A,7,0,,INVISIBLE
26530,406996471368,33696,A,7,55,,OK
26531,406996468600,33696,A,7,55,,OK
27023,406996460040,9886,A,8,28,,OK
26526,406996468338,33696,A,8,28,,OK
26528,406996471230,33696,A,7,55,,OK
26979,405180618356,179851,A,41,62,,OK
27094,405184955157,33684,A,41,62,,OK
27302,405194286125,33590,A,40,50,,OK
27334,405198290269,21647,A,10,0,,INVISIBLE
27980,405213804974,107062,A,14,0,,INVISIBLE
27979,405213804860,107062,A,14,0,,INVISIBLE
28200,405227759455,33545,A,41,62,,OK
28205,405227760911,33712,A,41,62,,OK
28208,405227761937,179671,A,41,0,,INVISIBLE
28838,405252366657,61523,A,4,48,,OK
28489,405250600164,179671,A,4,0,,INVISIBLE
28430,405248584168,21647,A,4,0,,INVISIBLE
28462,405248592356,33705,A,4,48,,OK
28452,405248587610,107062,A,4,0,,INVISIBLE
28445,405248584566,107062,A,4,0,,INVISIBLE
28758,405254452990,33704,A,5,58,,OK
28762,405259341833,50459,A,5,58,,OK
28641,405260705543,262245,A,24,32,,OK
28757,405258923559,33704,A,5,58,,OK
29015,405262647539,262084,A,5,58,,OK
28907,405262644950,38771,A,5,0,,INVISIBLE
29465,405317361806,107062,A,24,0,,INVISIBLE
29881,405354446458,33675,A,7,55,,OK
29957,405354855936,50459,A,7,55,,OK
30017,405354865696,21647,A,7,0,,INVISIBLE
30035,405358145092,179671,A,7,0,,INVISIBLE
30200,405354874530,33725,A,7,55,,OK
30068,405369320877,33564,A,7,55,,OK
30137,406996429106,262146,A,13,33,,OK
30065,405369319239,33564,A,7,55,,OK
31190,406996509805,262256,A,7,49,,OK
31486,405429927670,33705,A,8,81,,OK
31605,405429943032,33725,A,5,58,,OK
31341,405421151605,261899,A,8,81,,OK
31635,405431935541,179671,A,8,0,,INVISIBLE
31646,405437145715,179671,A,5,0,,INVISIBLE
31413,405429864141,107062,A,5,0,,INVISIBLE
31492,405442319409,177710,A,8,81,,OK
31493,405442323710,177710,A,8,81,,OK
31604,405429942905,33725,A,5,58,,OK
31350,405421152062,21647,A,8,0,,INVISIBLE
31436,405429873353,262069,A,5,0,,INVISIBLE
31513,405442383041,14769,A,7,55,,OK
31685,405448841917,33704,A,5,58,,OK
31697,405448848448,179671,A,5,0,,INVISIBLE
32035,405455224688,50459,A,5,58,,OK
32282,405468012154,33590,A,11,13,,OK
32241,405465373199,50459,A,11,13,,OK
32211,405460900010,179671,A,5,0,,INVISIBLE
32219,405460906140,179671,A,5,0,,INVISIBLE
31930,406996510039,262256,A,7,49,,OK
32212,405460900681,179671,A,5,0,,INVISIBLE
32463,405490260588,50459,A,11,13,,OK
33341,405526623269,61941,A,7,55,,OK
33626,405536504671,258038,A,5,0,,INVISIBLE
32657,405493410764,262188,A,7,55,,OK
33377,405526655540,179671,A,7,0,,INVISIBLE
33663,405541501081,107062,A,24,0,,INVISIBLE
33631,405536506933,107062,A,5,0,,INVISIBLE
33480,405541511008,179671,A,24,0,,INVISIBLE
33499,405545183426,33725,A,24,32,,OK
33297,405536124155,38771,A,5,0,,INVISIBLE
33316,405526601294,50459,A,7,55,,OK
41391,407087350039,38771,A,9,0,,INVISIBLE
233,407022524198,107062,A,10,0,,INVISIBLE
44007,407087291988,14769,A,30,120,,OK
41392,407087351293,38771,A,9,0,,INVISIBLE
219,407009314710,9886,A,49,77,,OK
226,407022523075,33604,B,44,60,,OK
244,407022525350,33675,A,33,46,,OK
298,407022524805,38771,A,10,0,,INVISIBLE
312,407009050137,179671,A,7,0,,INVISIBLE
575,407019998320,179671,A,17,0,,INVISIBLE
576,407017627231,38771,A,17,0,,INVISIBLE
570,407017627507,107062,A,17,0,,INVISIBLE
584,407019993170,179671,A,17,0,,INVISIBLE
683,407022920225,50459,A,7,53,,OK
701,407022920032,107062,A,7,0,,INVISIBLE
782,407022187372,33596,B,76,120,,OK
755,407017228269,107062,A,21,0,,INVISIBLE
757,407000217971,9886,A,22,32,,OK
850,407020232795,50459,A,22,32,,OK
885,407020049967,33697,A,4,10,,OK
889,407000218568,9886,A,22,32,,OK
894,407000463687,9886,A,22,32,,OK
900,407000218259,9886,A,22,32,,OK
911,407017264771,179851,A,22,32,,OK
903,406924889520,179851,A,22,32,,OK
961,407020049807,174119,A,4,0,,INVISIBLE
985,407020024430,9886,A,4,10,,OK
932,406949049144,33654,A,7,53,,OK
952,407019892212,21647,A,4,0,,INVISIBLE
1025,407000180350,9886,A,7,55,,OK
989,407020049787,262207,A,4,10,,OK
1058,407020058011,38771,A,4,0,,INVISIBLE
1066,406928822434,33590,A,4,10,,OK
1071,406939839673,33590,A,4,10,,OK
1111,407022403620,107062,A,4,0,,INVISIBLE
1144,407017190413,262251,A,7,53,,OK
1145,407017190416,33728,A,7,53,,OK
1157,407015484960,107062,A,7,0,,INVISIBLE
1147,407020016251,33596,B,19,25,,OK
1148,407020056788,33596,B,19,25,,OK
1177,407022403069,33553,B,4,10,,OK
1224,407015155456,50459,A,7,53,,OK
1237,407017195479,33728,A,7,53,,OK
1243,407017207021,50459,A,7,53,,OK
1241,407017207106,33700,A,7,53,,OK
1323,407015505060,33742,B,19,25,,OK
1357,407017207080,50459,A,7,53,,OK
1308,407015325297,174119,A,7,0,,INVISIBLE
1349,407020015752,33704,A,7,53,,OK
1351,407017206553,179847,B,19,25,,OK
1377,407017211990,33725,A,7,53,,OK
1316,407015478948,169395,A,7,0,,INVISIBLE
1328,406935456724,46097,A,53,127,,OK
1362,407017206541,50459,A,7,53,,OK
1407,407031816099,262256,A,7,55,,OK
1374,407015639660,33725,A,7,53,,OK
1386,407015693732,33560,A,7,55,,OK
1387,407015693823,33560,A,7,55,,OK
1523,407022402469,33557,B,101,215,,OK
1542,407017586066,262189,A,7,55,,OK
1565,407017760876,33700,A,64,152,,OK
1575,407017823816,33725,A,7,55,,OK
1582,407022550858,179847,B,53,78,,OK
1562,407017759650,21647,A,7,0,,INVISIBLE
1666,407020233849,33716,A,4,26,,OK
1668,407020233536,33716,A,4,26,,OK
1557,407017750918,50459,A,7,55,,OK
1678,407020238264,61304,B,7,9,,OK
1697,406939792334,33705,A,13,57,,OK
1667,406995786767,33716,A,4,26,,OK
1759,406937374247,33580,A,7,55,,OK
1742,407022911514,33604,B,18,42,,OK
1767,406937582623,33580,A,7,55,,OK
1765,406999925493,33589,A,4,48,,OK
1903,407022906125,42609,A,4,48,,OK
1918,406933015003,33716,A,6,17,,OK
2195,406921980551,33557,B,73,199,,OK
2201,407017823510,179847,B,7,55,,OK
2202,407017823854,179847,B,7,55,,OK
2194,406921979882,33557,B,104,260,,OK
2205,407008245489,179847,B,9,9,,OK
2591,407024549463,262255,A,5,40,,OK
2191,406921981466,33555,B,72,194,,OK
2538,407050368205,262256,A,7,49,,OK
2725,407073141597,262256,A,5,58,,OK
3170,406977228288,33580,A,7,55,,OK
3169,406977228312,33580,A,7,55,,OK
3184,407050603666,262256,A,7,55,,OK
3202,407008721087,33705,A,8,81,,OK
3207,407023119025,33675,A,8,81,,OK
3212,407023121242,33545,A,8,81,,OK
3282,407008898803,38771,A,8,0,,INVISIBLE
3279,407022250255,179671,A,8,0,,INVISIBLE
3267,407008720912,33700,A,8,81,,OK
3283,407008898758,38771,A,8,0,,INVISIBLE
3280,407022249072,179671,A,8,0,,INVISIBLE
3355,406995609345,9886,A,8,81,,OK
3287,407022246817,179671,A,8,0,,INVISIBLE
3348,407008975129,33699,A,8,81,,OK
3369,407009001077,262146,A,8,81,,OK
3376,406995617431,14769,A,8,81,,OK
3358,406995609375,9886,A,8,81,,OK
3375,406995617441,14769,A,8,81,,OK
3477,407050366499,33716,A,5,47,,OK
3478,407013326211,33716,A,5,47,,OK
3479,407013326108,33716,A,5,47,,OK
3509,407024827201,33705,A,8,81,,OK
3548,407013326166,33704,A,8,81,,OK
3550,407013326115,107062,A,8,0,,INVISIBLE
3556,407013381298,33705,A,8,81,,OK
3537,407084318268,33716,A,5,47,,OK
3557,407013381643,33705,A,8,81,,OK
3599,407020056256,262258,A,8,81,,OK
3569,407013400955,174112,A,8,81,,OK
3732,406949212696,262245,A,13,59,,OK
3643,406960438306,61523,A,8,81,,OK
3871,407027340514,179851,A,41,62,,OK
3917,407050042273,33742,B,19,25,,OK
4081,407011311572,50459,A,41,62,,OK
4133,407027305550,50459,A,41,62,,OK
5114,407169960333,262207,A,40,50,,OK
2090,407169477722,61523,A,26,61,,OK
35509,407087431476,33640,A,8,81,,OK
844,407169374245,174091,A,22,32,,OK
50832,407087182397,61864,A,45,106,,OK
1937,407169291110,33590,A,4,48,,OK
53551,407087139652,14769,A,45,58,,OK
53552,407087137510,14769,A,45,58,,OK
3320,407084318578,174091,A,14,92,,OK
60626,407169111757,33604,B,47,68,,OK
60775,407169112159,174091,A,390,543,,OK
60532,407169114701,33725,A,48,64,,OK
