sku,listingId,categoryId,rule,stored,displayed,leaked,status
667,407146952872,33602,B,15,23,,OK
1728,407147101984,50454,B,7,9,,OK
2783,407147108371,33654,A,7,55,,OK
2887,407146999181,61304,B,11,12,,OK
60245,407147006598,33725,A,14,66,,OK
6579,407147040982,33705,A,7,49,,OK
976,407146966461,262084,A,7,53,,OK
979,407146966777,262255,A,7,53,,OK
1720,407146990990,33558,B,7,9,,OK
1723,407146990998,262255,A,7,55,,OK
2564,407146954422,46095,B,11,12,,OK
2850,407146953761,33602,B,7,9,,OK
60246,407147016465,33725,A,14,66,,OK
992,407146966623,33601,B,16,16,,OK
3802,407146886852,33705,A,7,53,,OK
3894,407146906142,50459,A,7,53,,OK
3795,407146876261,33705,A,7,53,,OK
3811,407146901044,33563,A,7,53,,OK
3914,407146887007,33557,B,19,25,,OK
3604,407146918398,33555,B,40,44,,OK
3803,407146873735,33654,A,7,53,,OK
3890,407146902101,33648,A,7,53,,OK
3907,407146900815,177699,B,19,25,,OK
3812,407146906020,33643,A,7,0,,INVISIBLE
1416,407145089071,33555,B,7,9,,OK
2326,407145089979,174030,B,5,40,,OK
2327,407145089744,174030,B,5,40,,OK
3926,407145111605,179847,B,19,25,,OK
2895,407145073102,33558,B,11,12,,OK
2645,407145084293,33604,B,11,12,,OK
2200,407145073208,33553,B,7,55,,OK
3033,407144978837,33555,B,7,9,,OK
2361,407145030071,174030,B,5,40,,OK
2874,407145072868,33555,B,11,12,,OK
662,407144848785,262072,B,16,16,,OK
3073,407144978580,33596,B,7,9,,OK
3180,407144978636,33555,B,7,9,,OK
2765,407144978619,33596,B,7,9,,OK
2975,407144978483,179847,B,7,9,,OK
2969,407144978325,262221,B,7,9,,OK
3038,407144978361,179847,B,7,9,,OK
3456,407153748543,107062,B,40,0,,INVISIBLE
4766,407153748284,107062,B,7,0,,INVISIBLE
3242,407153748026,107062,B,14,0,,INVISIBLE
2972,407153747986,107062,B,7,0,,INVISIBLE
1620,407153747421,107062,B,4,0,,INVISIBLE
