sku,listingId,categoryId,rule,stored,displayed,leaked,status
1766,407029435662,33742,B,4,48,,OK
5938,407041410753,33645,A,11,12,,OK
61784,407091468942,33697,A,17,89,,OK
61712,407075684345,33602,B,10,42,,OK
61849,407077837814,33555,B,10,42,,OK
61615,407078003179,33675,A,17,89,,OK
61780,407077876915,61304,B,10,42,,OK
61704,407075520585,14769,A,17,89,,OK
3972,407038290643,171115,A,41,62,,OK
19225,405525770309,177710,A,5,58,,OK
22060,404935859910,33563,A,4,48,,OK
23353,404994063113,33543,A,11,11,,OK
32145,405460850142,33589,A,5,58,,OK
32871,405509734435,46102,A,7,55,,OK
33348,405526631000,33590,A,11,13,,OK
1033,406942101956,174080,A,4,48,,OK
2103,406971901828,9887,A,5,40,,OK
60644,407160314149,33648,A,26,61,,OK
2521,407159509324,33654,A,5,40,,OK
2446,407159506215,174091,A,5,40,,OK
2378,407159504641,14769,A,5,40,,OK
2355,407159504261,50459,A,5,40,,OK
64015,407159409604,262167,A,7,55,,OK
63749,407159390849,14769,A,7,55,,OK
63938,407159376414,179851,A,7,55,,OK
63940,407159376467,179851,A,7,55,,OK
63939,407159376345,179851,A,7,55,,OK
63846,407159348440,33697,A,7,55,,OK
63890,407159348235,14769,A,7,55,,OK
2722,407070627672,33644,A,7,55,,OK
2720,407070627929,33644,A,7,55,,OK
61299,407159338116,33644,A,7,55,,OK
2101,407159254676,174084,A,5,40,,OK
63868,407159241412,262249,A,4,48,,OK
64623,407159006829,169395,B,10,0,,INVISIBLE
3332,407159175935,177710,A,8,81,,OK
3331,407159174696,177710,A,8,81,,OK
2516,407159044121,262146,A,5,40,,OK
5320,407147142468,33700,A,7,49,,OK
60602,407147142207,107062,B,11,0,,INVISIBLE
5317,407147141760,169395,B,3,0,,INVISIBLE
60601,407147128464,174091,A,26,61,,OK
60607,407147126844,107062,B,11,0,,INVISIBLE
60608,407147126403,107062,B,11,0,,INVISIBLE
60632,407147125174,33596,B,11,28,,OK
5304,407147106574,179851,A,7,49,,OK
1800,407147105922,179851,A,6,17,,OK
60599,407147102423,50459,A,26,61,,OK
1721,407147101551,173950,B,7,9,,OK
267,407147101186,14769,A,40,50,,OK
1761,407147100481,179847,B,7,9,,OK
436,407147097315,33675,A,22,32,,OK
4302,407147055835,33725,A,41,62,,OK
2370,407144758717,262183,B,9,9,,OK
5553,407147048619,33596,B,3,8,,OK
60006,407147047921,107062,B,12,0,,INVISIBLE
6607,407147046694,179851,A,7,49,,OK
2402,407144758019,61304,B,9,9,,OK
2401,407144758177,33557,B,9,9,,OK
2206,407144757721,179847,B,9,9,,OK
2369,407144757981,33557,B,9,9,,OK
2271,407144757535,179847,B,9,9,,OK
60145,407147045184,179851,A,14,66,,OK
3293,407144755070,33596,B,40,44,,OK
6577,407147041445,33705,A,7,49,,OK
3447,407144754155,33604,B,40,44,,OK
3270,407144753611,174030,B,40,44,,OK
61328,407144717953,179847,B,7,55,,OK
60116,407147024852,38771,B,3,0,,INVISIBLE
3924,407144614281,179847,B,19,25,,OK
60284,407146982326,14769,A,14,66,,OK
1399,407146976406,262084,A,7,55,,OK
1546,407146967153,33604,B,7,9,,OK
3922,407146921397,36474,B,19,25,,OK
3605,407146917562,33555,B,40,44,,OK
3891,407146917438,33603,B,19,25,,OK
3902,407146905625,63690,A,7,53,,OK
3906,407146900892,33555,B,19,25,,OK
3723,407146886011,50459,A,7,53,,OK
3728,407146884260,50459,A,7,53,,OK
3791,407146876378,33699,A,7,53,,OK
3916,407146876299,262183,B,19,25,,OK
3805,407146873744,33654,A,7,53,,OK
3807,407146873367,33654,A,7,53,,OK
6055,407146823353,179847,B,11,12,,OK
6051,407146820733,9886,A,11,12,,OK
5882,407146805099,9886,A,11,12,,OK
5798,407146791413,107062,B,10,0,,INVISIBLE
2204,407146727000,262221,B,9,9,,OK
2367,407146651449,33590,A,7,49,,OK
1718,407127768281,179847,B,7,9,,OK
61133,407119611769,33596,B,7,55,,OK
61111,407119641222,107062,B,7,0,,INVISIBLE
61155,407119562692,179847,B,7,55,,OK
61661,407127815465,107062,B,10,0,,INVISIBLE
60358,407127842475,174119,B,6,0,,INVISIBLE
60359,407127842523,174119,B,6,0,,INVISIBLE
1730,407127882765,33604,B,7,9,,OK
1729,407127884696,173950,B,7,9,,OK
1561,407127889801,107062,B,7,0,,INVISIBLE
60361,407127903676,107062,B,6,0,,INVISIBLE
60363,407127903682,21647,B,6,0,,INVISIBLE
246,407127926127,169395,B,10,0,,INVISIBLE
1608,407128006750,262265,A,12,0,,INVISIBLE
4984,407128011128,107062,B,11,0,,INVISIBLE
5253,407128010684,61304,B,6,6,,OK
5254,407128011449,33604,B,6,6,,OK
2428,407129573427,107062,B,5,0,,INVISIBLE
2437,407129574583,50454,B,5,40,,OK
2159,407129671419,262221,B,4,48,,OK
2239,407129671428,33643,A,4,0,,INVISIBLE
1692,407129684614,179671,B,4,0,,INVISIBLE
2242,407129692716,179671,B,4,0,,INVISIBLE
2140,407129704937,179671,B,4,0,,INVISIBLE
1850,407129738149,33554,B,4,48,,OK
3897,407129742563,33596,B,19,25,,OK
3634,407129756394,107062,B,14,0,,INVISIBLE
2430,407129756631,107062,B,5,0,,INVISIBLE
6379,407129803218,107062,B,7,0,,INVISIBLE
6349,407129819092,179847,B,7,55,,OK
6392,407129829898,33596,B,7,55,,OK
6395,407129830096,33596,B,7,55,,OK
6347,407129830925,107062,B,7,0,,INVISIBLE
6337,407129832113,21647,B,7,0,,INVISIBLE
6394,407129832653,33596,B,7,55,,OK
6338,407129859622,107062,B,7,0,,INVISIBLE
1375,407130072805,33643,A,7,0,,INVISIBLE
4918,407130178976,33596,B,6,6,,OK
63981,407131467198,21647,B,7,0,,INVISIBLE
1745,407131546228,33555,B,4,48,,OK
1849,407131559692,179847,B,4,48,,OK
2041,407131560084,21647,B,4,0,,INVISIBLE
6735,407131595051,107062,B,12,0,,INVISIBLE
52290,407131678122,33604,B,40,44,,OK
52352,407131680735,107062,B,40,0,,INVISIBLE
595,407131726543,107062,B,16,0,,INVISIBLE
52579,407131749923,21647,B,14,0,,INVISIBLE
53005,407131749975,107062,B,14,0,,INVISIBLE
52605,407131750119,107062,B,40,0,,INVISIBLE
52567,407131749700,179847,B,14,14,,OK
52613,407131750149,107062,B,40,0,,INVISIBLE
53477,407131750180,107062,B,6,0,,INVISIBLE
53437,407131750160,107062,B,21,0,,INVISIBLE
52606,407131750231,107062,B,40,0,,INVISIBLE
52603,407131750072,33596,B,40,44,,OK
52612,407131750070,33596,B,40,44,,OK
53072,407131750222,33557,B,14,14,,OK
52602,407131750198,33596,B,40,44,,OK
53071,407131750189,33557,B,14,14,,OK
53068,407131750165,173950,B,14,14,,OK
52558,407131750232,179847,B,14,14,,OK
624,407131861323,179847,B,16,16,,OK
629,407131864927,179847,B,16,16,,OK
52487,407131888992,33742,B,40,44,,OK
3627,407131996830,50454,B,14,17,,OK
61096,407132012742,179679,A,17,0,,INVISIBLE
61570,407132013825,179679,A,17,0,,INVISIBLE
61571,407132013864,179679,A,17,0,,INVISIBLE
61694,407132043768,179671,B,10,0,,INVISIBLE
698,407132044749,179847,B,16,16,,OK
702,407132045531,107062,B,16,0,,INVISIBLE
875,407132055204,174119,B,16,0,,INVISIBLE
5776,407132057293,38771,B,10,0,,INVISIBLE
5995,407132057347,107062,B,10,0,,INVISIBLE
5779,407132057426,107062,B,10,0,,INVISIBLE
5904,407132057552,179671,B,10,0,,INVISIBLE
5876,407132057705,179671,B,10,0,,INVISIBLE
5657,407132057778,174119,B,10,0,,INVISIBLE
5794,407132057785,107062,B,10,0,,INVISIBLE
5879,407132057912,179671,B,10,0,,INVISIBLE
62212,407132078705,179679,A,7,0,,INVISIBLE
62213,407132078699,179679,A,7,0,,INVISIBLE
62211,407132078688,179679,A,7,0,,INVISIBLE
62210,407132078717,179679,A,7,0,,INVISIBLE
61946,407132089834,33596,B,19,25,,OK
61942,407132089824,33596,B,19,25,,OK
61977,407132098207,33596,B,19,25,,OK
61867,407132103788,33643,A,7,0,,INVISIBLE
1035,407132223263,179679,A,4,0,,INVISIBLE
1034,407132223731,179679,A,4,0,,INVISIBLE
1036,407132223562,179679,A,4,0,,INVISIBLE
60043,407133466146,107062,B,12,0,,INVISIBLE
5222,407133824992,33596,B,3,7,,OK
6345,407134121169,33596,B,7,55,,OK
61150,407110931902,107062,B,6,0,,INVISIBLE
61018,407125569724,33615,B,7,55,,OK
5685,407125121489,33615,B,9,9,,OK
4953,407036466274,33615,B,6,6,,OK
4023,407011449024,33615,B,7,55,,OK
2980,407023163567,33615,B,14,17,,OK
1472,406913366250,33615,B,9,9,,OK
3309,407008975089,107062,B,40,0,,INVISIBLE
5518,407058980526,107062,B,14,0,,INVISIBLE
1515,407122672747,107062,B,4,0,,INVISIBLE
53207,407134409840,21647,B,4,0,,INVISIBLE
60360,407134464999,107062,B,6,0,,INVISIBLE
61437,407134596595,107062,B,7,0,,INVISIBLE
61357,407134664002,33553,B,7,55,,OK
61342,407134685070,33554,B,7,55,,OK
2601,407055637450,33615,B,7,55,,OK
6590,407127411607,107062,B,9,0,,INVISIBLE
60040,407043774282,107062,B,12,0,,INVISIBLE
53606,407087060927,107062,B,6,0,,INVISIBLE
3453,407011348768,107062,B,40,0,,INVISIBLE
2268,407136600053,174119,B,9,0,,INVISIBLE
2274,407050368203,107062,B,9,0,,INVISIBLE
60005,407136686219,169395,B,12,0,,INVISIBLE
3210,407008720945,107062,B,40,0,,INVISIBLE
1044,407020049672,107062,B,4,0,,INVISIBLE
53631,407087020483,107062,B,6,0,,INVISIBLE
60007,407136735618,21647,B,12,0,,INVISIBLE
60193,407136819449,21647,B,3,0,,INVISIBLE
