sku,listingId,categoryId,rule,stored,displayed,leaked,status
50646,407179440636,177710,A,11,11,,OK
49975,407179437544,9886,A,25,84,,OK
51597,407179438568,174030,B,14,32,,OK
50841,407179437118,33705,A,8,11,,OK
49888,407179436551,9886,A,5,58,,OK
52193,407179436141,177710,A,14,66,,OK
50808,407179435758,50459,A,80,161,,OK
50086,407179434955,262204,A,12,12,,OK
49859,407179434324,177710,A,12,70,,OK
49687,407179434100,179847,A,7,55,,OK
51767,407179433343,177710,A,31,102,,OK
50073,407179431089,177710,A,13,13,,OK
51570,407179430807,33742,B,24,44,,OK
52161,407179430095,9886,A,243,573,,OK
51751,407179429533,33725,A,42,123,,OK
51306,407179424856,262256,A,64,89,,OK
48041,407179424539,177710,A,13,33,,OK
50070,407179424342,33716,A,34,47,,OK
51030,407179423690,177710,A,11,37,,OK
49668,407179423577,177710,A,13,62,,OK
49559,407179423441,33728,A,7,55,,OK
52285,407179423436,177710,A,22,95,,OK
47709,407179423123,177710,A,14,66,,OK
50261,407179422436,177710,A,95,269,,OK
49280,407179420124,33590,A,12,61,,OK
48691,407179420553,262256,A,74,191,,OK
50345,407179417451,9886,A,26,89,,OK
48268,407179417437,177710,A,8,54,,OK
51348,407179416466,9886,A,13,62,,OK
51214,407179415726,177710,A,12,61,,OK
51625,407179415425,177710,A,95,269,,OK
52275,407179414427,177710,A,31,121,,OK
53630,407179412131,184616,A,79,108,,OK
53903,407179410248,177710,A,63,179,,OK
53904,407179409400,177710,A,63,179,,OK
52483,407179407443,9886,A,8,81,,OK
52621,407179406735,262183,B,144,232,,OK
51185,407179405089,177710,A,10,59,,OK
53024,407179404152,177710,A,12,70,,OK
52494,407179404296,174030,B,43,47,,OK
53025,407179403426,177710,A,12,70,,OK
52599,407179403098,177710,A,43,108,,OK
53009,407179400714,33603,B,55,103,,OK
53831,407179400425,177710,A,93,286,,OK
53396,407179398385,177710,A,44,65,,OK
53379,407179398066,33728,A,44,65,,OK
52506,407179349011,9886,A,22,95,,OK
53195,407179348390,33705,A,44,57,,OK
52674,407179347077,33590,A,16,89,,OK
52845,407179346383,177710,A,10,59,,OK
53130,407179344696,33648,A,73,106,,OK
52692,407179344293,262084,A,6,27,,OK
53601,407179344309,9886,A,41,52,,OK
53909,407179342925,262156,-,5,31,,OK
53203,407179342272,262084,A,87,144,,OK
