sku,listingId,categoryId,rule,stored,displayed,leaked,status
52622,407087145800,14769,A,22,95,,OK
53578,407087145729,33604,-,50,71,,OK
51694,407087145410,33704,A,24,79,,OK
53796,407087145668,33675,A,31,122,,OK
53312,407087145614,50459,A,5,46,,OK
51681,407087145594,177710,A,7,55,,OK
54029,407087145604,50459,A,11,12,,OK
52617,407087145143,33555,-,96,137,,OK
51680,407087145417,262067,A,7,55,,OK
52550,407087145278,61523,A,5,58,,OK
53435,407087144993,33604,-,53,75,,OK
52327,407087145175,33590,A,7,55,,OK
54017,407087145060,14769,A,11,12,,OK
52710,407087144893,33716,A,7,55,,OK
53841,407087144732,33600,B,51,185,,OK
51703,407087144258,50459,A,7,55,,OK
52582,407087144456,14769,A,43,108,,OK
51695,407087143635,33704,A,24,79,,OK
52559,407087143620,179847,-,74,89,,OK
53331,407087143361,262067,A,6,47,,OK
53444,407087142949,50459,A,40,50,,OK
52823,407087142762,50459,A,7,55,,OK
52078,407087141843,33543,A,20,80,,OK
51316,407087142511,33742,-,18,32,,OK
53491,407087142621,33553,-,20,27,,OK
53495,407087141937,33554,-,20,23,,OK
52981,407087141234,33604,B,10,10,,OK
51171,407087141506,50459,A,7,55,,OK
52135,407087141386,50455,A,10,59,,OK
53530,407087141102,262067,A,47,105,,OK
51174,407087141088,61523,A,7,55,,OK
52843,407087140631,50459,A,7,55,,OK
52646,407087140501,33604,-,25,37,,OK
52749,407087140499,33725,A,13,65,,OK
52326,407087140830,33590,A,7,55,,OK
53731,407087140715,61523,A,91,228,,OK
51678,407087140655,50459,A,39,101,,OK
53678,407087140573,61523,A,91,228,,OK
53471,407087140449,50459,A,63,128,,OK
53503,407087140457,42604,B,6,6,,OK
53576,407087140381,33596,-,98,127,,OK
52758,407087140268,14769,A,7,55,,OK
51732,407087139838,33705,A,7,55,,OK
53433,407087139724,33700,A,166,235,,OK
52247,407087139584,33589,A,7,55,,OK
53518,407087139552,9887,A,40,50,,OK
52794,407087139497,46097,A,64,139,,OK
52809,407087139346,61523,A,86,148,,OK
53771,407087139307,50459,A,39,181,,OK
53085,407087139158,170141,-,52,164,,OK
52760,407087139101,33555,-,82,157,,OK
52596,407087138878,50455,A,12,70,,OK
53529,407087138839,262067,A,47,105,,OK
54130,407087138817,50459,A,11,12,,OK
52594,407087138721,50455,A,11,68,,OK
52645,407087138657,33604,-,55,101,,OK
54116,407087138662,33543,A,22,29,,OK
53394,407087138325,177710,A,45,70,,OK
53677,407087138517,61523,A,91,228,,OK
52839,407087138489,179851,A,7,55,,OK
53346,407087138102,174593,A,99,188,,OK
53021,407087138287,179851,A,5,58,,OK
