sku,listingId,categoryId,rule,stored,displayed,leaked,status
65445,407185478324,179851,A,29,32,,OK
65446,407185478331,179851,A,29,32,,OK
65448,407185478341,179851,A,29,32,,OK
65447,407185478329,179851,A,29,32,,OK
65433,407185468649,50459,A,29,32,,OK
65429,407185468879,61523,A,29,32,,OK
65424,407185468952,50459,A,29,32,,OK
65432,407185468863,61523,A,29,32,,OK
65423,407185468666,50459,A,29,32,,OK
65430,407185468817,61523,A,29,32,,OK
65425,407185468684,61523,A,29,32,,OK
65427,407185468675,61523,A,29,32,,OK
65428,407185468677,61523,A,29,32,,OK
65416,407185376302,262251,A,7,53,,OK
65404,407185375537,33543,A,7,53,,OK
65403,407185374781,177697,B,19,25,,OK
65361,407185374280,173950,B,14,21,,OK
65223,407185372335,42604,A,41,62,,OK
65412,407185367258,33555,B,19,25,,OK
65402,407185366836,33553,B,19,25,,OK
65414,407185360728,33557,B,19,25,,OK
65405,407185358213,33596,B,19,25,,OK
1054,406939853513,43961,A,140,146,,OK
52094,407087136763,33580,A,13,62,,OK
52704,407087061362,33580,A,13,62,,OK
51000,407087161157,33580,A,21,21,,OK
65210,407185279833,262068,A,41,62,,OK
65211,407185279835,50459,A,41,62,,OK
65209,407185279801,33705,A,41,62,,OK
65235,407185276187,179851,A,41,62,,OK
65264,407185276005,179847,A,41,62,,OK
65216,407185276037,33705,A,41,62,,OK
65226,407185276046,179847,A,41,62,,OK
65218,407185261311,262067,A,41,62,,OK
65282,407185258331,33645,A,41,62,,OK
65265,407185248536,14769,A,41,62,,OK
1059,406928833731,33710,A,4,10,,OK
22208,404944868275,33742,B,7,33,,OK
1911,406935323818,9887,A,35,59,,OK
4960,407045828646,33580,A,29,48,,OK
4961,407045828609,33580,A,29,48,,OK
52324,407087138712,33580,A,7,55,,OK
52323,407087134099,33580,A,7,55,,OK
49532,407087158744,33580,A,2,0,,INVISIBLE
49533,407087152246,33580,A,2,0,,INVISIBLE
51779,407087176217,33580,A,14,66,,OK
51071,407087136909,33580,A,50,73,,OK
53465,407087139188,33580,A,46,59,,OK
65360,407185023319,177699,B,14,21,,OK
65363,407185022607,33604,B,14,21,,OK
65362,407185021932,33555,B,14,21,,OK
65207,407185021359,262084,A,41,62,,OK
65346,407185017544,50455,A,41,62,,OK
65343,407185016675,50455,A,41,62,,OK
50282,407087179870,50459,A,31,121,,OK
64758,407188262315,33602,B,10,10,,OK
64757,407188262317,33602,B,10,10,,OK
65190,407188583803,179847,B,10,10,,OK
65090,407188583470,262204,A,10,10,,OK
65048,407188572378,33705,A,10,10,,OK
65047,407188572227,33705,A,10,10,,OK
65043,407188566739,33705,A,10,10,,OK
65045,407188566725,33705,A,10,10,,OK
64933,407188531647,262251,A,10,10,,OK
64969,407188531674,33640,A,10,10,,OK
64919,407188464200,262183,B,10,10,,OK
64819,407188443172,33742,B,10,10,,OK
64818,407188443175,33742,B,10,10,,OK
64812,407188435363,174030,B,10,10,,OK
64809,407188432425,46102,A,10,10,,OK
64806,407188428092,33648,A,10,10,,OK
65046,407188568568,33705,A,10,10,,OK
65044,407188566511,33705,A,10,10,,OK
65042,407188566141,33705,A,10,10,,OK
65041,407188566091,33705,A,10,10,,OK
64801,407188416056,262163,A,10,10,,OK
64797,407188412630,33699,A,10,10,,OK
64925,407188532428,33596,A,10,10,,OK
64920,407188464226,33554,B,10,10,,OK
64751,407188257825,262164,A,10,10,,OK
48289,407087173632,36474,B,154,271,,OK
64814,407188443283,262249,A,10,10,,OK
64802,407188428048,33704,A,10,10,,OK
64800,407188416071,33675,A,10,10,,OK
64799,407188412584,50459,A,10,10,,OK
64779,407188325447,33704,A,10,10,,OK
48653,407087148042,36474,B,154,271,,OK
64775,407188318190,50455,A,10,10,,OK
64776,407188318114,50455,A,10,10,,OK
64777,407188318186,33645,A,10,10,,OK
64790,407188363368,33705,A,10,10,,OK
64783,407188360754,33555,B,10,10,,OK
64784,407188360767,50459,A,10,10,,OK
64786,407188360758,33700,A,10,10,,OK
64780,407188360747,184616,A,10,10,,OK
64750,407188257882,262164,A,10,10,,OK
64749,407188235837,33654,A,10,10,,OK
65504,407188232277,33602,B,15,17,,OK
65493,407188229783,50459,A,29,32,,OK
65491,407188229152,179696,A,29,32,,OK
65461,407188226970,179847,A,29,32,,OK
65490,407188228374,184616,A,29,32,,OK
65462,407188227748,179847,A,29,32,,OK
65460,407188226242,33725,A,29,32,,OK
65459,407188223012,33725,A,29,32,,OK
64697,407187841909,262162,A,10,10,,OK
64733,407188140738,33646,A,10,10,,OK
64635,407187779955,50459,A,10,10,,OK
