sku,listingId,categoryId,rule,stored,displayed,leaked,status
44560,407087295536,50459,A,41,62,,OK
42987,407087294476,33590,A,7,33,,OK
44556,407087293698,33705,A,41,62,,OK
44855,407087292452,179851,A,7,53,,OK
44517,407087292354,33648,A,41,62,,OK
45523,407087292430,179851,A,5,40,,OK
43828,407087291312,33715,A,7,55,,OK
44956,407087288381,50459,A,7,53,,OK
44241,407087290121,50459,A,7,55,,OK
43830,407087289956,33589,A,7,55,,OK
45951,407087287825,50459,A,40,50,,OK
42901,407087287711,33675,A,14,46,,OK
43875,407087287120,262072,-,378,742,,OK
46079,407087284299,33725,A,43,53,,OK
44232,407087283852,33675,A,7,55,,OK
45516,407087282669,50459,A,5,40,,OK
51284,407087187834,33558,-,16,36,,OK
43891,407087281718,33729,A,7,55,,OK
43881,407087281690,14769,A,7,55,,OK
47474,407087226205,262150,A,5,58,,OK
42992,407087280355,14769,A,7,33,,OK
43007,407087278855,179851,A,41,62,,OK
45602,407087278725,262200,A,5,40,,OK
42922,407087278645,50459,A,11,37,,OK
44425,407087278532,33697,A,7,55,,OK
43888,407087277949,33580,A,7,55,,OK
44504,407087277082,179847,-,7,7,,OK
44291,407087276230,174593,A,36,97,,OK
44523,407087274561,179851,A,41,62,,OK
43030,407087273922,179847,B,10,25,,OK
45929,407087273916,262189,A,40,50,,OK
43735,407179516320,33725,A,41,62,,OK
44237,407179516374,177710,A,10,59,,OK
43903,407179514210,177710,A,14,40,,OK
44490,407179514155,177710,A,95,269,,OK
42997,407179513714,177710,A,11,37,,OK
42506,407179513506,177710,A,31,102,,OK
42744,407179513128,177710,A,30,120,,OK
45736,407179512067,177710,A,16,39,,OK
44186,407179511848,261899,A,46,73,,OK
45634,407179511647,177710,A,13,53,,OK
42676,407179510412,177710,A,63,179,,OK
43294,407179509844,177710,A,95,269,,OK
44876,407179508583,46102,A,18,47,,OK
44326,407179505193,262255,A,45,72,,OK
44491,407179505113,177710,A,95,269,,OK
43283,407179504959,177710,A,30,120,,OK
44161,407179504625,177710,A,45,72,,OK
43611,407179502968,177710,A,31,102,,OK
43844,407179499540,177710,A,63,179,,OK
45810,407179498169,177710,A,28,61,,OK
43430,407179497815,177710,A,7,53,,OK
46527,407179495619,177710,A,45,72,,OK
47423,407179495632,262068,A,11,68,,OK
46284,407179495598,9886,A,5,40,,OK
49063,407179494432,262255,A,13,33,,OK
47020,407179494218,177710,A,31,102,,OK
47432,407179492477,50459,A,5,58,,OK
48915,407179490837,177710,A,13,62,,OK
47446,407179489552,177710,A,12,70,,OK
46298,407179488173,33728,A,48,90,,OK
47447,407179487921,177710,A,12,70,,OK
49075,407179485263,33543,A,28,81,,OK
47385,407179481425,177710,A,43,108,,OK
49008,407179481140,33728,A,7,55,,OK
46914,407179476202,177710,A,8,54,,OK
48914,407179475399,177710,A,12,61,,OK
48724,407179474726,177710,A,12,70,,OK
48904,407179474020,177710,A,10,58,,OK
48723,407179473313,177710,A,12,70,,OK
46246,407179472789,9886,A,5,40,,OK
47019,407179471741,177710,A,31,102,,OK
49073,407179471166,9886,A,13,33,,OK
48750,407179471295,9886,A,7,53,,OK
46794,407179470807,177710,A,14,66,,OK
49009,407179470584,33728,A,7,55,,OK
48210,407179470246,262170,A,13,33,,OK
49493,407179467583,9886,A,6,27,,OK
49222,407179466898,177710,A,6,27,,OK
51801,407179465026,177710,A,45,72,,OK
48010,407179464876,262204,A,12,12,,OK
52294,407179464321,177710,A,22,95,,OK
51815,407179462711,50459,A,118,167,,OK
49123,407179462514,262245,A,6,27,,OK
49794,407179461333,177710,A,14,66,,OK
48561,407179459592,46097,A,69,238,,OK
51624,407179460037,177710,A,95,269,,OK
51031,407179456378,177710,A,11,37,,OK
52159,407179456050,179847,A,97,285,,OK
51213,407179453599,177710,A,13,62,,OK
52035,407179453384,262068,A,16,27,,OK
50291,407179452363,177710,A,30,120,,OK
50446,407179453067,33701,A,36,129,,OK
49728,407179452061,177710,A,31,102,,OK
51040,407179451794,9886,A,243,428,,OK
49752,407179451746,9886,A,14,66,,OK
49454,407179450451,33596,A,7,49,,OK
49560,407179449415,33728,A,7,55,,OK
50326,407179449282,177710,A,8,11,,OK
51907,407179449209,33728,A,14,14,,OK
49832,407179448559,50459,A,14,66,,OK
51594,407179447421,9886,A,45,72,,OK
49494,407179447072,9886,A,6,27,,OK
49164,407179446148,177710,A,6,27,,OK
50274,407179446033,9886,A,68,186,,OK
51230,407179445833,177710,A,7,55,,OK
48125,407179445077,9886,A,258,498,,OK
48017,407179445047,9886,A,13,33,,OK
50646,407179440636,177710,A,11,11,,OK
49975,407179437544,9886,A,25,84,,OK
51597,407179438568,174030,B,14,32,,OK
50841,407179437118,33705,A,8,11,,OK
49888,407179436551,9886,A,5,58,,OK
52193,407179436141,177710,A,14,66,,OK
50808,407179435758,50459,A,80,161,,OK
50086,407179434955,262204,A,12,12,,OK
49859,407179434324,177710,A,12,70,,OK
49687,407179434100,179847,A,7,55,,OK
51767,407179433343,177710,A,31,102,,OK
50073,407179431089,177710,A,13,13,,OK
51570,407179430807,33742,B,24,44,,OK
52161,407179430095,9886,A,243,573,,OK
51751,407179429533,33725,A,42,123,,OK
51306,407179424856,262256,A,64,89,,OK
48041,407179424539,177710,A,13,33,,OK
50070,407179424342,33716,A,34,47,,OK
51030,407179423690,177710,A,11,37,,OK
49668,407179423577,177710,A,13,62,,OK
49559,407179423441,33728,A,7,55,,OK
52285,407179423436,177710,A,22,95,,OK
47709,407179423123,177710,A,14,66,,OK
50261,407179422436,177710,A,95,269,,OK
49280,407179420124,33590,A,12,61,,OK
48691,407179420553,262256,A,74,191,,OK
50345,407179417451,9886,A,26,89,,OK
48268,407179417437,177710,A,8,54,,OK
51348,407179416466,9886,A,13,62,,OK
51214,407179415726,177710,A,12,61,,OK
51625,407179415425,177710,A,95,269,,OK
52275,407179414427,177710,A,31,121,,OK
53630,407179412131,184616,A,79,108,,OK
53903,407179410248,177710,A,63,179,,OK
53904,407179409400,177710,A,63,179,,OK
52483,407179407443,9886,A,8,81,,OK
52621,407179406735,262183,B,144,232,,OK
51185,407179405089,177710,A,10,59,,OK
53024,407179404152,177710,A,12,70,,OK
52494,407179404296,174030,B,43,47,,OK
53025,407179403426,177710,A,12,70,,OK
52599,407179403098,177710,A,43,108,,OK
53009,407179400714,33603,B,55,103,,OK
53831,407179400425,177710,A,93,286,,OK
53396,407179398385,177710,A,45,70,,OK
53379,407179398066,33728,A,45,70,,OK
52506,407179349011,9886,A,22,95,,OK
53195,407179348390,33705,A,44,57,,OK
52674,407179347077,33590,A,16,89,,OK
52845,407179346383,177710,A,10,59,,OK
53130,407179344696,33648,A,73,106,,OK
52692,407179344293,262084,A,6,27,,OK
53601,407179344309,9886,A,41,52,,OK
53909,407179342925,262156,-,5,31,,OK
53203,407179342272,262084,A,87,144,,OK
53419,407179342045,9886,A,22,32,,OK
53945,407179338468,61523,-,74,232,,OK
53420,407179338237,262251,A,81,105,,OK
53852,407179337692,33654,A,31,122,,OK
52956,407179337270,46102,A,5,46,,OK
53304,407179336577,50459,A,6,50,,OK
52991,407179336224,33705,A,12,53,,OK
53206,407179336507,33648,A,45,72,,OK
53300,407179336269,50459,A,5,46,,OK
53353,407179336015,61523,A,74,232,,OK
53358,407179335319,61523,A,5,46,,OK
53354,407179335055,61523,A,74,232,,OK
53357,407179335070,61523,A,5,46,,OK
53960,407179334804,61523,-,74,232,,OK
53098,407179333737,33555,B,5,25,,OK
53316,407179332837,46097,A,33,96,,OK
53134,407179332376,262170,A,51,104,,OK
54044,407179332346,50459,A,11,12,,OK
52990,407179331433,33705,A,5,46,,OK
53905,407179331429,14769,A,31,122,,OK
51965,407179330643,46102,-,14,26,,OK
52527,407179330519,174077,-,6,27,,OK
52694,407179330378,33725,-,2,9,,OK
54109,407179330036,33553,B,28,35,,OK
53356,407179329987,61523,A,5,46,,OK
53205,407179329949,262159,A,46,67,,OK
53830,407179329874,177710,A,123,330,,OK
53212,407179329704,33728,A,45,72,,OK
53325,407179329496,262172,A,5,46,,OK
52686,407179329161,33728,-,6,27,,OK
52953,407179328664,33648,A,108,219,,OK
