sku,listingId,categoryId,rule,stored,displayed,leaked,status
34943,407087351516,33725,A,65,81,,OK
39701,407087351183,33706,A,8,81,,OK
39924,407087350742,177710,A,13,53,,OK
41286,407087350462,262067,A,75,190,,OK
42438,407087350515,262150,A,7,38,,OK
40070,407087350568,262068,A,11,68,,OK
39716,407087350286,262085,A,8,81,,OK
50125,407087158017,9886,A,11,13,,OK
51327,407087174414,9886,A,15,43,,OK
53469,407087019364,9886,A,44,57,,OK
65199,407178291654,33705,A,41,62,,OK
62399,407177288086,33697,A,30,120,,OK
63658,407177288063,262161,A,30,120,,OK
64250,407177287887,262067,A,37,50,,OK
63293,407177288040,33646,A,46,103,,OK
63659,407177288099,262161,A,30,120,,OK
64448,407177288047,33646,A,37,50,,OK
64817,407177288029,33742,B,23,30,,OK
63459,407177288095,33644,A,63,179,,OK
64258,407177288101,262161,A,10,10,,OK
63451,407177288072,33644,-,63,179,,OK
63450,407177287979,33644,A,60,174,,OK
63997,407177288058,262191,A,7,55,,OK
62396,407177288073,33644,A,60,174,,OK
63458,407177288033,33644,A,60,174,,OK
64369,407177288064,33590,A,6,22,,OK
62325,407177287921,262161,A,30,120,,OK
62397,407177287957,33644,A,63,179,,OK
64000,407177287767,33644,A,7,55,,OK
64437,407177287476,33590,A,34,47,,OK
64583,407177287796,262152,A,47,59,,OK
61381,407177288027,33697,A,17,89,,OK
64230,407177287911,262161,A,10,10,,OK
64370,407177287475,33590,A,6,22,,OK
62326,407177287745,262161,A,30,120,,OK
63740,407177288098,33697,A,4,48,,OK
61379,407177287773,33644,A,21,98,,OK
64968,407177287797,262152,A,47,59,,OK
64438,407177287540,33590,A,34,47,,OK
60881,407177261579,33701,A,14,34,,OK
61171,407177259569,33600,B,6,13,,OK
64972,407177287878,262245,A,26,33,,OK
64973,407177287477,262256,A,37,41,,OK
61390,407177244854,33697,A,7,55,,OK
61383,407177245038,179850,A,7,55,,OK
61495,407177244751,33654,A,10,58,,OK
61382,407177244555,179850,A,7,55,,OK
61134,407177244763,33596,A,7,55,,OK
64997,407177214788,179847,A,7,53,,OK
64996,407177214497,262150,A,7,53,,OK
64994,407177208315,262191,A,7,53,,OK
64915,407177186936,33705,A,7,53,,OK
64992,407177208293,261899,A,7,53,,OK
64966,407177203615,174030,B,19,25,,OK
64991,407177203619,33648,A,7,53,,OK
64954,407177200641,262084,A,7,53,,OK
64953,407177200632,33645,A,7,53,,OK
64950,407177198014,262146,A,7,53,,OK
64952,407177198025,262221,A,7,53,,OK
64947,407177196864,179847,A,7,53,,OK
64945,407177196876,33563,A,7,53,,OK
64946,407177196853,33563,A,7,53,,OK
64944,407177194357,33697,A,7,53,,OK
64943,407177191530,174084,A,7,53,,OK
64937,407177191032,33654,A,7,53,,OK
64938,407177191046,33654,A,7,53,,OK
64936,407177190916,33654,A,7,53,,OK
64939,407177190909,33654,A,7,53,,OK
64917,407177191035,33725,A,7,53,,OK
64914,407177181449,33648,A,7,53,,OK
64913,407177181442,33648,A,7,53,,OK
64910,407177179505,262189,A,7,53,,OK
64911,407177179655,33545,A,7,53,,OK
64909,407177173103,33736,A,7,53,,OK
64907,407177173093,33675,A,7,53,,OK
64906,407177167765,33698,A,7,53,,OK
64901,407177160693,262255,A,7,53,,OK
64903,407177160723,262146,A,7,53,,OK
64893,407177152357,33596,A,7,53,,OK
64889,407177147233,179851,A,7,53,,OK
64890,407177147199,179851,A,7,53,,OK
64882,407177144108,50459,A,7,53,,OK
64879,407177144015,50459,A,7,53,,OK
64884,407177144080,50459,A,7,53,,OK
392,407177093587,33705,A,11,12,,OK
64598,407177036803,33640,A,6,22,,OK
64426,407176995840,33593,A,6,22,,OK
64424,407176995824,46095,B,6,22,,OK
64423,407176971246,262183,B,6,22,,OK
64400,407176952927,33602,B,6,22,,OK
64395,407176952899,262080,A,6,22,,OK
64394,407176941808,262084,A,6,22,,OK
65203,407176910551,33604,B,14,21,,OK
3429,407176830553,33704,A,27,107,,OK
64367,407176878004,170141,A,6,22,,OK
64368,407176878145,170141,A,6,22,,OK
64360,407176877999,170141,A,6,22,,OK
64365,407176870633,170141,A,6,22,,OK
65169,407176849457,33604,B,14,21,,OK
65167,407176849168,61864,A,41,62,,OK
65193,407176848313,33555,B,14,21,,OK
65172,407176847337,33596,A,41,62,,OK
65095,407176847338,262221,A,41,62,,OK
65164,407176845770,174091,A,41,62,,OK
65171,407176845780,174091,A,41,62,,OK
65097,407176845714,33596,A,135,192,,OK
65103,407176845728,33596,A,41,62,,OK
65102,407176845742,262249,A,78,112,,OK
3675,407176831563,262156,A,8,81,,OK
3192,407176830991,33725,A,8,81,,OK
3191,407176830990,33725,A,16,89,,OK
3542,407176830817,33596,A,43,129,,OK
3234,407176831009,50459,A,31,112,,OK
3576,407176830836,262156,A,8,81,,OK
3672,407176830911,33590,A,16,89,,OK
3315,407176830946,9886,A,8,81,,OK
3433,407176830684,33545,A,8,81,,OK
3245,407176830837,33596,A,97,211,,OK
3532,407176830693,174091,A,8,81,,OK
3319,407176830614,174091,A,64,151,,OK
3438,407176830622,33684,A,16,89,,OK
3673,407176830673,33590,A,16,89,,OK
3579,407176830738,33725,A,8,81,,OK
3631,407176830726,46097,A,8,81,,OK
3506,407176830626,50459,A,8,81,,OK
3256,407176830623,33590,A,16,89,,OK
3190,407176830384,33725,A,22,95,,OK
3527,407176830305,50459,A,182,402,,OK
3189,407176830258,33725,A,22,95,,OK
3257,407176830239,33590,A,16,89,,OK
3430,407176829876,33704,A,27,107,,OK
65099,407176829528,50459,A,215,383,,OK
3255,407176831613,61523,A,10,86,,OK
3526,407176831508,262084,A,8,81,,OK
3637,407176831294,262067,A,8,81,,OK
3087,407176831255,33696,A,8,81,,OK
3088,407176831250,33696,A,8,81,,OK
3503,407176831053,33648,A,22,95,,OK
3125,407176831059,177710,A,14,87,,OK
3089,407176830989,33696,A,8,81,,OK
3229,407176830918,50459,A,8,81,,OK
3316,407176830905,9886,A,8,81,,OK
3501,407176830869,184616,A,9,82,,OK
3253,407176830883,61523,A,18,97,,OK
3379,407176830796,14769,A,8,81,,OK
3412,407176830794,33560,A,22,95,,OK
3128,407176830761,9886,A,8,81,,OK
3636,407176830737,262067,A,8,81,,OK
3233,407176830714,50459,A,16,89,,OK
3409,407176830732,33705,A,8,81,,OK
3641,407176830725,61523,A,10,86,,OK
3517,407176830682,33705,A,8,81,,OK
3518,407176830704,262189,A,8,81,,OK
3647,407176830621,33700,A,8,81,,OK
3333,407176830551,33706,A,22,95,,OK
3504,407176830511,33715,A,8,81,,OK
3129,407176830517,9886,A,8,81,,OK
3330,407176830441,33645,A,8,81,,OK
3137,407176830456,14769,A,22,95,,OK
3254,407176830411,61523,A,17,90,,OK
3497,407176830413,33560,A,22,95,,OK
3415,407176830327,33697,A,8,81,,OK
3630,407176830323,46097,A,8,81,,OK
3413,407176830322,33560,A,22,95,,OK
3224,407176830284,50459,A,8,81,,OK
3108,407176830203,174112,A,8,81,,OK
3231,407176830054,50459,A,16,89,,OK
3086,407176829949,33696,A,8,81,,OK
3124,407176829937,177710,A,14,87,,OK
3640,407176829899,61523,A,10,86,,OK
3418,407176829758,33700,A,97,211,,OK
41935,407087382880,174593,A,36,97,,OK
64355,407176793639,33563,A,6,22,,OK
64356,407176793656,33563,A,6,22,,OK
64354,407176793624,261899,A,6,22,,OK
64351,407176788634,33728,A,6,22,,OK
64353,407176788638,174112,A,6,22,,OK
64352,407176788641,33728,A,6,22,,OK
65166,407176786785,33602,B,14,21,,OK
46329,407087221786,262141,B,157,261,,OK
48066,407087176054,33554,B,42,101,,OK
48634,407087168768,33603,B,55,103,,OK
48997,407087218505,33580,A,13,62,,OK
49892,407087173246,33742,B,89,168,,OK
64350,407176780673,14769,A,6,22,,OK
64348,407176780679,179847,A,6,22,,OK
64349,407176780671,14769,A,6,22,,OK
50257,407087174764,262161,A,30,120,,OK
50419,407087183817,50459,A,30,120,,OK
52866,407087136439,179847,A,62,134,,OK
53478,407087039779,50459,A,47,105,,OK
53549,407087029179,33697,A,47,60,,OK
53843,407087042385,61304,B,20,62,,OK
64207,407161653595,50459,A,11,12,,OK
64199,407161636644,262189,A,11,12,,OK
42706,407087350056,33543,A,16,22,,OK
40328,407087349536,177710,A,12,70,,OK
41657,407087349309,33675,A,14,46,,OK
41742,407087349054,262067,A,11,12,,OK
39526,407087348969,177710,A,13,53,,OK
40164,407087348733,33729,A,21,76,,OK
40547,407087349009,33675,A,24,32,,OK
41503,407087348202,262251,A,9,11,,OK
34954,407087347762,262146,A,24,32,,OK
41141,407087347581,50459,A,11,11,,OK
39525,407087346763,177710,A,13,53,,OK
40594,407087347229,262067,A,24,32,,OK
40159,407087345327,177710,A,12,70,,OK
42624,407087345117,33729,A,7,55,,OK
41045,407087344985,33555,-,16,23,,OK
41114,407087330844,50459,A,9,11,,OK
41733,407087328371,184616,A,37,50,,OK
39856,407087328638,33729,A,42,63,,OK
42160,407087326476,33706,A,27,62,,OK
39923,407087325833,177710,A,13,53,,OK
42159,407087324954,33706,A,27,62,,OK
39555,407087322854,262255,A,5,40,,OK
42389,407087321765,33558,B,54,134,,OK
42393,407087319363,36474,B,35,94,,OK
35057,407087317533,174593,A,36,97,,OK
41389,407087315320,262150,A,9,11,,OK
41749,407087314782,262172,A,11,12,,OK
43540,407087263772,174593,A,41,62,,OK
42107,407087312753,33596,-,20,31,,OK
43598,407087280423,33705,A,41,62,,OK
40605,407087309941,179851,A,41,62,,OK
42794,407087308792,61523,A,7,33,,OK
41125,407087308781,262067,A,11,11,,OK
42101,407087308428,33596,-,29,42,,OK
40436,407087308270,33725,A,5,58,,OK
42157,407087308152,177710,A,61,110,,OK
40435,407087308158,33725,A,5,58,,OK
41840,407087307749,177710,A,11,37,,OK
42729,407087307300,33725,-,44,66,,OK
43380,407087306684,33590,A,41,62,,OK
43787,407087306711,179851,A,30,120,,OK
43765,407087306492,33590,A,7,55,,OK
43347,407087306320,174593,A,41,62,,OK
44503,407087305906,179847,B,12,53,,OK
43681,407087305866,33543,A,11,37,,OK
43751,407087305420,33648,A,13,62,,OK
43880,407087305211,14769,A,7,55,,OK
45524,407087305476,179851,A,5,40,,OK
45904,407087305345,177710,A,44,57,,OK
44592,407087304952,33554,-,23,37,,OK
43884,407087304917,33589,A,7,55,,OK
43503,407087304081,61523,A,7,53,,OK
45637,407087303695,174112,A,5,40,,OK
45477,407087303734,180140,B,14,0,,INVISIBLE
45575,407087302665,179847,B,14,14,,OK
43562,407087302505,179851,A,41,62,,OK
45949,407087302321,50459,A,40,50,,OK
42996,407087301727,177710,A,11,37,,OK
43033,407087301526,179847,B,10,25,,OK
43914,407087255126,177710,A,11,37,,OK
43199,407087260835,262068,A,44,95,,OK
44553,407087301081,33705,A,41,62,,OK
46241,407087300235,61523,A,5,40,,OK
46242,407087300069,61523,A,5,40,,OK
44761,407087299128,50459,A,41,62,,OK
44886,407087298376,179847,-,4,13,,OK
44012,407087297525,33699,A,30,120,,OK
42854,407087257344,33596,A,130,225,,OK
44560,407087295536,50459,A,41,62,,OK
45541,407087294647,177710,A,13,53,,OK
42987,407087294476,33590,A,7,33,,OK
44556,407087293698,33705,A,41,62,,OK
44855,407087292452,179851,A,7,53,,OK
