sku,listingId,categoryId,rule,stored,displayed,leaked,status
32704,407151924354,179671,B,7,0,,INVISIBLE
52407,407151924287,179671,B,40,0,,INVISIBLE
52406,407151924226,179671,B,40,0,,INVISIBLE
5642,407151918851,50459,A,10,10,,OK
5649,407151917569,33705,A,10,10,,OK
5651,407151917358,33705,A,10,10,,OK
6053,407151886383,36474,B,10,10,,OK
5659,407151914478,33700,A,10,10,,OK
5770,407151911121,9886,A,10,10,,OK
53597,407151911062,107062,B,6,0,,INVISIBLE
3156,407151909358,179850,A,7,53,,OK
5948,407151903298,33590,A,10,10,,OK
5986,407151899895,174030,B,10,10,,OK
60972,407151899557,33725,A,31,88,,OK
61848,407118127992,33543,A,17,89,,OK
6020,407151893965,33557,B,10,10,,OK
6022,407151893549,33557,B,10,10,,OK
6048,407151887392,33558,B,10,10,,OK
6039,407151887362,262251,A,10,10,,OK
6047,407151887085,33558,B,10,10,,OK
6054,407151886085,36474,B,10,10,,OK
53780,407151882182,107062,-,15,0,,INVISIBLE
60962,407151878757,33604,B,20,61,,OK
4060,407151876840,177710,A,41,62,,OK
61079,407151874658,33675,A,17,89,,OK
52535,407087042817,262251,A,6,27,,OK
64307,407151834251,33557,B,6,22,,OK
61078,407151860122,33705,A,17,89,,OK
61080,407151860300,50459,A,17,89,,OK
61051,407151845767,33661,B,7,47,,OK
64342,407151839818,33648,A,6,22,,OK
61069,407151838740,50459,A,17,89,,OK
61077,407151838514,33704,A,17,89,,OK
64328,407151835665,179847,B,6,22,,OK
64311,407151835644,179847,B,6,22,,OK
61059,407151836081,107062,B,7,0,,INVISIBLE
64315,407151834739,262221,B,6,22,,OK
64308,407151829974,33557,B,6,22,,OK
64305,407151829924,174091,A,6,22,,OK
64337,407151823026,33699,A,6,22,,OK
1613,407151822383,42604,B,4,17,,OK
62200,407096081616,179847,B,14,14,,OK
63284,407111095511,262084,A,5,40,,OK
62033,407127686966,171115,A,5,40,,OK
62074,407101755940,184616,A,5,40,,OK
62092,407088893371,33705,A,5,40,,OK
62156,407088819961,262255,A,5,40,,OK
62201,407096081573,179847,B,14,14,,OK
62704,407127650180,262245,A,5,40,,OK
62087,407086984669,50459,A,5,40,,OK
62169,407086976379,33557,B,14,14,,OK
62063,407101763492,50459,A,5,40,,OK
