sku,listingId,categoryId,rule,stored,displayed,leaked,status
51610,407087173659,14769,A,9,12,,OK
50297,407087173623,33638,A,31,121,,OK
51816,407087173375,33704,A,60,88,,OK
50414,407087171911,42609,A,248,483,,OK
49718,407087171765,33590,A,14,66,,OK
51756,407087171742,179851,A,14,66,,OK
51255,407087170460,33725,A,13,65,,OK
50686,407087170901,61523,A,11,11,,OK
51821,407087171061,33705,A,41,62,,OK
51239,407087170609,14769,A,7,55,,OK
49600,407087170260,33716,A,4,26,,OK
50627,407087170164,262172,A,7,33,,OK
50643,407087169901,14769,A,20,26,,OK
51805,407087168210,33555,-,96,137,,OK
51834,407087170029,50459,A,42,63,,OK
50396,407087168080,50459,A,7,55,,OK
47764,407087166438,50459,A,7,49,,OK
49497,407087164658,33705,A,6,27,,OK
47885,407087164765,33604,-,43,64,,OK
50084,407087164164,262204,A,37,50,,OK
48581,407087163614,61523,A,5,58,,OK
50668,407087163865,50459,A,80,102,,OK
51865,407087163149,33725,A,51,76,,OK
49278,407087163237,33589,-,9,21,,OK
51608,407087162551,33700,A,210,316,,OK
49523,407087162480,33706,A,6,27,,OK
52185,407087162440,33596,-,30,87,,OK
49299,407087162175,33706,A,7,49,,OK
51260,407087162273,179851,A,7,55,,OK
51617,407087161584,179847,-,96,276,,OK
48269,407087161493,33656,A,7,53,,OK
49153,407087161177,33700,A,6,27,,OK
47874,407087161431,50459,A,11,12,,OK
49513,407087161277,33554,B,8,8,,OK
51584,407087160977,33604,-,38,58,,OK
50706,407087160933,179847,-,37,42,,OK
48579,407087160816,61523,A,5,58,,OK
48578,407087160899,61523,A,5,58,,OK
50641,407087160399,177710,A,11,11,,OK
50387,407087160306,50459,A,7,55,,OK
49646,407087160116,33675,A,7,55,,OK
47926,407087160033,262067,A,11,12,,OK
51900,407087159891,33705,A,11,11,,OK
51765,407087159464,174077,A,14,66,,OK
51971,407087159780,50459,A,11,11,,OK
51609,407087159473,14769,A,9,12,,OK
51844,407087159765,61523,A,43,67,,OK
49644,407087159443,33604,-,49,93,,OK
51802,407087159494,33700,A,243,362,,OK
51382,407087159190,33706,A,7,33,,OK
50658,407087158543,33700,A,1,0,,INVISIBLE
51097,407087158330,33590,A,7,55,,OK
51332,407087158059,50459,A,7,33,,OK
47873,407087158052,50459,A,11,12,,OK
50421,407087157953,50459,A,31,121,,OK
51599,407087157715,33701,A,53,75,,OK
51009,407087157741,50459,A,11,11,,OK
47815,407087157412,179847,-,5,5,,OK
50341,407087155190,179851,A,9,12,,OK
51757,407087155165,179851,A,14,0,,INVISIBLE
51631,407087154440,262251,A,51,90,,OK
47910,407087154299,50459,A,11,12,,OK
48382,407087153707,33590,A,14,66,,OK
47909,407087153581,50459,A,11,12,,OK
51251,407087153297,33555,-,13,22,,OK
52018,407087153590,9887,A,11,11,,OK
48329,407087152999,33700,A,206,317,,OK
47945,407087152990,14769,A,11,12,,OK
51898,407087152960,33675,A,11,11,,OK
50632,407087152455,33729,A,16,16,,OK
47927,407087152403,262067,A,11,12,,OK
51851,407087152506,174593,A,42,63,,OK
48574,407087152242,50459,A,55,122,,OK
51627,407087152134,33697,A,9,12,,OK
51015,407087152032,33705,A,11,11,,OK
48230,407087151885,33697,A,13,33,,OK
49678,407087151938,262067,A,8,56,,OK
49547,407087151854,33590,A,7,55,,OK
50289,407087151870,50459,A,31,121,,OK
50295,407087151815,33704,A,31,121,,OK
49914,407087151285,174084,A,5,58,,OK
51363,407087151340,33596,-,10,0,,INVISIBLE
48583,407087151224,61523,A,5,58,,OK
51229,407087150901,50459,A,7,55,,OK
48299,407087150767,33654,A,11,11,,OK
52236,407087150882,262207,A,291,511,,OK
49758,407087150639,42609,A,254,509,,OK
51395,407087150795,262084,A,7,55,,OK
49696,407087150635,184616,A,62,136,,OK
51596,407087150555,261899,A,46,73,,OK
51864,407087150434,33725,A,45,72,,OK
51912,407087150252,33590,A,21,22,,OK
48021,407087150077,50459,A,13,33,,OK
47607,407087149774,33727,A,5,58,,OK
49830,407087149673,33558,-,93,199,,OK
49515,407087149404,262084,A,6,27,,OK
52061,407087149333,50459,A,11,11,,OK
51254,407087148647,33725,A,13,65,,OK
52142,407087149081,50459,A,14,66,,OK
50649,407087148337,9887,A,11,11,,OK
51256,407087148130,33596,-,96,137,,OK
51298,407087148078,262084,A,9,12,,OK
48558,407087147991,179847,-,74,89,,OK
51818,407087147970,262189,A,41,62,,OK
49520,407087147993,33729,A,6,27,,OK
51830,407087147793,262167,A,45,72,,OK
52305,407087147939,33604,-,13,22,,OK
51827,407087147750,14769,A,46,73,,OK
51615,407087147508,50459,A,9,12,,OK
52160,407087147549,33700,A,206,317,,OK
47911,407087147324,262146,A,11,12,,OK
54128,407087146864,174091,A,34,47,,OK
53777,407087147061,50459,A,70,260,,OK
52321,407087147043,33580,A,10,58,,OK
53897,407087147036,33697,A,7,55,,OK
53328,407087146787,33596,B,161,240,,OK
51683,407087146900,9887,A,7,55,,OK
53676,407087146904,61523,A,91,228,,OK
52238,407087146883,33729,A,7,55,,OK
53532,407087146571,33596,-,144,241,,OK
53790,407087146754,179851,A,46,166,,OK
53817,407087146554,42609,A,84,236,,OK
52552,407087146620,42609,A,5,58,,OK
53722,407087146599,33645,A,26,61,,OK
52488,407087146335,14769,A,22,95,,OK
53307,407087146128,50459,A,5,46,,OK
53020,407087146185,179851,A,5,58,,OK
53031,407087146077,262083,A,5,58,,OK
53779,407087146002,33704,A,50,93,,OK
52509,407087145975,33697,A,8,81,,OK
64942,407192465045,33654,A,26,72,,OK
65636,407192315230,33557,B,15,17,,OK
65633,407192314870,173950,B,15,17,,OK
65637,407192315767,33557,B,15,17,,OK
65630,407192314275,33604,B,15,17,,OK
65638,407192316194,262255,A,29,32,,OK
65409,407191003887,177699,B,19,25,,OK
65410,407191004062,33661,B,19,25,,OK
65411,407191003909,61304,B,19,25,,OK
50805,407087149155,50459,A,7,55,,OK
47888,407087149336,50459,A,11,12,,OK
