sku,listingId,categoryId,rule,stored,displayed,leaked,status
61703,407075520910,14769,A,17,89,,OK
61070,407091252570,50459,A,17,89,,OK
62318,407091237195,33700,A,30,120,,OK
62319,407091231762,50459,A,30,120,,OK
61055,407091231654,50459,A,17,89,,OK
62347,407091216881,14769,A,30,120,,OK
61052,407091209224,33554,B,7,47,,OK
62322,407091188171,33725,A,30,120,,OK
1112,407017190814,107062,A,7,0,,INVISIBLE
3722,407050753075,107062,A,7,0,,INVISIBLE
4924,407005100317,107062,A,26,0,,INVISIBLE
60610,407072811416,107062,A,26,0,,INVISIBLE
62323,407091186044,33725,A,30,120,,OK
62324,407091234885,38771,A,30,0,,INVISIBLE
2875,407091113845,33555,B,11,12,,OK
1763,407091113717,33555,B,4,6,,OK
4717,407091092506,33596,B,4,7,,OK
62222,407087044170,262221,B,7,33,,OK
62283,407089265920,33716,A,17,88,,OK
62276,407089266191,50459,A,30,120,,OK
62348,407089415300,14769,A,30,120,,OK
62227,407087044249,107062,A,30,0,,INVISIBLE
62228,407087046436,50459,A,30,120,,OK
62234,407088751206,33557,B,7,33,,OK
62268,407089266164,42605,A,30,120,,OK
62272,407089265945,33725,A,30,120,,OK
62275,407089266035,33704,A,30,120,,OK
62343,407089408737,179851,A,30,120,,OK
62223,407088889661,33705,A,30,120,,OK
62229,407088751242,46097,A,30,120,,OK
62273,407089266166,33725,A,30,120,,OK
62321,407089269945,33648,A,30,120,,OK
62270,407089266047,179847,B,7,33,,OK
62277,407089266212,174077,A,30,120,,OK
62352,407089378087,43946,B,7,33,,OK
62225,407087048517,50459,A,30,120,,OK
62274,407089266137,33648,A,30,120,,OK
62289,407089269943,107062,A,30,0,,INVISIBLE
62220,407088893407,33705,A,30,120,,OK
62261,407089266202,33643,A,30,0,,INVISIBLE
62265,407089266056,50459,A,30,120,,OK
62280,407089266168,33699,A,30,120,,OK
3607,407080252840,33589,A,8,81,,OK
38360,407087392957,173950,B,6,26,,OK
38359,407087405742,173950,B,6,26,,OK
47841,407087202025,184616,A,11,12,,OK
6720,407043605163,184616,A,24,32,,OK
2452,407050373310,184616,A,5,58,,OK
60045,407043774043,184616,A,24,32,,OK
53533,407087028157,33596,B,6,6,,OK
51962,407087176564,33558,B,1,1,,OK
3178,407050603399,33558,B,7,9,,OK
3297,407008898709,33596,B,40,44,,OK
53323,407087037976,33596,B,10,10,,OK
3718,407050753371,33596,B,19,25,,OK
699,407033739909,33596,B,16,16,,OK
52297,407088729964,33603,B,40,44,,OK
