sku,listingId,categoryId,rule,stored,displayed,leaked,status
50392,407087198573,174593,A,36,97,,OK
48348,407087198417,14769,A,30,112,,OK
49898,407087198395,33729,A,5,58,,OK
48563,407087198329,50459,A,5,58,,OK
48664,407087198304,33705,A,99,281,,OK
49864,407087198174,262156,A,5,58,,OK
51611,407087198186,33715,A,9,12,,OK
50438,407087198020,174077,A,31,121,,OK
49652,407087198053,33700,A,207,358,,OK
50388,407087197902,33596,-,72,118,,OK
50230,407087197890,174091,A,34,47,,OK
40977,407127146913,262245,A,24,32,,OK
6721,407183349071,184616,A,24,32,,OK
5202,407183377155,33615,B,10,10,,OK
65260,407183366716,170141,A,41,62,,OK
31521,407045796824,33580,A,22,95,,OK
3684,407045787871,33580,A,22,95,,OK
60019,407046051965,9886,A,75,105,,OK
54218,407087054899,14769,A,40,50,,OK
61309,407183198174,33589,A,14,34,,OK
61144,407183197962,33710,A,13,32,,OK
61143,407183198085,33710,A,13,32,,OK
60936,407183163866,33697,A,14,34,,OK
60915,407183162327,33596,B,6,13,,OK
60886,407183146773,262146,A,14,34,,OK
60885,407183146137,262191,A,14,34,,OK
60884,407183141494,33697,A,14,34,,OK
60882,407183140470,33644,A,14,34,,OK
60880,407183140553,179850,A,14,34,,OK
60883,407183140382,33644,A,14,34,,OK
60879,407183140383,33646,A,14,34,,OK
50800,407087178870,33725,A,13,62,,OK
49651,407087171217,33725,A,13,62,,OK
51416,407087170860,33580,A,109,304,,OK
5456,407045951800,33580,A,109,304,,OK
41941,407087317295,33596,B,7,55,,OK
44428,407087291427,33596,B,7,55,,OK
51289,407087151088,33554,B,38,77,,OK
35317,407087348500,33596,B,8,81,,OK
61440,407182932101,262164,A,7,55,,OK
61476,407182927865,33580,A,13,62,,OK
61475,407182927880,33580,A,13,62,,OK
61389,407182925300,33602,B,7,55,,OK
61345,407182916544,33589,A,7,55,,OK
61336,407182913473,33710,A,4,26,,OK
61337,407182913480,33710,A,4,26,,OK
61330,407182906587,33640,A,13,62,,OK
61315,407182906397,14769,A,13,62,,OK
61313,407182906456,14769,A,13,62,,OK
61308,407182878343,262146,A,7,55,,OK
61307,407182875657,262146,A,7,55,,OK
61306,407182872867,33638,A,7,55,,OK
61305,407182872624,262191,A,7,55,,OK
61302,407182871851,262152,A,7,55,,OK
61301,407182863684,14769,A,10,59,,OK
61298,407182862429,33646,A,7,55,,OK
61227,407182859546,33697,A,7,55,,OK
61216,407182858229,262161,A,7,55,,OK
61217,407182858241,262161,A,7,55,,OK
61214,407182853431,33705,A,7,55,,OK
61158,407182850382,262221,A,7,55,,OK
61112,407182848510,33596,A,68,143,,OK
60877,407182813762,33580,A,46,59,,OK
60874,407182813683,33580,A,60,74,,OK
60839,407182813003,33580,A,76,105,,OK
60873,407182812996,33580,A,76,105,,OK
60743,407182811553,9886,A,167,267,,OK
60744,407182811539,9886,A,54,71,,OK
60730,407182804215,14769,A,47,60,,OK
60682,407182800825,33710,A,40,50,,OK
60683,407182800849,33710,A,22,32,,OK
60382,407182786430,33704,A,40,50,,OK
6196,407182782737,262146,A,40,50,,OK
60227,407182771982,9886,A,14,66,,OK
48618,407087197935,50459,A,5,58,,OK
48326,407087197611,42609,A,254,509,,OK
50999,407087197601,33697,A,11,11,,OK
51048,407087197624,33590,A,7,33,,OK
51850,407087197451,33648,A,64,95,,OK
49613,407087197433,50459,A,72,158,,OK
50427,407087197420,179851,A,31,121,,OK
52356,407087197331,33706,A,22,95,,OK
52374,407087197210,174593,A,14,98,,OK
52011,407087197137,50459,A,78,100,,OK
47846,407087196984,177710,A,11,12,,OK
49554,407087196874,174112,A,7,55,,OK
48637,407087196633,63690,A,5,58,,OK
51866,407087196441,33725,A,45,72,,OK
48311,407087196356,33558,-,93,199,,OK
47842,407087196413,33596,-,51,74,,OK
51794,407087196495,262251,A,7,55,,OK
50234,407087196355,262255,A,15,21,,OK
