sku,listingId,categoryId,rule,stored,displayed,leaked,status
23008,404981775339,33600,B,29,41,,OK
34832,407087978831,262068,A,37,50,,OK
39294,407087384608,262084,A,41,62,,OK
47995,407087184036,33648,A,11,12,,OK
37514,407087415536,33705,A,31,122,,OK
41917,407087369275,33706,A,41,62,,OK
29663,406996428580,262146,A,11,12,,OK
46559,407087219913,33706,A,45,72,,OK
46509,407127362137,33636,A,7,53,,OK
49585,407127079788,171115,B,13,16,,OK
47996,407087194940,33648,A,11,12,,OK
23049,407116897781,33563,A,6,22,,OK
51921,407117609114,33654,A,10,58,,OK
27487,405241128209,262245,B,9,9,,OK
31293,407131826859,33647,A,7,49,,OK
41191,407127073037,33654,A,9,11,,OK
52156,407087148156,50459,A,132,347,,OK
44599,407087246338,170141,A,41,62,,OK
33265,405525602391,33590,A,40,50,,OK
46705,407087222703,170141,A,41,62,,OK
1514,407117080335,33742,B,26,53,,OK
38519,407087405190,33648,A,11,12,,OK
52226,407127358627,262245,B,1,1,,OK
35655,407127073307,33654,A,8,81,,OK
37852,407127170032,33654,A,8,28,,OK
36727,407087433051,33648,A,37,50,,OK
34236,407087439435,33706,A,41,62,,OK
43245,407087306086,170141,A,41,62,,OK
31283,407086451330,33654,A,5,46,,OK
41147,407087330168,33648,A,11,11,,OK
34352,407087458661,262084,A,41,62,,OK
42239,407087352695,170141,A,41,62,,OK
42299,407087331638,262084,A,7,55,,OK
46466,407087223147,33706,A,45,72,,OK
51758,407087192693,33604,B,69,141,,OK
22871,404983539088,262084,A,40,50,,OK
66576,407237993729,170141,A,10,10,,OK
66577,407237994863,170141,A,10,10,,OK
66510,407237989343,33596,A,10,10,,OK
66457,407237440460,50455,A,41,62,,OK
66458,407237440602,50455,A,41,62,,OK
66349,407237399280,14769,A,10,10,,OK
66348,407237390202,14769,A,10,10,,OK
66461,407237387992,14769,A,41,62,,OK
65543,407237360978,33615,B,5,14,,OK
65072,407237356337,33615,B,40,44,,OK
64466,407237354610,33615,B,19,25,,OK
64453,407237344563,33615,B,15,17,,OK
64044,407237331034,33615,B,5,9,,OK
63304,407237288473,33615,B,7,55,,OK
63725,407237299099,33615,B,4,9,,OK
64277,407237294188,33615,B,10,10,,OK
65320,407237274071,33563,A,41,62,,OK
65324,407237274032,46097,A,41,62,,OK
65314,407237273965,33704,A,41,62,,OK
65321,407237273741,33563,A,41,62,,OK
65332,407237273834,262207,A,41,62,,OK
65312,407237274243,33701,A,41,62,,OK
65317,407237274047,50459,A,41,62,,OK
65311,407237273820,33675,A,41,62,,OK
65313,407237273851,33654,A,41,62,,OK
66448,407237123406,33557,B,8,19,,OK
66262,407237123428,262067,A,10,10,,OK
66360,407237123307,174091,A,41,62,,OK
66356,407237123258,33596,B,8,19,,OK
