sku,listingId,categoryId,rule,stored,displayed,leaked,status
63455,407216481477,14769,A,30,120,,OK
62393,407216479839,14769,A,30,120,,OK
61496,407216368722,171115,B,7,47,,OK
60887,407216353419,171115,B,6,13,,OK
64774,407192493756,174112,A,10,10,,OK
38093,407087391119,33563,A,41,62,,OK
46455,407087208048,33563,A,41,62,,OK
45324,407127375272,33646,A,56,104,,OK
49993,407131664976,33725,A,43,108,,OK
31167,407033723355,33644,A,8,81,,OK
42269,407127137363,262256,B,17,33,,OK
49124,407127136972,262256,B,20,46,,OK
45458,407127147106,262245,B,24,28,,OK
42265,407127147096,262245,B,12,24,,OK
41196,407127137019,262256,B,14,14,,OK
49587,407127147139,262245,B,26,31,,OK
35448,407127137239,262256,B,25,30,,OK
50034,407127136960,262256,B,25,30,,OK
36300,407127078815,262146,A,7,55,,OK
36357,407127078750,262146,A,7,55,,OK
35025,407087359048,33648,A,11,13,,OK
35666,407087456820,33636,A,8,81,,OK
35916,407087425104,262084,A,41,62,,OK
34358,407087969112,170141,A,41,62,,OK
25348,406996472738,33696,A,7,55,,OK
50442,407087158495,33727,A,31,121,,OK
50115,407087160389,262084,A,11,13,,OK
36382,407127367620,262152,A,6,15,,OK
51908,407087186607,33728,A,14,14,,OK
47990,407087154241,61864,A,38,51,,OK
43357,407087272662,262084,A,41,62,,OK
45121,407087261485,33596,A,24,32,,OK
50997,407087192735,33675,A,11,11,,OK
52762,407087139368,262084,A,7,55,,OK
37854,407087391099,179850,A,8,28,,OK
22911,406996436815,262191,A,6,22,,OK
35755,407087442497,179847,A,41,62,,OK
39236,407087392386,33706,A,41,62,,OK
40995,407087348067,33699,A,9,11,,OK
40491,407087379320,33706,A,41,62,,OK
31446,407087371579,33590,A,40,50,,OK
42567,407087266693,33710,A,9,42,,OK
38745,407127078755,262146,A,8,81,,OK
40498,407087350060,33706,A,41,62,,OK
20152,404975552159,171115,-,4,5,,OK
25009,405080657068,33636,A,41,62,,OK
38173,407087388927,33675,A,8,28,,OK
41725,407087324997,33648,A,11,12,,OK
36058,407087445642,33675,A,6,9,,OK
36343,407127079921,171115,B,7,49,,OK
36840,407087443118,33725,A,6,15,,OK
37324,407127080562,171115,B,6,6,,OK
34177,407127363902,262146,-,3,4,,OK
27452,406996428286,262146,A,5,58,,OK
34730,407087452757,33706,A,41,62,,OK
36616,407087980433,33596,B,5,10,,OK
36285,407087967443,179847,B,7,55,,OK
36288,407087446705,179847,B,12,53,,OK
5574,407239984503,170141,A,63,179,,OK
60334,407239980937,33705,A,40,50,,OK
65349,407239498086,50455,A,41,62,,OK
65335,407239452911,33728,A,41,62,,OK
65089,407239453130,262164,A,41,62,,OK
65339,407239453109,170141,A,41,62,,OK
65337,407239452929,170141,A,41,62,,OK
65340,407239452909,33636,A,41,62,,OK
65338,407239452908,170141,A,41,62,,OK
65336,407239452926,33728,A,41,62,,OK
454,407219387119,33716,-,19,62,,OK
2014,407216572615,184616,A,291,574,,OK
3475,407216535719,61523,A,10,86,,OK
22285,407216495055,33545,A,12,56,,OK
22860,407216490880,50459,A,7,53,,OK
21121,407216495600,33596,A,14,34,,OK
29043,407216485393,33705,A,5,58,,OK
22028,407216494201,262255,A,19,74,,OK
32265,407216482858,33725,A,63,89,,OK
27390,407216489655,262068,A,114,173,,OK
26749,407216489004,50459,A,7,55,,OK
27932,407216488264,179851,A,17,89,,OK
32290,407216480942,43946,B,10,14,,OK
28557,407216487315,179851,A,31,121,,OK
29033,407216487194,33654,A,5,58,,OK
28497,407216487100,262068,A,102,167,,OK
28704,407216486839,33555,B,65,124,,OK
32294,407216481719,262172,A,11,13,,OK
1661,407216455851,179847,A,273,502,,OK
3968,407214357132,262152,A,43,68,,OK
3830,407214346090,33704,A,41,62,,OK
3861,407214331790,50459,A,58,86,,OK
4124,407214280047,33725,A,45,72,,OK
3854,407214279093,46097,A,41,62,,OK
3835,407214278905,33654,A,45,72,,OK
4090,407214278487,9886,A,64,95,,OK
4203,407214278377,174112,A,41,62,,OK
3827,407214278425,174030,B,14,32,,OK
49640,407212127809,262084,A,7,55,,OK
49672,407212120079,33545,A,7,55,,OK
54011,407212111773,262245,B,19,60,,OK
5912,407211808715,14769,A,13,62,,OK
