sku,listingId,categoryId,rule,stored,displayed,leaked,status
53717,407087135296,33645,A,26,61,,OK
52838,407087135108,179851,A,7,55,,OK
52764,407087134943,33563,A,13,62,,OK
52924,407087134762,33675,A,9,53,,OK
52619,407087134238,33596,B,40,44,,OK
52988,407087134514,50459,A,48,117,,OK
51676,407087134360,262067,A,7,55,,OK
51675,407087134336,262067,A,7,55,,OK
51690,407087134265,33736,A,13,62,,OK
52088,407087134222,33590,A,7,55,,OK
52840,407087134126,179851,A,7,55,,OK
52792,407087133974,50459,A,7,55,,OK
51699,407087133955,174593,A,62,136,,OK
52082,407087133519,33589,A,7,55,,OK
52857,407087133269,33596,-,96,137,,OK
51677,407087133703,262067,A,7,55,,OK
52108,407087133718,33700,A,207,358,,OK
53988,407087133254,33596,-,31,48,,OK
53925,407087133451,14769,A,86,267,,OK
52765,407087133193,33563,A,13,62,,OK
51074,407087133304,262207,-,93,255,,OK
52919,407087132955,33699,A,6,59,,OK
52750,407087132887,33725,A,13,65,,OK
52847,407087132589,50459,A,72,158,,OK
53671,407087132929,42609,A,53,114,,OK
51180,407087132817,61523,A,86,148,,OK
52961,407087132445,262082,A,5,46,,OK
51729,407087132278,33555,B,17,59,,OK
51160,407087131603,179851,A,7,55,,OK
51179,407087131955,61523,A,86,148,,OK
52856,407087131367,50459,A,7,55,,OK
51076,407087131711,262207,-,51,96,,OK
53732,407087131532,61523,-,91,228,,OK
51687,407087131333,50459,A,7,55,,OK
52789,407087131090,50459,A,7,55,,OK
53712,407087065582,33557,-,411,834,,OK
52480,407087064925,262189,A,8,81,,OK
52808,407087065170,61523,A,86,148,,OK
48199,407087063707,33699,A,31,122,,OK
53799,407087064092,262251,A,65,224,,OK
53733,407087063494,61523,-,91,228,,OK
53951,407087062679,50459,A,63,128,,OK
52982,407087062414,33604,B,109,168,,OK
53747,407087062791,33558,B,101,227,,OK
53334,407087062122,262067,A,6,47,,OK
53810,407087061128,46097,A,88,288,,OK
51154,407087060047,33701,A,13,62,,OK
52791,407087060002,50459,A,39,101,,OK
53987,407087060334,33604,B,17,20,,OK
52824,407087059767,33736,A,13,62,,OK
53329,407087059627,33596,B,95,140,,OK
53736,407087059494,61523,-,91,228,,OK
52900,407087059384,33553,B,83,148,,OK
53784,407087059256,179696,A,84,262,,OK
54204,407087057714,33704,A,57,74,,OK
54214,407087058088,14769,A,40,50,,OK
54032,407087058015,262201,A,11,12,,OK
54138,407087055560,33716,A,37,50,,OK
54120,407087054381,33555,B,24,31,,OK
54129,407087053253,174077,A,11,12,,OK
54031,407087052183,262201,A,11,12,,OK
45803,407087044105,33582,A,4,4,,OK
53095,407087017675,177710,A,46,67,,OK
53096,407087013268,33709,A,59,87,,OK
3543,406956047425,262189,A,8,81,,OK
3426,406935447920,262189,A,8,81,,OK
5850,407038359569,262067,A,37,50,,OK
2803,407070628457,14769,A,7,55,,OK
44205,407087257460,33604,B,14,21,,OK
52016,407087162266,33596,B,7,14,,OK
31688,405448844930,179847,A,5,58,,OK
53012,407087142940,50459,A,43,108,,OK
63656,407190719604,177710,A,123,330,,OK
