sku,listingId,categoryId,rule,stored,displayed,leaked,status
50252,407087185504,33705,A,11,13,,OK
48582,407087185262,61523,A,5,58,,OK
50306,407087185423,33700,A,57,142,,OK
47781,407087184792,33596,B,4,14,,OK
49842,407087185011,33557,-,246,562,,OK
37953,407087413627,33684,A,11,11,,OK
33893,407087459175,179851,A,7,53,,OK
35737,407087458983,33705,A,15,39,,OK
35181,407087457683,33590,A,8,81,,OK
35772,407087458553,50459,A,41,62,,OK
35450,407087456725,33602,B,9,9,,OK
37095,407087458398,14769,A,11,11,,OK
37089,407087457727,179851,A,11,11,,OK
35136,407087457578,177710,A,11,22,,OK
37465,407087456836,33728,A,11,11,,OK
35588,407087455875,33725,A,61,73,,OK
35849,407087456293,33725,A,20,47,,OK
36238,407087455482,262150,A,5,58,,OK
35781,407087454787,33705,A,41,62,,OK
36518,407087450225,177710,A,5,40,,OK
36455,407087450186,50459,A,7,55,,OK
36038,407087449497,174593,A,6,9,,OK
36602,407087448950,33589,A,7,55,,OK
34787,407087448528,262189,A,10,12,,OK
36403,407087447944,33648,A,5,58,,OK
34046,407087447426,179851,A,41,62,,OK
36091,407087447389,174593,A,5,58,,OK
37412,407087447152,50459,A,11,11,,OK
36311,407087446821,33602,-,1,5,,OK
37090,407087446601,179851,A,11,11,,OK
35207,407087446576,179851,A,41,62,,OK
37460,407087446324,262084,A,11,11,,OK
35757,407087446289,50459,A,41,62,,OK
36519,407087446191,177710,A,5,40,,OK
35200,407087446073,33705,A,41,62,,OK
34837,407087445597,50459,A,11,13,,OK
36109,407087445439,177710,A,82,147,,OK
37214,407087444848,262255,A,20,26,,OK
38214,407087388930,179851,A,5,58,,OK
36819,407087444359,33638,A,7,49,,OK
37234,407087444403,33705,A,11,13,,OK
37281,407087444072,262251,A,10,12,,OK
35980,407087443756,177710,A,5,40,,OK
39114,407087387910,262161,A,6,16,,OK
35183,407087443149,33604,-,10,23,,OK
34007,407087442736,177710,A,7,53,,OK
34770,407087442611,33725,A,10,12,,OK
34745,407087441721,174593,A,30,120,,OK
36741,407087441102,179851,A,11,11,,OK
36211,407087441215,33725,A,6,9,,OK
34607,407087440916,50459,A,5,58,,OK
35713,407087440709,33705,A,8,81,,OK
34809,407087440659,33705,A,10,12,,OK
34381,407087439382,179847,-,7,18,,OK
34686,407087439574,174593,A,10,12,,OK
35235,407087438527,33728,A,42,63,,OK
34218,407087455785,262068,A,41,62,,OK
35861,407087433957,33705,A,8,81,,OK
36248,407087432909,33725,A,5,58,,OK
34588,407087432557,179851,A,7,55,,OK
35196,407087432654,33602,-,1,7,,OK
37180,407087432698,33705,A,21,31,,OK
35721,407087432090,177710,A,15,39,,OK
34808,407087431982,33705,A,10,12,,OK
36027,407087430886,33705,A,5,40,,OK
35760,407087429785,179851,A,41,62,,OK
35979,407087429227,177710,A,5,40,,OK
37279,407087428850,262189,A,10,12,,OK
35784,407087428162,63691,A,41,62,,OK
36076,407087426387,177710,A,28,55,,OK
37181,407087428206,33705,A,21,31,,OK
35970,407087427626,33705,A,5,40,,OK
34466,407087444047,258038,A,9,0,,INVISIBLE
35582,407087443832,262069,A,24,0,,INVISIBLE
36116,407087442140,33596,B,53,88,,OK
35174,407087425881,33580,A,8,81,,OK
34786,407087425355,174093,A,10,12,,OK
37639,407087423868,262084,A,11,11,,OK
37935,407087423764,33705,A,11,11,,OK
