sku,listingId,categoryId,rule,stored,displayed,leaked,status
63224,407108866915,33648,A,30,120,,OK
63226,407108866920,14769,A,30,120,,OK
63005,407104743337,50459,A,30,120,,OK
63010,407104745567,107062,B,12,0,,INVISIBLE
63019,407104740470,179851,A,30,120,,OK
63034,407104748154,33648,A,30,120,,OK
63066,407106437300,107062,B,12,0,,INVISIBLE
63071,407106437254,177697,B,12,65,,OK
63227,407108866778,14769,A,30,120,,OK
63059,407106437316,33725,A,30,120,,OK
63011,407104745573,33558,B,12,65,,OK
63025,407104748697,42605,A,30,120,,OK
63055,407106437268,33596,B,12,65,,OK
63002,407104747332,33705,A,30,120,,OK
63013,407104743377,50459,A,30,120,,OK
63054,407106437263,262255,A,30,120,,OK
63058,407106437326,33725,A,30,120,,OK
63069,407106437260,46097,A,30,120,,OK
63074,407106437099,33603,B,12,65,,OK
63214,407108866902,33643,A,30,0,,INVISIBLE
63003,407104737961,33705,A,30,120,,OK
63012,407104743336,50459,A,30,120,,OK
63225,407108866774,33704,A,30,120,,OK
63317,407109047084,33725,A,30,120,,OK
63325,407109047117,33705,A,30,120,,OK
63324,407109047018,33648,A,30,120,,OK
63341,407109047139,33716,A,17,88,,OK
63286,407109040125,262255,A,7,53,,OK
63320,407109047094,107062,B,12,0,,INVISIBLE
63339,407109047045,107062,B,12,0,,INVISIBLE
1391,407109007940,46102,A,7,55,,OK
1309,407109002258,33645,A,7,53,,OK
1368,407108916837,179851,A,7,53,,OK
1345,407108897847,33705,A,7,53,,OK
1343,407108896600,33705,A,7,53,,OK
62814,407108889956,33603,B,20,61,,OK
1337,407108878619,33654,A,7,53,,OK
1303,407108867078,33728,A,7,55,,OK
1300,407108863257,50459,A,7,55,,OK
1299,407108862978,50459,A,7,55,,OK
1298,407108862771,173950,B,7,9,,OK
1333,407108851263,33654,A,7,53,,OK
1336,407108851918,33654,A,7,53,,OK
1335,407108851801,33654,A,7,53,,OK
1320,407108829715,33705,A,7,53,,OK
2269,407050368623,50459,A,7,49,,OK
647,407038482210,50459,A,7,53,,OK
1261,407015282505,50459,A,7,53,,OK
2117,407033533107,50459,A,4,48,,OK
1312,407108655907,33705,A,7,53,,OK
54118,407087137300,14769,A,11,12,,OK
1229,407108467701,33557,B,19,25,,OK
5671,407108440533,50459,A,11,12,,OK
5842,407011345756,33709,A,11,12,,OK
61951,407102143963,262159,A,7,53,,OK
61866,407101834369,33645,A,7,53,,OK
61918,407102033029,33648,A,7,53,,OK
61927,407102098305,33557,B,19,25,,OK
62011,407102261511,261899,A,7,53,,OK
61910,407102008283,33596,B,19,25,,OK
61960,407102181612,33545,A,7,53,,OK
61966,407102210103,46102,A,7,53,,OK
61916,407102033028,107062,B,19,0,,INVISIBLE
61948,407102143920,107062,B,19,0,,INVISIBLE
61883,407079655937,50459,A,7,53,,OK
61945,407102128592,107062,B,19,0,,INVISIBLE
61874,407078257849,61304,B,19,25,,OK
61952,407102144201,107062,B,19,0,,INVISIBLE
61959,407102151475,174119,B,19,0,,INVISIBLE
61879,407086251765,33654,A,7,53,,OK
61909,407079675903,50459,A,7,53,,OK
61928,407102098400,169395,B,19,0,,INVISIBLE
61935,407102113697,50459,A,7,53,,OK
61941,407079791668,50459,A,7,53,,OK
61872,407078257708,50455,A,7,53,,OK
61877,407078257857,33654,A,7,53,,OK
61924,407078272379,33728,A,7,53,,OK
61933,407102113888,50459,A,7,53,,OK
61947,407079794126,33557,B,19,25,,OK
61957,407102151471,50459,A,7,53,,OK
61954,407079742824,107062,B,19,0,,INVISIBLE
61956,407079742549,107062,B,19,0,,INVISIBLE
61963,407079716739,33699,A,7,53,,OK
61880,407078257844,33654,A,7,53,,OK
61968,407102209340,262251,A,7,53,,OK
61914,407102008459,33563,A,7,53,,OK
61873,407078257866,50455,A,7,53,,OK
61923,407078272432,33728,A,7,53,,OK
1736,407106951252,33742,B,7,9,,OK
53515,407106679231,33716,A,40,50,,OK
62691,407106648572,46102,A,30,120,,OK
62659,407106511881,9886,A,30,120,,OK
62686,407106511932,9886,A,30,120,,OK
62657,407106511771,262084,A,30,120,,OK
4600,406983927096,33675,A,7,55,,OK
4599,407106492685,169395,B,7,0,,INVISIBLE
4154,407106473466,179851,A,41,62,,OK
4064,407106462961,33582,A,41,62,,OK
3552,407106458646,262084,A,8,81,,OK
62640,407106457619,61304,B,5,5,,OK
1816,407104493606,33596,B,6,17,,OK
229,407003106520,107062,B,10,0,,INVISIBLE
53482,407087040945,107062,B,10,0,,INVISIBLE
53602,407087145598,107062,B,6,0,,INVISIBLE
1619,407029316531,107062,B,4,0,,INVISIBLE
1813,407104494862,107062,B,6,0,,INVISIBLE
53961,407087005375,107062,B,21,0,,INVISIBLE
983,407020049051,107062,B,4,0,,INVISIBLE
2640,407050375545,107062,B,11,0,,INVISIBLE
4765,407075103656,107062,B,7,0,,INVISIBLE
5512,407058980317,107062,B,14,0,,INVISIBLE
3239,407084318997,107062,B,14,0,,INVISIBLE
60567,407106358275,107062,B,6,0,,INVISIBLE
62633,407104542103,61523,A,30,120,,OK
62636,407104542105,61523,A,30,120,,OK
62634,407104542111,61523,A,30,120,,OK
62635,407104542104,61523,A,30,120,,OK
62572,407104537036,179851,A,30,120,,OK
62627,407104536999,33596,B,5,5,,OK
1871,407104495848,262189,A,6,17,,OK
1872,407104495647,33704,A,6,17,,OK
1805,407104495338,262162,A,6,17,,OK
1889,407104495221,33654,A,6,17,,OK
1864,407104495290,33596,B,6,17,,OK
2183,407104494463,33742,B,6,17,,OK
1413,407104495142,33600,B,6,17,,OK
1784,407104494121,61523,A,6,17,,OK
2066,407104494000,262152,A,6,17,,OK
1865,407104494013,33596,B,6,17,,OK
1904,407104494043,33725,A,6,17,,OK
1946,407104494175,33555,B,6,17,,OK
1861,407104494014,262084,A,6,17,,OK
1894,407104493670,33580,A,6,17,,OK
1942,407104494159,33645,A,6,17,,OK
1804,407104493971,33705,A,6,17,,OK
1803,407104493522,33705,A,6,17,,OK
1890,407104493515,50455,A,6,17,,OK
1986,407104493533,33728,A,6,17,,OK
1908,407104493576,33705,A,6,17,,OK
1788,407104493548,33704,A,6,17,,OK
1789,407104493480,33725,A,6,17,,OK
1976,407104493443,262255,A,6,17,,OK
1920,407104493349,33675,A,6,17,,OK
1940,407104493549,33645,A,6,17,,OK
1905,407104493360,33725,A,6,17,,OK
1774,407104493433,33705,A,6,17,,OK
1779,407104493399,184616,A,6,17,,OK
1873,407104493554,33704,A,6,17,,OK
1941,407104493404,33645,A,6,17,,OK
2187,407104493534,33557,B,6,17,,OK
1958,407104493464,33648,A,6,17,,OK
2184,407104493320,61304,B,6,17,,OK
1891,407104493139,33563,A,6,17,,OK
1895,407104493290,33580,A,6,17,,OK
1124,407104493362,262245,A,6,17,,OK
1790,407104493170,50459,A,6,17,,OK
1869,407104493216,33705,A,6,17,,OK
1955,407104493261,33684,A,6,17,,OK
2185,407104493165,33643,A,6,0,,INVISIBLE
2150,407104493080,262251,A,6,17,,OK
1885,407104493022,50455,A,6,17,,OK
1795,407104493059,33725,A,6,17,,OK
1797,407104493098,33705,A,6,17,,OK
1886,407104493027,33705,A,6,17,,OK
1772,407104493168,50459,A,6,17,,OK
1985,407104493068,33590,A,6,17,,OK
1917,407104493121,33716,A,6,17,,OK
1785,407104492962,61523,A,6,17,,OK
4266,407104489762,179679,A,41,0,,INVISIBLE
4185,407104489545,174091,A,41,62,,OK
4044,407104490196,33728,A,41,62,,OK
3944,407104490243,50459,A,41,62,,OK
4026,407104490081,174091,A,41,62,,OK
4161,407104490082,33563,A,41,62,,OK
3984,407104490291,14769,A,41,62,,OK
3942,407104490306,33596,B,9,20,,OK
3975,407104490124,33725,A,41,62,,OK
4225,407104490201,261899,A,41,62,,OK
3945,407104490282,50459,A,41,62,,OK
4025,407104490195,33555,B,9,20,,OK
4268,407104489758,179679,A,41,0,,INVISIBLE
3993,407104490015,33596,B,9,20,,OK
4188,407104489776,50459,A,41,62,,OK
4267,407104489409,179679,A,41,0,,INVISIBLE
4246,407104489774,33742,B,9,20,,OK
3787,407104489729,262251,A,41,62,,OK
3976,407104489736,33725,A,41,62,,OK
4077,407104489796,50459,A,41,62,,OK
4418,407104489850,262245,A,41,62,,OK
