sku,listingId,categoryId,rule,stored,displayed,leaked,status
65741,407201766551,50455,A,8,81,,OK
65745,407201727180,33654,A,8,81,,OK
65661,407204983419,179696,A,5,9,,OK
65662,407204983435,179696,A,5,9,,OK
61968,407201697006,262251,B,56,62,,OK
4418,407197437805,262245,B,22,37,,OK
2150,407197442648,262251,B,6,17,,OK
3787,407197438472,262251,B,8,19,,OK
31190,407180214512,262256,B,16,16,,OK
31930,407180211872,262256,B,16,16,,OK
1144,407180202084,262251,B,19,25,,OK
1407,407180201964,262256,B,7,9,,OK
2725,407180201825,262256,B,25,30,,OK
3184,407180201690,262256,B,7,9,,OK
2538,407180201630,262256,B,20,20,,OK
2576,407180201452,262256,B,13,21,,OK
3732,407180201397,262245,B,59,65,,OK
4873,407180200075,262251,B,3,3,,OK
5135,407180199951,262251,B,50,89,,OK
4871,407180199875,262256,B,23,34,,OK
6261,407172330501,262256,B,9,9,,OK
65992,407209270590,33557,B,40,44,,OK
65991,407209268266,33604,B,40,44,,OK
65928,407209254041,179847,A,8,81,,OK
65927,407209253112,261899,A,8,81,,OK
65921,407209252337,61941,A,8,81,,OK
65918,407209251619,61864,A,8,81,,OK
65915,407209248337,33700,A,8,81,,OK
65908,407209244140,46097,A,8,81,,OK
65905,407209242871,50459,A,8,81,,OK
65898,407209236599,33596,B,40,44,,OK
65897,407209235243,50459,A,8,81,,OK
65895,407209232698,262067,A,8,81,,OK
65893,407209231822,184616,A,8,81,,OK
65891,407209229900,262068,A,8,81,,OK
65890,407209227588,262068,A,8,81,,OK
65889,407209226069,50459,A,8,81,,OK
65888,407209224287,61523,A,8,81,,OK
65887,407209222976,61523,A,8,81,,OK
65886,407209221734,61523,A,8,81,,OK
65885,407209220619,61523,A,8,81,,OK
65878,407209219409,61523,A,8,81,,OK
65877,407209218170,61523,A,8,81,,OK
65870,407209217685,179847,A,8,81,,OK
65868,407209217326,33596,A,8,81,,OK
65863,407209216651,33709,A,8,81,,OK
65135,407207745962,33699,A,41,62,,OK
65117,407207732315,50459,A,41,62,,OK
65113,407207732316,50459,A,41,62,,OK
65116,407207732282,50459,A,41,62,,OK
65114,407207732286,262189,A,41,62,,OK
65131,407207732280,50459,A,41,62,,OK
65118,407207732317,50459,A,41,62,,OK
65115,407207732287,33545,A,41,62,,OK
65133,407207732264,50459,A,41,62,,OK
65109,407207605370,33736,A,41,62,,OK
65096,407207605391,179696,A,41,62,,OK
65111,407207605368,33545,A,41,62,,OK
65107,407207605357,50459,A,41,62,,OK
65100,407207604997,33596,A,41,62,,OK
65104,407207605049,33596,B,14,21,,OK
65108,407207605023,33700,A,41,62,,OK
65110,407207605222,184616,A,41,62,,OK
66076,407211290622,33545,A,5,14,,OK
66063,407211289020,50459,A,5,14,,OK
66061,407211287774,61523,A,5,14,,OK
66060,407211286319,61523,A,5,14,,OK
66059,407211285258,33545,A,5,14,,OK
66042,407211284630,61523,A,5,14,,OK
66029,407211284122,50459,A,5,14,,OK
65302,407209786923,171115,B,14,21,,OK
65287,407209785364,171115,B,14,21,,OK
63994,407209781779,171115,B,7,55,,OK
61233,407209780034,171115,B,7,55,,OK
65947,407209756866,262072,B,5,14,,OK
65955,407209752077,261899,A,5,14,,OK
65972,407209747911,14769,A,5,14,,OK
66091,407209495100,33580,A,8,81,,OK
65952,407209744789,262221,A,5,14,,OK
65954,407209743116,33700,A,5,14,,OK
65962,407209741796,262189,A,5,14,,OK
65961,407209741698,262067,A,5,14,,OK
65960,407209741693,262067,A,5,14,,OK
66128,407209740340,33596,A,5,14,,OK
66055,407209736044,174112,A,5,14,,OK
