sku,listingId,categoryId,rule,stored,displayed,leaked,status
63976,407227027424,33725,A,13,65,,OK
1304,407225252761,33728,A,13,62,,OK
1541,407225242634,33545,A,7,55,,OK
6689,407225209689,179847,A,74,105,,OK
6688,407225209533,179847,A,167,275,,OK
6694,407225173787,174091,A,24,32,,OK
6695,407225173802,174091,A,24,32,,OK
4680,407225068915,33654,A,10,58,,OK
2282,407225068812,33654,A,7,49,,OK
1589,407224912963,14769,A,13,62,,OK
6390,407224849985,262159,A,347,580,,OK
6348,407224850349,50459,A,7,55,,OK
6380,407224832146,33705,A,7,55,,OK
6340,407224829331,33545,A,7,55,,OK
6367,407224828241,33705,A,7,55,,OK
6393,407224826251,46097,A,64,139,,OK
6396,407224822507,61941,A,7,55,,OK
6372,407224807424,50459,A,181,376,,OK
6344,407224806743,50459,A,39,101,,OK
60860,407216357130,50459,A,14,34,,OK
2081,407209798455,262162,A,26,61,,OK
49323,407127811170,33554,B,7,49,,OK
235,407195625023,262068,A,36,97,,OK
5510,407195316281,262164,A,41,62,,OK
43385,407087254156,170141,A,41,62,,OK
45077,407087296135,179850,A,13,33,,OK
52072,407087176653,33648,A,38,54,,OK
39711,407087350715,33596,B,318,587,,OK
52388,407087165519,33704,A,27,107,,OK
30632,405386202093,35563,B,7,0,,INVISIBLE
41434,407127381405,179850,A,11,37,,OK
L11607,404455000968,171117,A,30,120,,OK
47255,407087204743,33646,A,43,108,,OK
49990,407132197145,50459,A,5,58,,OK
49984,407139427273,50459,A,5,58,,OK
23229,404994051940,33580,A,11,11,,OK
48407,407087194741,33580,A,14,66,,OK
19798,407139548663,177710,A,40,142,,OK
24203,407139548911,33705,A,11,22,,OK
21884,404933029633,33604,B,6,22,,OK
46049,407132168342,33593,A,76,105,,OK
46042,407137646926,177699,B,35,48,,OK
20562,404816678065,262163,A,31,88,,OK
46077,407132238181,33725,A,43,53,,OK
46083,407137667217,33725,A,40,50,,OK
50240,407127382666,179850,A,11,11,,OK
24137,407179053111,177710,A,14,34,,OK
44449,407127078560,262146,A,7,55,,OK
46212,407177057020,174091,-,25,35,,OK
30352,405372187904,61523,A,7,38,,OK
28605,405250577086,33644,A,31,121,,OK
31286,406996428090,262146,A,5,58,,OK
28612,405252369001,179850,A,4,48,,OK
27461,406996423815,33646,A,77,108,,OK
31947,405477984872,262245,B,5,5,,OK
26527,406996472152,33696,A,8,28,,OK
31514,405442300089,262164,A,7,55,,OK
28627,406996487272,179850,A,5,58,,OK
27473,406996431942,262146,A,24,32,,OK
26172,405144773791,262245,B,17,20,,OK
27450,406996472040,33696,A,41,62,,OK
27495,406996428484,262146,A,4,48,,OK
26569,406996483967,179850,A,7,53,,OK
28093,405227777920,46102,A,41,62,,OK
23383,406996462239,262152,A,7,53,,OK
26436,405153712580,33704,A,41,62,,OK
25329,405120778548,262245,B,3,3,,OK
31208,406996457758,33644,A,7,33,,OK
30005,405354865282,33590,A,10,59,,OK
26767,405166637947,262188,A,7,55,,OK
30075,407086704774,177710,A,13,33,,OK
23189,407008430611,33644,A,40,50,,OK
29920,405354426994,33590,A,40,50,,OK
28610,406996483983,179850,A,31,121,,OK
25334,406996483606,179850,A,40,50,,OK
30118,406996429126,262146,A,7,38,,OK
30004,405354858726,33590,A,10,59,,OK
31284,405442452974,33654,A,5,46,,OK
31230,405430199814,33647,A,6,32,,OK
29776,405331962766,33590,A,40,50,,OK
31280,406996498707,33654,A,13,33,,OK
25384,405151456426,262245,B,10,10,,OK
25335,406996486151,179850,A,40,50,,OK
31267,406996459620,33644,A,6,32,,OK
30021,405354866589,33590,A,10,59,,OK
26529,406996472289,33696,A,7,55,,OK
29919,405354426445,33590,A,40,50,,OK
30866,405403838357,33705,A,25,33,,OK
32406,405475452384,33684,A,34,46,,OK
25347,406996472312,33696,A,7,55,,OK
25325,406996474703,33602,B,29,41,,OK
22463,404962552911,50459,A,5,58,,OK
29634,406996482802,179850,A,5,58,,OK
27811,405207876044,179851,A,5,40,,OK
31265,406996459668,33644,A,5,58,,OK
30145,406996423623,33646,A,8,47,,OK
25113,406996423505,33646,A,27,62,,OK
25306,406996464560,262152,A,4,4,,OK
24709,406996423555,33646,A,7,49,,OK
27199,405194285804,33590,A,40,50,,OK
30648,405389133279,33704,A,41,62,,OK
25368,405144766591,33602,B,17,20,,OK
27485,406996498641,33654,A,7,49,,OK
27456,406996459846,33644,A,5,58,,OK
25385,405153762948,262172,A,5,46,,OK
30151,406996423410,33646,A,13,33,,OK
49254,407127362118,33636,A,6,27,,OK
27453,406996431916,262146,A,41,62,,OK
37661,407087417225,33589,A,11,11,,OK
42230,407087361706,33590,A,41,62,,OK
52719,407087133751,33647,A,7,55,,OK
46620,407127359298,262245,B,10,14,,OK
44860,407087298658,262084,A,41,62,,OK
45610,407087303320,50459,A,5,40,,OK
29775,405331962519,33590,A,40,50,,OK
35431,407127078504,262146,A,60,91,,OK
49987,407131898094,33710,A,5,58,,OK
26565,406996459824,33644,A,31,88,,OK
41919,407087355865,33706,A,41,62,,OK
34239,407087964131,33706,A,41,62,,OK
36728,407087976221,33648,A,37,50,,OK
39675,407127072488,33654,A,8,81,,OK
40493,407087359872,262084,A,41,62,,OK
34237,407087445259,33706,A,41,62,,OK
52724,407117609321,262191,A,7,55,,OK
39239,407087399102,33706,A,41,62,,OK
41918,407087329001,33706,A,41,62,,OK
35606,407127146914,262245,B,7,55,,OK
28044,405221955969,33706,A,41,62,,OK
39672,407127169956,33654,A,6,12,,OK
52728,407087132045,33602,B,12,53,,OK
36729,407087963572,33648,A,37,50,,OK
52736,407087066232,171115,B,7,55,,OK
50210,407087183559,33648,A,11,13,,OK
52727,407117609355,33636,A,7,55,,OK
35201,407139570682,33705,A,41,62,,OK
39972,407087331847,33644,A,7,45,,OK
52816,407087147304,262156,A,13,62,,OK
38115,407087391194,33705,A,6,26,,OK
26570,406996486231,179850,A,7,53,,OK
35658,407127170184,33654,A,5,58,,OK
34171,407127078647,262146,A,8,81,,OK
51882,407087179370,33684,A,11,11,,OK
37577,407087410940,262084,A,7,19,,OK
47994,407087175479,33648,A,11,12,,OK
29287,405304548390,33590,A,40,50,,OK
43247,407087272973,33706,A,41,62,,OK
5480,407117140203,179850,A,17,40,,OK
25612,406996460079,33644,A,5,58,,OK
26449,407127698544,50455,A,41,62,,OK
37196,407087446744,33675,A,11,11,,OK
47256,407127078622,262146,A,5,58,,OK
34443,407087444726,33706,A,45,72,,OK
27158,407127698558,174091,A,31,88,,OK
31711,407046640679,262161,A,7,55,,OK
42070,407127364040,262146,A,11,47,,OK
42826,407139588918,33596,B,18,82,,OK
28653,406996459745,33644,A,5,58,,OK
47919,407087201614,33716,A,34,47,,OK
47746,407127358995,262245,B,44,66,,OK
44233,407087272399,50459,A,7,55,,OK
31212,406996486643,179850,A,6,32,,OK
37816,407127072665,33654,A,11,11,,OK
40979,407127078637,262146,A,9,11,,OK
45300,407127078735,262146,A,8,54,,OK
40616,407127078366,262146,A,13,58,,OK
35360,407127376218,33684,A,16,89,,OK
