sku,listingId,categoryId,rule,stored,displayed,leaked,status
66021,407209576198,61523,A,5,14,,OK
65976,407209578524,33705,A,5,14,,OK
66077,407209573909,33699,A,5,14,,OK
66023,407209565755,184616,A,5,14,,OK
66009,407209565670,61523,A,5,14,,OK
66008,407209565688,33557,B,5,14,,OK
66047,407209565667,174077,A,5,14,,OK
66024,407209565660,61523,A,5,14,,OK
66018,407209562918,33596,A,5,14,,OK
65981,407209562874,33596,A,5,14,,OK
66026,407209553414,46097,A,5,14,,OK
66011,407209552071,33604,B,5,14,,OK
66017,407209552077,33604,B,5,14,,OK
66074,407209551677,177710,A,5,14,,OK
65968,407209550858,33716,A,5,14,,OK
65969,407209550959,33716,A,5,14,,OK
65871,407209369386,33601,B,40,44,,OK
65869,407209368725,179847,A,8,81,,OK
65864,407209365279,33709,A,8,81,,OK
65862,407209363795,33716,A,5,47,,OK
STOCK2959574,407206923995,42609,A,10,10,,OK
STOCK9231283,407206923839,33596,A,24,32,,OK
STOCK9366920,407206923570,33596,A,5,40,,OK
61962,407204158622,177710,A,7,53,,OK
52576,407204980416,262072,B,14,14,,OK
63462,407204916386,262245,B,12,65,,OK
5513,407204179300,262249,A,41,62,,OK
66097,407218298426,33705,A,8,81,,OK
66096,407218298443,33705,A,8,81,,OK
66111,407218202271,173950,B,40,44,,OK
66110,407218078215,50459,A,8,81,,OK
65539,407216614319,33706,A,5,9,,OK
65557,407216613770,33706,A,5,9,,OK
65626,407216611680,33563,A,5,9,,OK
65623,407216611679,33564,A,5,9,,OK
65569,407216609863,33636,A,5,9,,OK
65571,407216609860,33590,A,5,9,,OK
65572,407216609838,33590,A,5,9,,OK
65570,407216609840,33564,A,5,9,,OK
65579,407216609869,33596,B,5,9,,OK
65581,407216609895,262161,A,5,9,,OK
65608,407216609890,262161,A,5,9,,OK
65524,407216484282,9886,A,5,9,,OK
62340,407216469766,33710,A,17,88,,OK
62339,407216469718,33710,A,17,88,,OK
62419,407216445848,33563,A,51,186,,OK
62712,407216441961,9886,A,167,327,,OK
64053,407216415443,33710,A,2,3,,OK
64054,407216415376,33710,A,2,3,,OK
