sku,listingId,categoryId,rule,stored,displayed,leaked,status
65675,407218580264,33644,A,5,9,,OK
65624,407218572560,33654,A,5,9,,OK
65671,407218571078,262146,A,5,9,,OK
66079,407218545354,33648,A,8,81,,OK
66204,407218444711,33704,A,10,10,,OK
4217,407216648570,170141,A,41,62,,OK
5826,407207814014,61864,A,7,55,,OK
66219,407222699840,33640,A,41,62,,OK
65874,407222537094,33715,A,8,81,,OK
65872,407222526002,174030,B,40,44,,OK
65867,407222526413,33596,B,40,44,,OK
65873,407222525961,174030,B,40,44,,OK
65865,407222506643,33596,B,40,44,,OK
65860,407222493156,262205,A,8,81,,OK
65861,407222493164,33716,A,5,47,,OK
65859,407222474970,33716,A,5,47,,OK
65858,407222474968,33716,A,5,47,,OK
65807,407222284433,50459,A,8,81,,OK
65809,407222284421,33705,A,8,81,,OK
65815,407222284435,262189,A,8,81,,OK
65814,407222284347,33675,A,8,81,,OK
65799,407222255331,50459,A,8,81,,OK
65800,407222255344,33704,A,8,81,,OK
65767,407222255418,50459,A,8,81,,OK
65801,407222255336,33704,A,8,81,,OK
65768,407222255361,50459,A,8,81,,OK
65755,407222242631,262189,A,8,81,,OK
65752,407222242370,33725,A,8,81,,OK
65757,407222242305,33596,A,8,81,,OK
65758,407222242296,33596,A,8,81,,OK
65742,407222172729,14769,A,8,81,,OK
65739,407222172691,33645,A,8,81,,OK
65732,407222151277,50459,A,8,81,,OK
65737,407222151275,14769,A,8,81,,OK
65727,407222139748,179851,A,8,81,,OK
65725,407222126756,33648,A,8,81,,OK
65720,407222110483,33705,A,8,81,,OK
65721,407222110787,33705,A,8,81,,OK
65719,407222110492,262159,A,8,81,,OK
65212,407222085397,33646,A,41,62,,OK
65217,407222085543,262159,A,41,62,,OK
65214,407222085581,262146,A,41,62,,OK
65221,407222085387,262163,A,41,62,,OK
65220,407222085318,262067,A,41,62,,OK
65718,407222085595,262156,A,8,81,,OK
65222,407222085347,33705,A,41,62,,OK
65215,407222084960,33563,A,41,62,,OK
65224,407222084955,262150,A,41,62,,OK
65712,407222075918,42604,A,8,81,,OK
65707,407222072219,50455,A,8,81,,OK
65786,407221776856,33648,A,29,32,,OK
65185,407221950472,61523,A,41,62,,OK
