sku,listingId,categoryId,rule,stored,displayed,leaked,status
896,407046228774,61304,B,93,130,,OK
931,407046232404,33654,A,7,53,,OK
933,407046232153,33654,A,7,53,,OK
5299,407046171182,174030,A,7,49,,OK
5295,407046171177,50459,A,9,53,,OK
5234,407046153212,61523,A,7,49,,OK
5235,407046153133,61523,A,7,49,,OK
5223,407046116267,42609,A,7,49,,OK
6601,407045913298,33596,B,9,9,,OK
6641,407045909825,33596,A,7,49,,OK
5011,407045855397,50459,A,27,62,,OK
60719,407199077049,33710,A,11,23,,OK
62264,407198603571,33602,B,18,52,,OK
62700,407198603509,33590,A,31,124,,OK
62415,407198603530,33602,B,40,107,,OK
63060,407198603479,33602,B,48,144,,OK
52537,407087027145,33580,A,6,27,,OK
52538,407179322487,33580,A,6,27,,OK
65713,407201678797,50455,A,8,81,,OK
65766,407201659851,33705,A,8,81,,OK
65750,407201656084,33705,A,8,81,,OK
65753,407201643032,33725,A,8,81,,OK
65754,407201632746,50459,A,8,81,,OK
65756,407201632474,50459,A,8,81,,OK
65762,407201632536,33545,A,8,81,,OK
65764,407201631549,33545,A,8,81,,OK
65734,407201615978,50459,A,8,81,,OK
65733,407201615891,50459,A,8,81,,OK
65726,407201610500,179851,A,8,81,,OK
65728,407201610472,179851,A,8,81,,OK
65649,407199550346,33697,A,41,62,,OK
65648,407199534239,33697,A,51,47,,OK
6125,407072686211,50459,A,40,50,,OK
63669,407192487465,33709,A,30,120,,OK
63652,407188320155,33716,A,17,88,,OK
4879,407187993990,33602,B,3,3,,OK
65817,407203942041,33654,A,8,81,,OK
65808,407203940039,177710,A,8,81,,OK
65806,407203938853,33545,A,8,81,,OK
65805,407203937878,33705,A,8,81,,OK
65804,407203936593,33596,A,8,81,,OK
65803,407203934887,50459,A,8,81,,OK
65802,407203933187,50459,A,8,81,,OK
65789,407203931500,33596,A,29,32,,OK
65567,407202553333,42609,A,5,9,,OK
65566,407202551613,33596,B,5,9,,OK
65564,407202546231,33705,A,5,9,,OK
65563,407202532071,46095,B,5,9,,OK
65559,407202529749,33648,A,5,9,,OK
65558,407202523944,33675,A,5,9,,OK
65537,407202519111,33699,A,5,9,,OK
65541,407202519108,33557,B,5,9,,OK
65542,407202519076,33557,B,5,9,,OK
65540,407202519109,46102,A,5,9,,OK
65538,407202519106,33648,A,5,9,,OK
65518,407202440143,33705,A,5,9,,OK
