sku,listingId,categoryId,rule,stored,displayed,leaked,status
49950,407227183573,174091,A,5,58,,OK
6398,407224849097,262072,B,422,808,,OK
6375,407224813071,179847,A,272,541,,OK
6371,407224806482,33704,A,7,55,,OK
1203,407224506649,9886,A,4,10,,OK
49915,407222620899,50459,A,5,58,,OK
49903,407222620218,33716,A,12,70,,OK
49875,407222613700,170141,A,67,142,,OK
49866,407222613485,262084,A,5,58,,OK
49876,407222613105,170141,A,67,142,,OK
49879,407222612628,33588,A,13,72,,OK
48291,407222608004,33728,A,7,53,,OK
48286,407222598952,262251,B,53,59,,OK
48246,407222597514,33699,A,7,53,,OK
48274,407222597676,33563,A,129,295,,OK
48128,407222597585,50459,A,7,53,,OK
48270,407222596596,33704,A,197,450,,OK
48153,407222596806,61523,A,7,53,,OK
48154,407222595880,61523,A,7,53,,OK
48129,407222596026,50459,A,7,53,,OK
48145,407222595794,50459,A,93,156,,OK
5342,407222581231,262072,B,431,783,,OK
5264,407222578735,9886,A,64,95,,OK
47544,407222500484,33705,A,28,81,,OK
47685,407222490600,33589,A,7,49,,OK
47496,407222490435,173950,B,23,25,,OK
47810,407222489481,33557,B,21,25,,OK
308,407222476732,262159,A,347,580,,OK
40727,407222476127,50459,A,24,32,,OK
341,407222476005,50455,A,13,62,,OK
32725,407222443339,33590,A,10,59,,OK
46020,407222417827,33590,A,40,50,,OK
31401,407222325467,50459,A,5,58,,OK
49550,407222294970,33543,A,20,80,,OK
293,407222294567,33543,A,20,80,,OK
29632,407222086652,33646,A,77,108,,OK
30158,407222086066,33646,A,77,108,,OK
47665,407221921941,33654,A,7,49,,OK
44424,407221909140,33684,A,7,55,,OK
42631,407221908260,33684,A,7,55,,OK
48703,407221907798,33684,A,7,55,,OK
52730,407221907437,33684,A,7,55,,OK
44461,407221468897,262256,B,32,48,,OK
43221,407221468248,262256,B,3,18,,OK
46792,407221469366,262256,B,3,12,,OK
44025,407221488013,262245,B,17,59,,OK
38134,407221487625,262245,B,6,26,,OK
44459,407221487465,262245,B,17,59,,OK
46093,407221487342,262245,B,6,16,,OK
46272,407221488219,262245,B,14,21,,OK
47748,407221487264,262245,B,5,5,,OK
33044,407221488312,262245,B,20,27,,OK
33554,407221487510,262245,B,5,5,,OK
46616,407221488755,262245,B,17,59,,OK
49122,407221487696,262245,B,15,37,,OK
36379,407221487512,262245,B,17,59,,OK
48933,407221487665,262245,B,7,53,,OK
35612,407221469146,262256,B,3,6,,OK
37360,407221469331,262256,B,7,33,,OK
46619,407221470359,262256,B,77,85,,OK
40629,407221469171,262256,B,77,85,,OK
43475,407221469255,262256,B,12,65,,OK
50031,407221468762,262256,B,12,65,,OK
36336,407221468571,262256,B,20,46,,OK
40628,407221468092,262256,B,14,14,,OK
47747,407221469161,262256,B,3,12,,OK
47749,407221468140,262256,B,16,16,,OK
37641,407221468878,262256,B,7,7,,OK
42267,407221468368,262256,B,13,13,,OK
43678,407221467935,262256,B,13,13,,OK
44024,407221467248,262256,B,7,55,,OK
50631,407221467026,262256,B,7,7,,OK
46087,407221466490,262256,B,33,37,,OK
4864,407221235229,33596,B,3,3,,OK
63532,407221198062,33742,B,12,65,,OK
47997,407219480873,33648,A,10,10,,OK
40958,407219480954,33648,A,10,10,,OK
38514,407219480145,33648,A,10,10,,OK
407,407219480601,33648,A,10,10,,OK
62338,407216579118,9887,A,30,120,,OK
63678,407216863671,33615,B,6,22,,OK
65603,407216609874,9887,A,5,9,,OK
62466,407216609760,262146,A,30,120,,OK
65565,407216599292,9886,A,5,9,,OK
62739,407216582319,179847,B,7,33,,OK
62467,407216576993,171115,B,7,33,,OK
62707,407216574914,262183,B,7,33,,OK
62402,407216503388,33654,A,30,120,,OK
62403,407216503613,33654,A,30,120,,OK
62401,407216493125,33654,A,30,120,,OK
62400,407216489752,262191,A,30,120,,OK
62394,407216485041,33602,B,7,33,,OK
65511,407216483191,9886,A,5,9,,OK
65484,407216482514,9886,A,5,9,,OK
63455,407216481477,14769,A,30,120,,OK
62393,407216479839,14769,A,30,120,,OK
61496,407216368722,171115,B,7,47,,OK
60887,407216353419,171115,B,6,13,,OK
64774,407192493756,174112,A,10,10,,OK
38093,407087391119,33563,A,41,62,,OK
46455,407087208048,33563,A,41,62,,OK
45324,407127375272,33646,A,56,104,,OK
49993,407131664976,33725,A,43,108,,OK
31167,407033723355,33644,A,8,81,,OK
42269,407127137363,262256,B,17,33,,OK
49124,407127136972,262256,B,20,46,,OK
45458,407127147106,262245,B,24,28,,OK
42265,407127147096,262245,B,12,24,,OK
41196,407127137019,262256,B,14,14,,OK
49587,407127147139,262245,B,26,31,,OK
35448,407127137239,262256,B,25,30,,OK
50034,407127136960,262256,B,25,30,,OK
36300,407127078815,262146,A,7,55,,OK
36357,407127078750,262146,A,7,55,,OK
35025,407087359048,33648,A,11,13,,OK
35666,407087456820,33636,A,8,81,,OK
35916,407087425104,262084,A,41,62,,OK
34358,407087969112,170141,A,41,62,,OK
25348,406996472738,33696,A,7,55,,OK
50442,407087158495,33727,A,31,121,,OK
50115,407087160389,262084,A,11,13,,OK
36382,407127367620,262152,A,6,15,,OK
51908,407087186607,33728,A,14,14,,OK
47990,407087154241,61864,A,38,51,,OK
43357,407087272662,262084,A,41,62,,OK
45121,407087261485,33596,A,24,32,,OK
50997,407087192735,33675,A,11,11,,OK
52762,407087139368,262084,A,7,55,,OK
37854,407087391099,179850,A,8,28,,OK
35755,407087442497,179847,A,41,62,,OK
39236,407087392386,33706,A,41,62,,OK
40491,407087379320,33706,A,41,62,,OK
31446,407087371579,33590,A,40,50,,OK
42567,407087266693,33710,A,9,42,,OK
38745,407127078755,262146,A,8,81,,OK
40498,407087350060,33706,A,41,62,,OK
20152,404975552159,171115,-,4,5,,OK
38173,407087388927,33675,A,8,28,,OK
36058,407087445642,33675,A,6,9,,OK
36840,407087443118,33725,A,6,15,,OK
37324,407127080562,171115,B,6,6,,OK
34177,407127363902,262146,-,3,4,,OK
27452,406996428286,262146,A,5,58,,OK
34730,407087452757,33706,A,41,62,,OK
36616,407087980433,33596,B,5,10,,OK
36285,407087967443,179847,B,7,55,,OK
36288,407087446705,179847,B,12,53,,OK
5574,407239984503,170141,A,63,179,,OK
60334,407239980937,33705,A,40,50,,OK
65349,407239498086,50455,A,41,62,,OK
65335,407239452911,33728,A,41,62,,OK
65089,407239453130,262164,A,41,62,,OK
65339,407239453109,170141,A,41,62,,OK
65337,407239452929,170141,A,41,62,,OK
65340,407239452909,33636,A,41,62,,OK
65338,407239452908,170141,A,41,62,,OK
65336,407239452926,33728,A,41,62,,OK
2014,407216572615,184616,A,291,574,,OK
3475,407216535719,61523,A,10,86,,OK
22285,407216495055,33545,A,12,56,,OK
21121,407216495600,33596,A,14,34,,OK
29043,407216485393,33705,A,5,58,,OK
22028,407216494201,262255,A,19,74,,OK
32265,407216482858,33725,A,63,89,,OK
27390,407216489655,262068,A,114,173,,OK
26749,407216489004,50459,A,7,55,,OK
32290,407216480942,43946,B,10,14,,OK
28557,407216487315,179851,A,31,121,,OK
29033,407216487194,33654,A,5,58,,OK
28497,407216487100,262068,A,102,167,,OK
28704,407216486839,33555,B,65,124,,OK
32294,407216481719,262172,A,11,13,,OK
1661,407216455851,179847,A,273,502,,OK
3968,407214357132,262152,A,43,68,,OK
3830,407214346090,33704,A,41,62,,OK
4124,407214280047,33725,A,45,72,,OK
3854,407214279093,46097,A,41,62,,OK
3835,407214278905,33654,A,45,72,,OK
4090,407214278487,9886,A,64,95,,OK
4203,407214278377,174112,A,41,62,,OK
3827,407214278425,174030,B,14,32,,OK
49640,407212127809,262084,A,7,55,,OK
49672,407212120079,33545,A,7,55,,OK
54011,407212111773,262245,B,19,60,,OK
5912,407211808715,14769,A,13,62,,OK
5913,407211808627,14769,A,13,62,,OK
52460,407211767297,179850,A,47,60,,OK
1489,407211735769,177697,B,113,195,,OK
25866,407211706394,33661,B,14,17,,OK
1488,407211711282,33588,A,30,67,,OK
1494,407211668986,33557,B,407,755,,OK
38440,407211654117,262159,A,8,28,,OK
1495,407211671460,33555,B,153,283,,OK
1496,407211671268,33555,B,143,249,,OK
1492,407211669248,33558,B,154,271,,OK
2089,407210149616,61523,A,26,61,,OK
2088,407210149216,61523,A,26,61,,OK
2091,407210149233,61523,A,26,61,,OK
2170,407210148676,33648,A,176,325,,OK
272,407209993297,262159,A,14,20,,OK
282,407209993317,262189,A,10,10,,OK
391,407209992802,33705,A,37,50,,OK
321,407209911711,262072,B,383,749,,OK
249,407209911233,61941,A,7,55,,OK
315,407209908635,174084,A,7,55,,OK
333,407209902851,33725,A,7,55,,OK
286,407209898997,177697,B,42,59,,OK
403,407209893989,262164,A,7,55,,OK
316,407209890918,63690,A,7,55,,OK
363,407209890956,179851,A,7,55,,OK
364,407209890663,179851,A,7,55,,OK
367,407209890608,179851,A,7,55,,OK
340,407209890523,50455,A,13,62,,OK
401,407209890475,262164,A,7,55,,OK
346,407209890306,33640,A,7,55,,OK
413,407209889970,33725,A,36,97,,OK
356,407209889804,33545,A,7,55,,OK
358,407209889763,33705,A,7,55,,OK
1199,407209866219,33742,B,4,10,,OK
1052,407207711260,9886,A,4,10,,OK
1051,407207711252,9886,A,4,10,,OK
987,407207710807,262159,A,10,27,,OK
1005,407207658660,262189,A,4,10,,OK
476,407207606911,50459,A,17,89,,OK
544,407205237661,33560,A,13,62,,OK
542,407205234446,33560,A,13,62,,OK
32460,407205128383,33705,A,11,13,,OK
432,407204907845,33654,A,7,55,,OK
433,407204907422,33654,A,7,55,,OK
428,407204846623,33654,A,7,55,,OK
353,407204841897,33725,A,7,55,,OK
318,407204841452,9886,A,14,66,,OK
300,407204841413,262205,A,7,55,,OK
309,407204841375,61304,B,27,42,,OK
399,407204840964,33705,A,10,59,,OK
379,407204841115,33654,A,7,55,,OK
331,407204840983,33654,A,13,62,,OK
290,407204840296,33648,A,7,55,,OK
357,407204840953,50459,A,7,55,,OK
30724,407204510106,33742,B,24,44,,OK
5661,407204438301,179850,A,37,50,,OK
50176,407204426326,33712,A,15,18,,OK
47956,407204427129,33712,A,15,18,,OK
1538,407202115958,50459,A,7,55,,OK
47930,407202021655,14769,A,61,90,,OK
38183,407201791611,33709,A,10,10,,OK
27012,407199883513,50459,A,41,62,,OK
49329,407199880814,262172,A,102,258,,OK
3828,407199632060,262072,B,424,776,,OK
1947,407197443502,174091,A,6,17,,OK
1878,407197443332,174030,B,13,35,,OK
1808,407197443313,173950,B,48,98,,OK
2188,407197443284,33557,B,23,47,,OK
1969,407197443295,33648,A,6,17,,OK
3989,407197438949,33701,A,41,62,,OK
4180,407197438856,46097,A,41,62,,OK
4212,407197438596,174030,B,14,32,,OK
4182,407197438522,33725,A,45,72,,OK
4032,407197438578,262150,A,41,62,,OK
4222,407197438553,262072,B,424,776,,OK
4213,407197438010,179847,A,310,547,,OK
3988,407197437946,33701,A,41,62,,OK
52706,407195726539,33645,A,13,62,,OK
396,407195700856,262204,A,12,12,,OK
397,407195700386,262204,A,12,12,,OK
311,407195676809,262189,A,7,55,,OK
294,407195656177,174030,B,17,20,,OK
5606,407195554876,33725,A,45,72,,OK
3266,407195370201,262207,A,8,81,,OK
352,407165245353,33563,A,19,79,,OK
31622,407106718831,36474,B,28,102,,OK
22322,407122709962,179851,A,14,66,,OK
24108,407122708045,262159,A,334,525,,OK
29230,407029359837,43946,B,10,20,,OK
1511,407117129777,33661,B,166,303,,OK
38009,407087423845,179851,A,11,11,,OK
50825,407087182121,262207,A,7,55,,OK
46026,407087233599,33601,B,20,27,,OK
32269,405467928365,262255,A,20,26,,OK
