sku,listingId,categoryId,rule,stored,displayed,leaked,status
2572,407070535453,262152,A,5,40,,OK
52208,407088906077,33615,B,40,44,,OK
53234,407087049414,42604,B,6,6,,OK
60096,407127611140,33638,A,24,32,,OK
4998,407101809343,50459,A,27,62,,OK
1950,407104493008,33725,A,6,17,,OK
53884,407087047860,171115,A,7,55,,OK
5097,407020763580,179671,B,3,0,,INVISIBLE
5542,407101907154,33643,A,30,0,,INVISIBLE
1583,407161018227,262150,A,7,55,,OK
2143,407127692369,262204,A,4,48,,OK
54209,407087029337,61523,A,40,50,,OK
53241,407087132640,170141,A,40,50,,OK
53744,407087045806,262161,A,26,61,,OK
442,407095677523,33704,A,22,32,,OK
53242,407087133575,170141,A,40,50,,OK
53246,407087132093,33728,A,40,50,,OK
53222,407087147172,107062,B,18,0,,INVISIBLE
53468,407117609314,33580,A,40,50,,OK
5329,407101930149,61523,A,41,62,,OK
61636,407088947900,33705,A,17,89,,OK
61746,407089193551,33596,B,10,42,,OK
3337,407084318995,179671,B,14,0,,INVISIBLE
60466,407086692938,50459,A,40,50,,OK
5151,407070315708,262146,A,7,55,,OK
53282,407087138834,33725,A,40,50,,OK
1414,407125591296,43946,B,7,9,,OK
61958,407102151610,33736,A,7,53,,OK
479,407125417499,33636,A,13,57,,OK
5627,407101906749,33553,B,3,8,,OK
5451,407101896423,50455,A,7,55,,OK
5635,407101907409,33742,B,3,8,,OK
3452,407011348731,262221,B,40,44,,OK
5586,407101907348,33742,B,3,8,,OK
5632,407101907107,50454,B,3,8,,OK
53706,407087038975,50459,A,28,74,,OK
4847,407075607776,179847,B,10,42,,OK
53615,407087143918,262251,A,91,204,,OK
415,407075638578,179679,A,7,0,,INVISIBLE
4155,407106474704,179851,A,41,62,,OK
53156,407087137542,61523,A,76,249,,OK
53452,407087066649,170141,A,40,50,,OK
1882,407104494504,33654,A,6,17,,OK
5321,407101945079,174030,B,3,7,,OK
2708,406974561169,171115,A,5,58,,OK
410,407115219594,33648,A,11,12,,OK
52705,407087029505,33563,-,7,55,,OK
5078,407101809490,262162,A,27,62,,OK
51569,407087150424,262251,A,41,62,,OK
51303,407087134910,179850,A,7,55,,OK
2092,407075629196,33715,A,26,61,,OK
48672,407127079206,171115,A,31,121,,OK
3540,407084319099,33596,B,14,17,,OK
48498,407127162611,33644,A,31,121,,OK
3114,407075600787,33590,A,7,55,,OK
440,406999929667,169395,B,15,0,,INVISIBLE
2710,406953584017,262146,A,7,55,,OK
4215,406958049153,33725,A,41,62,,OK
2148,407075631028,33640,A,26,61,,OK
1906,407104493308,33725,A,6,17,,OK
3272,407008721009,33654,A,8,81,,OK
3545,407114895557,262161,A,8,81,,OK
3338,407084318606,179671,B,14,0,,INVISIBLE
1315,407108988763,262204,A,7,53,,OK
1110,407115107088,33596,B,4,10,,OK
1240,407110714760,262150,A,7,53,,OK
2995,406971939185,33636,A,7,55,,OK
1060,407022189145,174119,B,4,0,,INVISIBLE
1075,406854061458,33725,A,4,10,,OK
1192,407102430296,46095,B,19,25,,OK
1114,407017190614,33716,A,4,30,,OK
1235,407017196058,33706,A,7,53,,OK
1045,406928836954,179671,B,4,0,,INVISIBLE
1030,407036057791,33644,A,4,48,,OK
1020,407046280166,33557,B,16,16,,OK
1031,407036056022,33644,A,4,48,,OK
64753,407161629779,33716,A,7,7,,OK
64754,407161629787,33716,A,7,7,,OK
64728,407161628819,33716,A,7,7,,OK
64729,407161628769,33716,A,7,7,,OK
64725,407161625706,33709,A,10,10,,OK
64726,407161625673,33709,A,10,10,,OK
64694,407161615887,262162,A,10,10,,OK
64658,407161615832,179847,B,10,10,,OK
64625,407161615734,33596,B,10,10,,OK
64647,407161614765,61523,A,10,10,,OK
64633,407161614668,33643,A,10,0,,INVISIBLE
64657,407161614661,33643,A,10,0,,INVISIBLE
64654,407161614664,61523,A,10,10,,OK
64660,407161614546,50459,A,10,10,,OK
64699,407161614552,179851,A,10,10,,OK
64700,407161614558,179851,A,10,10,,OK
64695,407161614640,262068,A,10,10,,OK
64640,407161614633,50459,A,10,10,,OK
64701,407161614564,179851,A,10,10,,OK
64740,407161611696,33645,A,10,10,,OK
64730,407161611133,33604,B,10,10,,OK
64760,407161610908,262159,A,10,10,,OK
64727,407161611129,33604,B,10,10,,OK
64636,407161610892,50459,A,10,10,,OK
64731,407161610966,179847,B,10,10,,OK
64771,407161610879,50459,A,10,10,,OK
64761,407161610353,33596,B,10,10,,OK
64713,407161610357,107062,B,10,0,,INVISIBLE
64715,407161609108,262067,A,10,10,,OK
64717,407161609053,262067,A,10,10,,OK
64714,407161609040,262067,A,10,10,,OK
64716,407161609022,262067,A,10,10,,OK
64712,407161600031,179847,B,10,10,,OK
64752,407161581149,33728,A,10,10,,OK
63338,407161276654,50459,A,30,120,,OK
63330,407161271129,33675,A,30,120,,OK
63323,407161267015,179847,B,12,65,,OK
63327,407161266981,174119,B,12,0,,INVISIBLE
63319,407161251121,21647,B,12,0,,INVISIBLE
64027,407161135583,33643,A,7,0,,INVISIBLE
63966,407161091961,262172,A,7,55,,OK
63967,407161091935,262172,A,7,55,,OK
63963,407161080719,107062,B,7,0,,INVISIBLE
63932,407161080728,107062,B,7,0,,INVISIBLE
2097,407161063959,33602,B,6,16,,OK
63909,407161060532,33596,B,7,55,,OK
63902,407161060540,50459,A,7,55,,OK
63897,407161058310,179847,B,7,55,,OK
63900,407161058298,107062,B,7,0,,INVISIBLE
63853,407161039374,262084,A,7,55,,OK
5544,407161037211,169395,B,3,0,,INVISIBLE
60767,407161034288,173950,B,11,28,,OK
63837,407161021854,33675,A,7,55,,OK
61450,407154193027,50459,A,17,89,,OK
63830,407161018152,174119,B,7,0,,INVISIBLE
63831,407161018064,169395,B,7,0,,INVISIBLE
5797,407132057758,107062,B,10,0,,INVISIBLE
60452,407127500610,262152,A,40,50,,OK
