sku,listingId,categoryId,rule,stored,displayed,leaked,status
53775,407153912098,107062,B,7,0,,INVISIBLE
53251,407153912304,33643,A,87,0,,INVISIBLE
1914,407153965555,179671,B,6,0,,INVISIBLE
5564,407153965488,38771,B,3,0,,INVISIBLE
53944,407153911837,61523,A,7,55,,OK
1893,407153965764,170141,A,6,17,,OK
2394,407153965583,33645,A,5,40,,OK
5955,407153965276,33654,A,14,66,,OK
6596,407153965113,33596,B,9,9,,OK
5951,407153965251,33654,A,14,66,,OK
6197,407153965135,33654,A,40,50,,OK
6195,407153965107,33654,A,40,50,,OK
5163,407153965408,33589,A,9,12,,OK
54140,407153924344,33554,B,24,29,,OK
53971,407153913253,33728,A,7,55,,OK
2198,407151908430,177697,B,32,94,,OK
3277,407151896854,179671,B,40,0,,INVISIBLE
5765,407151896187,179679,A,10,0,,INVISIBLE
3858,407151892981,262162,A,41,62,,OK
60146,407151887220,61523,A,122,335,,OK
62231,407088748933,33603,B,27,73,,OK
2794,407158878979,50459,A,7,55,,OK
63637,407158837435,33675,A,4,48,,OK
63643,407158837194,50459,A,4,48,,OK
6434,407123010754,107062,B,7,0,,INVISIBLE
6453,407123009548,61523,A,40,50,,OK
6326,407027394765,33555,B,69,144,,OK
6071,407114530863,169395,B,7,0,,INVISIBLE
6078,407114531581,33705,A,44,57,,OK
6437,407123009342,107062,B,7,0,,INVISIBLE
6505,407043462914,107062,B,7,0,,INVISIBLE
6080,407114530784,50459,A,40,50,,OK
6076,407020186290,50459,A,48,64,,OK
6432,407123009659,33596,B,70,149,,OK
6077,407114531010,50459,A,40,50,,OK
6436,407123009415,107062,B,7,0,,INVISIBLE
6438,407136590312,21647,B,7,0,,INVISIBLE
6074,407020157859,50459,A,40,50,,OK
6079,407020179840,50459,A,40,50,,OK
6087,407061142178,107062,B,7,0,,INVISIBLE
6627,407148919997,262084,A,40,50,,OK
6330,407120495956,262255,A,43,55,,OK
6092,407127658891,179851,A,40,50,,OK
6083,407114530893,50459,A,40,50,,OK
6093,407114530945,33725,A,74,103,,OK
6081,407061148996,33596,B,50,74,,OK
6419,407127676742,179679,A,40,0,,INVISIBLE
6420,407127676711,179679,A,40,0,,INVISIBLE
6507,407071027183,33725,A,48,64,,OK
6362,407043498274,50459,A,40,50,,OK
6089,407127658766,179851,A,40,50,,OK
6312,407071055391,171115,A,40,50,,OK
6503,407127750261,179671,B,7,0,,INVISIBLE
6322,407071039521,33603,B,33,69,,OK
6091,407127658861,179851,A,40,50,,OK
6141,407071025185,33697,A,45,58,,OK
6095,407127780216,179671,B,7,0,,INVISIBLE
5866,407071025465,33656,A,45,58,,OK
6441,407043472279,50459,A,40,50,,OK
63572,407158744008,50455,A,4,48,,OK
63574,407158744014,50455,A,4,48,,OK
60847,407157288162,107062,B,6,0,,INVISIBLE
54215,407157214703,9886,A,71,97,,OK
53403,407157173358,9886,A,44,65,,OK
63946,407157119861,33643,A,4,0,,INVISIBLE
53117,407117609483,262146,A,45,72,,OK
53406,407157076659,9886,A,44,65,,OK
52967,407157058833,9886,A,5,46,,OK
60961,407095960468,33603,B,20,61,,OK
60959,407095960809,33596,B,20,61,,OK
61031,407132066624,179671,B,20,0,,INVISIBLE
60973,407156412469,33725,A,72,210,,OK
61000,407106413269,262084,A,54,174,,OK
60993,407095987113,174030,B,20,61,,OK
61035,407096097690,170141,A,31,88,,OK
61042,407102152359,33654,A,31,88,,OK
61046,407071019786,33589,A,57,180,,OK
60966,407095960682,50459,A,31,88,,OK
61044,407070238710,177710,A,50,121,,OK
5446,407156904015,33590,A,41,62,,OK
61344,407156848029,36474,B,36,119,,OK
61346,407156852640,33742,B,36,119,,OK
61368,407156843655,179847,B,7,55,,OK
866,407156809158,262207,A,43,196,,OK
61356,407156807989,33742,B,37,124,,OK
61354,407156807479,177699,B,13,64,,OK
61360,407156807602,33555,B,72,194,,OK
61358,407156807328,262255,A,16,69,,OK
5268,407156803737,262152,A,41,62,,OK
3908,407156802132,177697,B,19,25,,OK
