sku,listingId,categoryId,rule,stored,displayed,leaked,status
46232,407227792812,50459,A,179,361,,OK
45196,407227792835,50459,A,16,39,,OK
45998,407227792573,61523,A,128,168,,OK
46039,407227792807,170141,A,44,57,,OK
46056,407227792806,14769,A,40,50,,OK
46221,407227792683,50459,A,5,40,,OK
46238,407227792675,61523,A,88,151,,OK
45952,407227792678,50459,A,62,79,,OK
45866,407227792667,50454,B,23,85,,OK
45912,407227792513,50459,A,69,92,,OK
45888,407227792431,262067,A,40,50,,OK
45945,407227792467,262067,A,40,50,,OK
46214,407227792437,50459,A,13,54,,OK
44333,407227792414,50455,A,45,72,,OK
45620,407227792217,33596,A,49,97,,OK
45197,407227792225,50459,A,16,39,,OK
46276,407227792208,262067,A,105,159,,OK
45615,407227792501,262249,A,13,54,,OK
46234,407227791974,262068,A,112,168,,OK
45957,407227791758,33705,A,47,60,,OK
46016,407227791693,33555,B,16,23,,OK
46307,407227791774,33654,A,5,40,,OK
62553,407227755394,33644,A,147,147,,OK
62642,407227755250,33710,A,34,122,,OK
62644,407227755230,9887,A,30,120,,OK
61925,407227673226,9886,A,7,53,,OK
60013,407227627002,42605,A,24,32,,OK
60053,407227659728,50459,A,24,32,,OK
60037,407227658539,50459,A,245,399,,OK
62387,407227657864,33644,A,26,72,,OK
62388,407227657739,33644,A,26,72,,OK
62389,407227657262,33697,A,7,53,,OK
60034,407227656952,50459,A,24,32,,OK
60033,407227656504,262067,A,24,32,,OK
60055,407227654850,33706,A,152,319,,OK
5909,407227633139,33604,B,27,34,,OK
5899,407227633168,9886,A,10,10,,OK
5775,407227634285,33725,A,37,50,,OK
5675,407227633650,33704,A,27,34,,OK
5994,407227633606,262221,A,49,70,,OK
6019,407227633729,33557,B,106,188,,OK
6016,407227633601,33596,A,46,59,,OK
5874,407227633512,46102,A,10,10,,OK
5676,407227633425,33704,A,27,34,,OK
5648,407227633513,262189,A,10,10,,OK
5781,407227633737,61523,A,10,10,,OK
5800,407227633440,33725,A,59,82,,OK
5795,407227633639,9886,A,59,82,,OK
5910,407227633463,33604,B,51,72,,OK
5782,407227633586,61523,A,10,10,,OK
5932,407227633583,33716,A,34,47,,OK
5679,407227633509,33705,A,37,50,,OK
5801,407227633458,33725,A,59,82,,OK
5670,407227633503,50459,A,10,10,,OK
5777,407227633379,177710,A,37,50,,OK
5988,407227633410,61304,B,23,30,,OK
6040,407227633420,33553,B,24,31,,OK
6017,407227633507,33596,A,10,10,,OK
6002,407227633395,262256,B,16,17,,OK
5892,407227633484,61523,A,10,10,,OK
5774,407227633317,33725,A,37,50,,OK
5894,407227633476,61523,A,10,10,,OK
5677,407227633446,9886,A,37,50,,OK
6011,407227633275,177697,B,51,63,,OK
5999,407227633329,33590,A,34,47,,OK
5666,407227633261,33545,A,10,10,,OK
5908,407227633285,33604,B,47,65,,OK
5652,407227633306,33705,A,16,17,,OK
5984,407227633360,33728,A,24,31,,OK
5778,407227633277,177710,A,37,50,,OK
5647,407227633304,50459,A,10,10,,OK
5785,407227633267,61523,A,10,10,,OK
5875,407227633251,50459,A,10,10,,OK
5947,407227633225,9886,A,10,10,,OK
6018,407227633196,33557,B,106,188,,OK
5942,407227633177,14769,A,64,93,,OK
6043,407227633204,33557,B,24,31,,OK
5793,407227633104,174091,A,427,578,,OK
5900,407227633269,9886,A,10,10,,OK
6015,407227633228,33555,B,24,31,,OK
5901,407227633134,46097,A,71,98,,OK
5933,407227633199,33716,A,34,47,,OK
5891,407227633089,61523,A,10,10,,OK
5837,407227633110,262067,A,10,10,,OK
5678,407227633095,9886,A,37,50,,OK
5888,407227633065,50459,A,184,331,,OK
5893,407227632955,61523,A,10,10,,OK
5897,407227633007,262067,A,10,10,,OK
5669,407227633011,33699,A,10,10,,OK
5792,407227632758,174091,A,427,578,,OK
5784,407227633061,61523,A,10,10,,OK
5895,407227632964,61523,A,10,10,,OK
5673,407227633024,50459,A,202,427,,OK
5980,407227632794,174091,A,34,47,,OK
5949,407227632919,33590,A,20,21,,OK
5887,407227632740,262068,A,37,50,,OK
5672,407227632706,50459,A,37,50,,OK
5943,407227632755,14769,A,64,93,,OK
5898,407227632703,262067,A,10,10,,OK
5845,407227632756,179847,A,34,47,,OK
5836,407227632595,262067,A,10,10,,OK
6014,407227632705,33555,B,24,31,,OK
5644,407227632560,50459,A,37,50,,OK
5849,407227632539,262068,A,37,50,,OK
5641,407227632497,50459,A,10,10,,OK
877,407227631813,262189,A,7,53,,OK
874,407227629635,179851,A,7,53,,OK
61695,407227608322,33596,B,10,42,,OK
61376,407227608165,33644,A,45,45,,OK
61716,407227608157,33705,A,17,89,,OK
61706,407227607698,33710,A,8,31,,OK
61707,407227607567,33710,A,8,31,,OK
61788,407227607123,9886,A,17,89,,OK
