sku,listingId,categoryId,rule,stored,displayed,leaked,status
63503,407117707743,177699,B,12,65,,OK
63505,407117715674,33557,B,246,562,,OK
61125,407119625065,179851,A,7,55,,OK
60766,407119679406,262255,A,26,61,,OK
61126,407119614216,179851,A,7,55,,OK
61350,407119457339,177697,B,32,94,,OK
61113,407119642176,21647,B,7,0,,INVISIBLE
61725,407118133247,33661,B,7,47,,OK
62652,407118063127,50455,A,57,169,,OK
62653,407118063137,50455,A,51,154,,OK
62830,407118057926,174112,A,47,123,,OK
62834,407118057314,179847,A,36,94,,OK
63379,407118049690,262084,A,30,120,,OK
63382,407118047524,50455,A,57,169,,OK
6226,407117857184,173950,B,7,55,,OK
63522,407117841248,33742,B,36,123,,OK
63541,407117846497,177697,B,45,138,,OK
63526,407117824848,177699,B,12,65,,OK
6219,407117836044,33742,B,37,124,,OK
6225,407117837433,174084,A,7,55,,OK
63537,407117822634,33557,B,246,562,,OK
63527,407117819863,33596,B,42,135,,OK
63528,407117816935,262061,B,49,146,,OK
63524,407117814603,33661,B,87,212,,OK
6563,407117812627,33700,A,189,373,,OK
63529,407117815043,33553,B,49,146,,OK
5459,407117803315,33648,A,84,239,,OK
5552,407117783121,262221,A,46,175,,OK
5543,407117761575,33648,A,189,483,,OK
6250,407117738737,33557,B,88,217,,OK
6246,407117739746,61523,A,7,55,,OK
6245,407117738044,61523,A,7,55,,OK
6242,407117730967,33648,A,57,131,,OK
63033,407117650916,33699,A,30,120,,OK
53145,407117608845,33590,A,45,72,,OK
53118,407117609399,262256,A,70,96,,OK
5767,407117633383,33675,A,11,12,,OK
52974,407117609390,33592,A,5,46,,OK
53464,407117609358,33590,A,40,50,,OK
54006,407117609488,262256,A,7,55,,OK
52123,407117609291,33684,A,7,55,,OK
53111,407117609401,14769,A,45,72,,OK
52926,407117609459,262256,A,70,96,,OK
52975,407117609324,33592,A,5,46,,OK
52540,407117609366,33589,A,6,27,,OK
51937,407117609404,262256,A,5,46,,OK
54100,407117609360,33590,A,39,51,,OK
53967,407117609072,33580,A,91,122,,OK
53878,407117609084,33684,A,7,55,,OK
52940,407117609125,262245,A,64,88,,OK
52979,407117609046,33563,A,5,46,,OK
63063,407117527156,33715,A,30,120,,OK
63065,407117517959,33557,B,77,209,,OK
63079,407117503425,33596,B,18,82,,OK
63076,407117503349,177699,B,12,65,,OK
4648,407117679164,177710,A,37,66,,OK
63068,407117517914,61304,B,22,87,,OK
5571,407117821624,33590,A,30,120,,OK
6565,407117812492,174119,B,9,0,,INVISIBLE
53342,407117609270,179671,B,3,0,,INVISIBLE
53341,407117609034,179671,B,3,0,,INVISIBLE
1754,407117377453,262255,A,4,48,,OK
1755,407117376547,33728,A,4,48,,OK
1762,407117376181,33728,A,4,48,,OK
63175,407117279313,262183,B,41,134,,OK
2585,407117257402,262251,A,5,40,,OK
6034,407117251005,33705,A,7,55,,OK
63222,407117235859,261899,A,30,120,,OK
2102,407117205771,43946,B,5,7,,OK
625,407117192455,174030,B,16,16,,OK
5613,407116956688,33705,A,41,62,,OK
865,407116916491,33554,B,82,154,,OK
53310,407116905442,33712,A,7,55,,OK
3308,407117249419,107062,B,40,0,,INVISIBLE
4641,407117248980,107062,B,4,0,,INVISIBLE
2033,407117248800,107062,B,4,0,,INVISIBLE
54113,407087140247,33632,A,84,129,,OK
1818,407117154929,107062,B,6,0,,INVISIBLE
956,407117154476,107062,B,4,0,,INVISIBLE
5282,407024969063,179679,A,30,0,,INVISIBLE
5455,407063933209,179679,A,41,0,,INVISIBLE
5454,407063913822,179679,A,41,0,,INVISIBLE
3439,407115716003,262245,A,8,81,,OK
1929,407115492901,174091,A,4,48,,OK
649,407115502534,262189,A,186,454,,OK
1741,407115498966,262061,B,122,239,,OK
1928,407115492324,174091,A,4,48,,OK
1930,407115491633,174091,A,4,48,,OK
1716,407115283685,262251,A,32,87,,OK
217,407115232296,50459,A,171,316,,OK
228,407115219813,46097,A,56,80,,OK
1291,407115218388,33725,A,8,59,,OK
218,407115219698,174091,A,360,501,,OK
221,407115219603,33699,A,10,10,,OK
227,407115219925,33604,B,29,34,,OK
232,407115219324,33604,B,53,72,,OK
1292,407115218712,33725,A,8,59,,OK
3281,407114980360,179671,B,40,0,,INVISIBLE
5273,407113767385,262245,A,32,70,,OK
1676,407113343169,50459,A,7,55,,OK
848,407113331382,33557,B,254,565,,OK
858,407113331230,33557,B,254,565,,OK
916,407113324570,50459,A,169,309,,OK
930,407113323370,33648,A,22,32,,OK
1590,407113259754,61864,A,7,55,,OK
5787,407113210528,33705,A,41,62,,OK
1334,407113153910,33654,A,7,53,,OK
1196,407113146323,33563,A,105,269,,OK
1258,407113145734,50459,A,168,359,,OK
1042,407113145538,46097,A,4,10,,OK
1341,407113142099,33645,A,7,53,,OK
974,407113141737,50459,A,4,10,,OK
883,407113141120,33704,A,4,10,,OK
957,407113140856,50459,A,4,10,,OK
1155,407113120401,50459,A,7,53,,OK
1039,407113104463,33715,A,4,10,,OK
1230,407113098265,33715,A,7,53,,OK
1591,407020184683,33596,B,25,38,,OK
3589,407020056201,33636,A,8,81,,OK
1417,407111292861,33602,B,7,9,,OK
1331,407111261592,33596,A,97,186,,OK
5665,407009099952,169395,B,10,0,,INVISIBLE
63009,407111311783,107062,B,12,0,,INVISIBLE
63365,407111104896,14769,A,30,120,,OK
63366,407111104729,33725,A,93,267,,OK
63384,407111104822,50459,A,30,120,,OK
63367,407111104906,33643,A,30,0,,INVISIBLE
63359,407111104922,262167,A,51,159,,OK
1469,407111048153,50455,A,7,55,,OK
62951,407111040998,9886,A,31,88,,OK
62987,407111040925,33705,A,31,88,,OK
4916,407028970893,107062,B,6,0,,INVISIBLE
6558,407049937896,107062,B,9,0,,INVISIBLE
60798,407080510317,107062,B,7,0,,INVISIBLE
60799,407080510260,107062,B,7,0,,INVISIBLE
5660,407024620662,50459,A,11,12,,OK
53272,407087015757,50459,A,40,50,,OK
1787,407104493610,50459,A,6,17,,OK
2464,407050375131,50459,A,5,58,,OK
3235,407084318615,50459,A,9,85,,OK
4722,407022084285,50459,A,31,59,,OK
2359,407033318099,50459,A,5,40,,OK
1457,407019636115,50459,A,16,63,,OK
4868,406995595530,50459,A,9,12,,OK
4999,407005227948,50459,A,26,61,,OK
1355,407110863711,33648,A,7,53,,OK
1354,407015595885,33648,A,17,76,,OK
2885,407106715209,33557,B,257,574,,OK
925,407110788888,33725,A,115,172,,OK
926,407110788696,33725,A,115,172,,OK
852,407110780665,33604,B,78,160,,OK
822,407110772953,33557,B,15,23,,OK
823,407110772945,33557,B,15,23,,OK
674,407110749902,177699,B,82,154,,OK
1363,407110717798,174091,A,7,53,,OK
1364,407110717612,174091,A,7,53,,OK
