sku,listingId,categoryId,rule,stored,displayed,leaked,status
63690,407120334843,33648,A,30,87,,OK
4218,407120314193,170141,A,41,62,,OK
63649,407120177502,50459,A,4,48,,OK
63635,407120173681,33648,A,30,87,,OK
63641,407120166321,179851,A,4,48,,OK
63642,407120166317,179851,A,4,48,,OK
63640,407120166304,179851,A,4,48,,OK
63647,407120166259,50459,A,4,48,,OK
63639,407120166296,179851,A,4,48,,OK
63648,407120165073,33705,A,4,48,,OK
63645,407120165075,33705,A,4,48,,OK
63646,407120165133,33705,A,4,48,,OK
4934,407120045549,177710,A,38,99,,OK
63555,407120049914,262189,A,4,48,,OK
63562,407120048594,174077,A,4,48,,OK
5062,407120046348,50459,A,9,12,,OK
4869,407120046183,46097,A,93,267,,OK
4857,407120046075,42605,A,85,254,,OK
4930,407120045889,262072,B,256,481,,OK
4933,407120046100,50459,A,170,12,,OK
5054,407120045732,50459,A,16,25,,OK
5131,407120045681,262255,A,19,38,,OK
63563,407120045581,50459,A,4,48,,OK
4870,407120045518,177710,A,9,12,,OK
5112,407120045601,33742,B,37,76,,OK
4938,407120045252,262189,A,71,199,,OK
4974,407120045223,262245,A,18,24,,OK
5057,407120045310,33705,A,9,12,,OK
4862,407120045230,33596,B,67,145,,OK
5047,407120044939,33604,B,22,50,,OK
5121,407120045077,177699,B,37,76,,OK
4855,407120045092,50459,A,118,321,,OK
4851,407120044722,33705,A,9,12,,OK
5049,407120044561,174091,A,351,494,,OK
5122,407120044539,33543,A,41,99,,OK
5035,407120044543,33728,A,51,90,,OK
63554,407120043003,33716,A,4,48,,OK
5113,407120046494,33553,B,37,76,,OK
4863,407120045956,262159,A,193,356,,OK
5064,407120045952,14769,A,9,12,,OK
5125,407120045859,33555,B,101,209,,OK
5130,407120045704,61864,A,45,106,,OK
5050,407120045646,262084,A,9,12,,OK
5127,407120045660,33555,B,66,140,,OK
4853,407120045617,262221,B,4,4,,OK
4967,407120045616,174077,A,14,21,,OK
4940,407120045624,179851,A,9,12,,OK
4858,407120045445,33675,A,9,12,,OK
5048,407120045464,42609,A,9,12,,OK
4932,407120045061,184616,A,9,12,,OK
5061,407120044876,50459,A,73,167,,OK
5168,407120044574,179847,B,4,4,,OK
5063,407120044461,14769,A,9,12,,OK
63501,407117707725,33558,B,49,146,,OK
63495,407117705628,262061,B,49,146,,OK
63515,407117719610,173950,B,36,123,,OK
63517,407117694367,33596,B,42,135,,OK
63493,407117705605,33661,B,87,212,,OK
63494,407117705583,33553,B,49,146,,OK
63498,407117707785,177697,B,45,138,,OK
63503,407117707743,177699,B,12,65,,OK
63505,407117715674,33557,B,246,562,,OK
60709,407119685995,14769,A,61,110,,OK
61125,407119625065,179851,A,7,55,,OK
60766,407119679406,262255,A,26,61,,OK
61126,407119614216,179851,A,7,55,,OK
61350,407119457339,177697,B,32,94,,OK
61113,407119642176,21647,B,7,0,,INVISIBLE
61725,407118133247,33661,B,7,47,,OK
62652,407118063127,50455,A,57,169,,OK
62653,407118063137,50455,A,51,154,,OK
62830,407118057926,174112,A,47,123,,OK
62834,407118057314,179847,B,25,67,,OK
63379,407118049690,262084,A,30,120,,OK
63382,407118047524,50455,A,57,169,,OK
6226,407117857184,173950,B,7,55,,OK
63522,407117841248,33742,B,36,123,,OK
63541,407117846497,177697,B,45,138,,OK
63526,407117824848,177699,B,12,65,,OK
6219,407117836044,33742,B,37,124,,OK
6225,407117837433,174084,A,7,55,,OK
63537,407117822634,33557,B,246,562,,OK
63527,407117819863,33596,B,42,135,,OK
63528,407117816935,262061,B,49,146,,OK
63524,407117814603,33661,B,87,212,,OK
6563,407117812627,33700,A,189,373,,OK
63529,407117815043,33553,B,49,146,,OK
5459,407117803315,33648,A,84,239,,OK
5552,407117783121,262221,B,19,63,,OK
5543,407117761575,33648,A,189,483,,OK
6250,407117738737,33557,B,88,217,,OK
6246,407117739746,61523,A,7,55,,OK
6245,407117738044,61523,A,7,55,,OK
6249,407117738246,33557,B,74,200,,OK
6242,407117730967,33648,A,57,131,,OK
63033,407117650916,33699,A,30,120,,OK
53145,407117608845,33590,A,45,72,,OK
53118,407117609399,262256,A,70,96,,OK
5767,407117633383,33675,A,11,12,,OK
52974,407117609390,33592,A,5,46,,OK
53464,407117609358,33590,A,40,50,,OK
54006,407117609488,262256,A,7,55,,OK
52123,407117609291,33684,A,7,55,,OK
53111,407117609401,14769,A,45,72,,OK
52926,407117609459,262256,A,70,96,,OK
52975,407117609324,33592,A,5,46,,OK
52540,407117609366,33589,A,6,27,,OK
51937,407117609404,262256,A,5,46,,OK
54100,407117609360,33590,A,39,51,,OK
53967,407117609072,33580,A,91,122,,OK
53878,407117609084,33684,A,7,55,,OK
52940,407117609125,262245,A,64,88,,OK
52979,407117609046,33563,A,5,46,,OK
54009,407117609001,262256,A,81,229,,OK
63063,407117527156,33715,A,30,120,,OK
63065,407117517959,33557,B,77,209,,OK
63079,407117503425,33596,B,18,82,,OK
63076,407117503349,177699,B,12,65,,OK
4648,407117679164,177710,A,37,66,,OK
63068,407117517914,61304,B,22,87,,OK
5571,407117821624,33590,A,30,120,,OK
6565,407117812492,174119,B,9,0,,INVISIBLE
53342,407117609270,179671,B,3,0,,INVISIBLE
53341,407117609034,179671,B,3,0,,INVISIBLE
1754,407117377453,262255,A,4,48,,OK
1755,407117376547,33728,A,4,48,,OK
1762,407117376181,33728,A,4,48,,OK
63175,407117279313,262183,B,41,134,,OK
2585,407117257402,262251,A,5,40,,OK
6034,407117251005,33705,A,7,55,,OK
63222,407117235859,261899,A,30,120,,OK
2102,407117205771,43946,B,5,7,,OK
625,407117192455,174030,B,16,16,,OK
5613,407116956688,33705,A,41,62,,OK
865,407116916491,33554,B,82,154,,OK
53310,407116905442,33712,A,7,55,,OK
6132,407116900534,50459,A,42,52,,OK
3308,407117249419,107062,B,40,0,,INVISIBLE
4641,407117248980,107062,B,4,0,,INVISIBLE
2033,407117248800,107062,B,4,0,,INVISIBLE
54113,407087140247,33632,A,84,129,,OK
1818,407117154929,107062,B,6,0,,INVISIBLE
956,407117154476,107062,B,4,0,,INVISIBLE
5282,407024969063,179679,A,30,0,,INVISIBLE
5455,407063933209,179679,A,41,0,,INVISIBLE
5454,407063913822,179679,A,41,0,,INVISIBLE
3439,407115716003,262245,A,8,81,,OK
1929,407115492901,174091,A,4,48,,OK
649,407115502534,262189,A,186,454,,OK
1741,407115498966,262061,B,122,239,,OK
1928,407115492324,174091,A,4,48,,OK
1930,407115491633,174091,A,4,48,,OK
1716,407115283685,262251,A,32,87,,OK
217,407115232296,50459,A,171,316,,OK
228,407115219813,46097,A,56,80,,OK
1291,407115218388,33725,A,8,59,,OK
218,407115219698,174091,A,360,501,,OK
221,407115219603,33699,A,10,10,,OK
227,407115219925,33604,B,29,34,,OK
232,407115219324,33604,B,53,72,,OK
1292,407115218712,33725,A,8,59,,OK
3281,407114980360,179671,B,40,0,,INVISIBLE
5273,407113767385,262245,A,32,70,,OK
1676,407113343169,50459,A,7,55,,OK
848,407113331382,33557,B,254,565,,OK
858,407113331230,33557,B,254,565,,OK
916,407113324570,50459,A,169,309,,OK
930,407113323370,33648,A,22,32,,OK
1590,407113259754,61864,A,7,55,,OK
5787,407113210528,33705,A,41,62,,OK
1334,407113153910,33654,A,7,53,,OK
1196,407113146323,33563,A,105,269,,OK
1258,407113145734,50459,A,168,359,,OK
1042,407113145538,46097,A,4,10,,OK
1341,407113142099,33645,A,7,53,,OK
974,407113141737,50459,A,4,10,,OK
883,407113141120,33704,A,4,10,,OK
957,407113140856,50459,A,4,10,,OK
1155,407113120401,50459,A,7,53,,OK
1039,407113104463,33715,A,4,10,,OK
1230,407113098265,33715,A,7,53,,OK
1591,407020184683,33596,B,25,38,,OK
3589,407020056201,33636,A,8,81,,OK
1417,407111292861,33602,B,7,9,,OK
1331,407111261592,33596,B,64,106,,OK
5665,407009099952,169395,B,10,0,,INVISIBLE
63009,407111311783,107062,B,12,0,,INVISIBLE
63365,407111104896,14769,A,30,120,,OK
63366,407111104729,33725,A,93,267,,OK
63384,407111104822,50459,A,30,120,,OK
63367,407111104906,33643,A,30,0,,INVISIBLE
63359,407111104922,262167,A,51,159,,OK
1469,407111048153,50455,A,7,55,,OK
62951,407111040998,9886,A,31,88,,OK
62987,407111040925,33705,A,31,88,,OK
4916,407028970893,107062,B,6,0,,INVISIBLE
6558,407049937896,107062,B,9,0,,INVISIBLE
60798,407080510317,107062,B,7,0,,INVISIBLE
60799,407080510260,107062,B,7,0,,INVISIBLE
5660,407024620662,50459,A,11,12,,OK
53272,407087015757,50459,A,40,50,,OK
1787,407104493610,50459,A,6,17,,OK
2464,407050375131,50459,A,5,58,,OK
3235,407084318615,50459,A,9,85,,OK
4722,407022084285,50459,A,31,59,,OK
2359,407033318099,50459,A,5,40,,OK
1457,407019636115,50459,A,16,63,,OK
4868,406995595530,50459,A,9,12,,OK
4999,407005227948,50459,A,26,61,,OK
1355,407110863711,33648,A,7,53,,OK
1354,407015595885,33648,A,17,76,,OK
2885,407106715209,33557,B,257,574,,OK
925,407110788888,33725,A,115,172,,OK
926,407110788696,33725,A,115,172,,OK
852,407110780665,33604,B,78,160,,OK
822,407110772953,33557,B,15,23,,OK
823,407110772945,33557,B,15,23,,OK
674,407110749902,177699,B,82,154,,OK
1363,407110717798,174091,A,7,53,,OK
1364,407110717612,174091,A,7,53,,OK
1350,407110715054,50459,A,7,53,,OK
1346,407110714942,33705,A,7,53,,OK
1239,407110714709,174030,B,19,25,,OK
1245,407110713870,33557,B,99,240,,OK
1201,407110700307,46102,A,7,53,,OK
269,407003107893,33712,A,15,18,,OK
1146,407110691610,9886,A,7,53,,OK
1158,407110690928,262159,A,7,53,,OK
63067,407110653991,33557,B,80,215,,OK
63072,407110654391,33553,B,49,146,,OK
63217,407108866863,50459,A,30,120,,OK
63064,407106437317,33604,B,13,69,,OK
63078,407106437086,173950,B,36,123,,OK
63004,407104743338,50459,A,62,178,,OK
63006,407104744947,50459,A,122,329,,OK
63218,407108866789,50459,A,30,120,,OK
63018,407104740545,179851,A,30,120,,OK
63171,407108556196,262061,B,49,146,,OK
63224,407108866915,33648,A,123,330,,OK
63226,407108866920,14769,A,30,120,,OK
63005,407104743337,50459,A,30,120,,OK
63010,407104745567,107062,B,12,0,,INVISIBLE
63019,407104740470,179851,A,30,120,,OK
63034,407104748154,33648,A,189,483,,OK
63066,407106437300,107062,B,12,0,,INVISIBLE
63227,407108866778,14769,A,30,120,,OK
63059,407106437316,33725,A,93,267,,OK
63011,407104745573,33558,B,49,146,,OK
