sku,listingId,categoryId,rule,stored,displayed,leaked,status
22594,404970579076,107062,A,4,0,,INVISIBLE
27017,405177781871,107062,A,41,0,,INVISIBLE
31378,405429931816,107062,A,5,0,,INVISIBLE
30664,405401846847,179671,A,41,0,,INVISIBLE
23099,404990799075,107062,A,14,0,,INVISIBLE
31414,405429863789,107062,A,5,0,,INVISIBLE
25432,405111642780,179671,A,40,0,,INVISIBLE
29466,405317361842,107062,A,24,0,,INVISIBLE
23951,405023620804,174119,A,14,0,,INVISIBLE
30098,405372080735,107062,A,13,0,,INVISIBLE
28209,405227762138,179671,A,41,0,,INVISIBLE
22488,404966663604,21647,A,7,0,,INVISIBLE
27653,405196664584,107062,A,40,0,,INVISIBLE
31693,405448847385,179671,A,5,0,,INVISIBLE
24590,405073885268,107062,A,7,0,,INVISIBLE
27869,405211893496,179671,A,5,0,,INVISIBLE
25749,405153892127,174119,A,14,0,,INVISIBLE
29572,405321688842,179671,A,24,0,,INVISIBLE
24075,405182638809,107062,A,6,0,,INVISIBLE
30527,405381613972,174119,A,41,0,,INVISIBLE
32201,405460885376,169395,A,5,0,,INVISIBLE
26428,405153706930,174119,A,41,0,,INVISIBLE
22615,404970591987,107062,A,4,0,,INVISIBLE
32213,405460901442,179671,A,5,0,,INVISIBLE
24789,405133961489,38771,A,7,0,,INVISIBLE
31387,405429934340,21647,A,5,0,,INVISIBLE
31694,405448847588,179671,A,5,0,,INVISIBLE
26318,405147421860,107062,A,5,0,,INVISIBLE
27281,405192592132,21647,A,40,0,,INVISIBLE
22891,404981397721,107062,A,14,0,,INVISIBLE
27262,405190705925,107062,A,40,0,,INVISIBLE
31775,405450400759,179671,A,7,0,,INVISIBLE
27707,405199642344,107062,A,5,0,,INVISIBLE
27716,405199639722,107062,A,5,0,,INVISIBLE
29020,405261163393,107062,A,5,0,,INVISIBLE
32002,405479245450,179671,A,6,0,,INVISIBLE
31701,405448838138,21647,A,7,0,,INVISIBLE
22685,404990766997,107062,A,4,0,,INVISIBLE
33861,405577016240,107062,A,4,0,,INVISIBLE
32215,405460903606,179671,A,5,0,,INVISIBLE
63709,407159097171,107062,A,4,0,,INVISIBLE
63882,407159264055,50454,B,4,6,,OK
63914,407159269021,33554,B,4,6,,OK
63873,407159251199,33604,B,4,6,,OK
63875,407159251833,33557,B,81,215,,OK
63869,407159241354,33557,B,81,215,,OK
63798,407159213340,33596,A,43,100,,OK
63766,407159120091,107062,A,4,0,,INVISIBLE
63752,407159115442,179847,A,46,103,,OK
63750,407159110960,262221,B,4,6,,OK
63739,407159099813,33555,B,76,153,,OK
63695,407159097188,21647,A,4,0,,INVISIBLE
63706,407159097142,107062,A,4,0,,INVISIBLE
63694,407158912272,21647,A,4,0,,INVISIBLE
63561,407158699233,107062,A,4,0,,INVISIBLE
63993,407157117756,179847,A,6,51,,OK
53337,407131750195,107062,A,5,0,,INVISIBLE
2339,407127175853,107062,A,5,0,,INVISIBLE
2526,407070478662,179671,A,5,0,,INVISIBLE
2035,407127475900,107062,A,4,0,,INVISIBLE
2040,407127477463,107062,A,4,0,,INVISIBLE
63291,407125518667,33615,B,4,6,,OK
63943,407127663564,33742,B,18,42,,OK
63886,407125070961,262141,B,76,153,,OK
63765,407218751800,107062,A,4,0,,INVISIBLE
63763,407218751765,107062,A,4,0,,INVISIBLE
63753,407218752209,107062,A,4,0,,INVISIBLE
63814,407218729724,107062,A,4,0,,INVISIBLE
63805,407124862125,61304,B,4,6,,OK
63698,407216810756,107062,A,4,0,,INVISIBLE
63742,407216811548,38771,A,4,0,,INVISIBLE
63700,407214516887,33596,A,4,48,,OK
63701,407214516591,107062,A,4,0,,INVISIBLE
63644,407214079965,169395,A,4,0,,INVISIBLE
63638,407214068024,174119,A,4,0,,INVISIBLE
2338,407199521943,107062,A,5,0,,INVISIBLE
2030,407199520680,107062,A,4,0,,INVISIBLE
5083,407101809201,179851,A,27,62,,OK
21290,404990764329,262163,A,14,37,,OK
31127,405412229884,21647,A,5,0,,INVISIBLE
27386,405200185978,33704,A,5,40,,OK
28057,405225653493,33704,A,5,58,,OK
24347,405049964978,33675,A,13,58,,OK
28718,405250636880,33543,A,24,32,,OK
23962,405059791232,33580,A,7,0,,INVISIBLE
29824,405331968089,33675,A,40,50,,OK
26230,405141482211,46102,A,16,39,,OK
31109,405403624172,262207,A,25,33,,OK
33307,405526590393,258038,A,40,0,,INVISIBLE
31150,405412238422,169395,A,5,0,,INVISIBLE
26859,405172013201,169395,A,8,0,,INVISIBLE
25554,405111692733,33563,A,40,50,,OK
32095,405479917826,33728,A,5,40,,OK
25772,405164464658,179679,A,8,0,,INVISIBLE
26709,405164591683,107062,A,14,0,,INVISIBLE
31567,405450143251,33563,A,7,55,,OK
32539,405482406354,50459,A,24,32,,OK
21782,404935638337,262163,A,14,34,,OK
25963,405133438149,33593,A,40,50,,OK
25445,405111836060,50459,A,40,50,,OK
26302,405146888251,179851,A,5,46,,OK
31144,405412234834,179851,A,5,46,,OK
31198,405426773184,33644,A,8,47,,OK
29825,405329946130,50459,A,40,50,,OK
23591,405014747219,46102,A,11,12,,OK
29838,405354449673,33705,A,40,50,,OK
27266,405190708219,38728,A,40,50,,OK
29799,405337670373,258038,A,40,0,,INVISIBLE
29852,405338147393,46102,A,40,50,,OK
32503,405479916134,107062,A,24,0,,INVISIBLE
32745,405505632611,50459,A,40,50,,OK
22798,404989804307,33654,A,13,33,,OK
26912,405175918025,33705,A,8,28,,OK
31710,405448838522,262161,A,7,55,,OK
30857,405401907292,14769,A,25,33,,OK
23278,404996089969,171115,A,11,11,,OK
30743,405401853926,46102,A,8,47,,OK
24946,405078248351,179851,A,41,62,,OK
33197,405528172293,33684,A,40,50,,OK
23161,405006778291,107062,A,10,0,,INVISIBLE
24555,405063875661,107062,A,14,0,,INVISIBLE
30820,405403805914,107062,A,24,0,,INVISIBLE
32948,405519234725,33643,A,40,0,,INVISIBLE
29267,405304534348,179851,A,40,50,,OK
26304,405146888098,179851,A,5,46,,OK
32824,405495954688,14769,A,16,39,,OK
30902,405421160624,262166,A,8,81,,OK
26889,405172190363,50459,A,8,28,,OK
21476,404902022504,33563,A,11,12,,OK
26966,405180519516,170141,A,8,28,,OK
27727,405200143685,107062,A,5,0,,INVISIBLE
28533,405240987868,107062,A,24,0,,INVISIBLE
31845,405453871714,179671,A,6,0,,INVISIBLE
32102,405455592381,33560,A,6,32,,OK
31778,405455713197,179671,A,7,0,,INVISIBLE
21763,404935949034,33644,A,31,122,,OK
31852,405453872096,169395,A,6,0,,INVISIBLE
32003,405479247335,179671,A,6,0,,INVISIBLE
27689,405198298533,179851,A,40,50,,OK
32749,405505632219,107062,A,40,0,,INVISIBLE
25980,405129366000,262069,A,30,0,,INVISIBLE
29656,405334739582,14769,A,40,50,,OK
30708,405389125166,21647,A,8,0,,INVISIBLE
33229,405523598623,50459,A,40,50,,OK
31633,405431933901,179671,A,8,0,,INVISIBLE
32931,405507725212,50459,A,40,50,,OK
26513,405175736266,262166,A,8,28,,OK
26216,405141480835,262189,A,16,39,,OK
26908,405177591713,14769,A,8,28,,OK
23590,405014740423,46102,A,11,12,,OK
28234,405236832497,179671,A,5,0,,INVISIBLE
26921,405221943412,262161,A,8,28,,OK
24591,405073887541,107062,A,14,0,,INVISIBLE
26215,405144988714,262163,A,16,39,,OK
26959,405180499476,33639,A,8,28,,OK
28060,405224141099,33704,A,5,58,,OK
28067,405225781259,174119,A,5,0,,INVISIBLE
23405,405001665400,107062,A,10,0,,INVISIBLE
27622,405196033807,46102,A,40,50,,OK
27708,405199642422,107062,A,5,0,,INVISIBLE
33091,405576816947,179679,A,7,0,,INVISIBLE
27283,405192593237,262069,A,40,0,,INVISIBLE
22700,404970969648,107062,A,13,0,,INVISIBLE
26968,405180615485,33580,A,6,0,,INVISIBLE
27378,405200149075,33704,A,5,40,,OK
27022,405177901970,33644,A,8,28,,OK
753,407000219333,9886,A,22,32,,OK
52024,407188219779,21647,A,10,0,,INVISIBLE
28909,405260692870,262161,A,5,58,,OK
