sku,listingId,categoryId,rule,stored,displayed,leaked,status
6212,407216748354,107062,B,6,0,,INVISIBLE
6112,407020200423,174091,A,390,543,,OK
6204,407216748481,107062,B,6,0,,INVISIBLE
6206,407216748245,21647,B,6,0,,INVISIBLE
1934,407122764560,261899,A,4,48,,OK
1751,407122758091,33557,B,250,568,,OK
1630,407216457079,174119,B,4,0,,INVISIBLE
61949,407216216574,107062,B,19,0,,INVISIBLE
63615,407214424173,33596,A,30,120,,OK
63603,407120525390,33648,A,189,483,,OK
63624,407214415191,33643,A,30,0,,INVISIBLE
63597,407214412166,107062,B,12,0,,INVISIBLE
3863,407214279889,33643,A,41,0,,INVISIBLE
3845,407214279502,107062,B,8,0,,INVISIBLE
3839,407214278553,107062,B,8,0,,INVISIBLE
3843,407214277977,21647,B,8,0,,INVISIBLE
3927,406951309277,33716,A,41,62,,OK
5112,407213968116,33742,B,37,76,,OK
5113,407120046494,33553,B,37,76,,OK
5130,407120045704,61864,A,45,106,,OK
61113,407213636103,21647,B,7,0,,INVISIBLE
61725,407118133247,33661,B,7,47,,OK
62652,407118063127,50455,A,57,169,,OK
62653,407118063137,50455,A,51,154,,OK
62830,407118057926,174112,A,47,123,,OK
62834,407118057314,179847,A,36,94,,OK
63379,407118049690,262084,A,30,120,,OK
63382,407118047524,50455,A,57,169,,OK
6226,407117857184,173950,B,7,55,,OK
63522,407117841248,33742,B,36,123,,OK
63541,407117846497,177697,B,45,138,,OK
63526,407117824848,177699,B,12,65,,OK
6219,407117836044,33742,B,37,124,,OK
6225,407117837433,174084,A,7,55,,OK
63537,407117822634,33557,B,246,562,,OK
63527,407117819863,33596,B,42,135,,OK
63528,407117816935,262061,B,49,146,,OK
63524,407117814603,33661,B,87,212,,OK
