sku,listingId,categoryId,rule,stored,displayed,leaked,status
62567,407104537005,33675,A,30,120,,OK
60420,407053154318,61864,A,52,71,,OK
53692,407087057249,262146,A,26,61,,OK
3325,407084319221,179851,A,8,81,,OK
5380,407101945569,33654,A,7,49,,OK
62569,407104537075,50459,A,30,120,,OK
6652,407127249451,33589,A,7,49,,OK
53169,407087139945,33557,B,93,181,,OK
3172,407075192006,262086,A,7,55,,OK
52989,407087017903,262141,B,143,260,,OK
4629,406984013599,33699,A,7,55,,OK
48516,407127382458,179850,A,68,186,,OK
52903,407087137532,33661,-,1,9,,OK
1820,407024627973,50454,B,4,48,,OK
656,407117626526,33590,A,53,64,,OK
5294,407101944450,262189,A,186,450,,OK
52984,407087043441,179851,A,7,55,,OK
53123,407117609352,33696,A,40,50,,OK
747,407102312370,179679,A,7,0,,INVISIBLE
2302,407050368281,262167,A,7,49,,OK
5592,407101907393,33604,B,36,75,,OK
60406,407077977103,179847,A,40,50,,OK
3405,407084319306,33580,A,8,81,,OK
60409,407077977041,33697,A,45,58,,OK
53170,407087063564,46097,A,90,194,,OK
5473,407011492899,33645,A,30,120,,OK
5577,407071007245,33602,B,7,55,,OK
5729,407102144540,50459,A,41,62,,OK
2317,407070479101,262161,A,5,40,,OK
53612,407087145912,61523,A,104,287,,OK
5413,407101906954,61523,A,123,330,,OK
53315,407087038435,179847,A,403,766,,OK
52904,407087144425,262183,B,158,323,,OK
53645,407087132427,262204,A,45,58,,OK
4214,406958049203,33725,A,41,62,,OK
5319,407101946046,50459,A,7,49,,OK
4480,407101809181,33699,A,26,61,,OK
53289,407087134676,33725,A,40,50,,OK
60326,407077910835,50459,A,40,50,,OK
61779,407091469071,33705,A,17,89,,OK
53239,407117609348,262251,A,40,50,,OK
2818,406971939174,262191,A,7,55,,OK
51692,407087131596,50459,A,7,55,,OK
61851,407091522080,262183,B,10,42,,OK
1330,407125501868,262172,A,7,55,,OK
5228,407101944250,174119,B,3,0,,INVISIBLE
4988,407101809486,33716,A,43,78,,OK
2134,407127691540,179851,A,4,48,,OK
52996,407087022239,33701,A,5,46,,OK
880,406949032405,262150,A,7,53,,OK
3644,407084318327,33555,B,19,25,,OK
5442,407100298013,179851,A,41,62,,OK
1954,406935320688,33701,A,6,17,,OK
3646,407084319188,33604,B,14,17,,OK
62431,407104405333,33596,A,30,120,,OK
2790,407075600579,33701,A,7,55,,OK
1711,407127747465,33705,A,7,55,,OK
2802,407086447547,179679,A,5,0,,INVISIBLE
51541,407087138058,179850,A,7,55,,OK
53226,407087135508,33604,B,53,75,,OK
5243,407101809482,173950,B,22,43,,OK
52925,407117534769,171115,A,40,50,,OK
60718,407080220700,262146,A,26,61,,OK
2618,407070532359,33580,A,5,40,,OK
2105,407070597402,262152,A,5,40,,OK
2572,407070535453,262152,A,5,40,,OK
52208,407088906077,33615,B,40,44,,OK
53234,407087049414,42604,A,40,50,,OK
60096,407127611140,33638,A,24,32,,OK
4998,407101809343,50459,A,27,62,,OK
1950,407104493008,33725,A,6,17,,OK
53884,407087047860,171115,A,7,55,,OK
5097,407020763580,179671,B,3,0,,INVISIBLE
5542,407101907154,33643,A,30,0,,INVISIBLE
1583,407161018227,262150,A,7,55,,OK
2143,407127692369,262204,A,4,48,,OK
54209,407087029337,61523,A,40,50,,OK
53241,407087132640,170141,A,40,50,,OK
53744,407087045806,262161,A,26,61,,OK
442,407095677523,33704,A,22,32,,OK
53242,407087133575,170141,A,40,50,,OK
53246,407087132093,33728,A,40,50,,OK
53222,407087147172,107062,B,18,0,,INVISIBLE
53468,407117609314,33580,A,45,58,,OK
61636,407088947900,33705,A,17,89,,OK
61746,407089193551,33596,A,17,89,,OK
3337,407084318995,179671,B,14,0,,INVISIBLE
60466,407086692938,50459,A,40,50,,OK
5151,407070315708,262146,A,7,55,,OK
53282,407087138834,33725,A,40,50,,OK
1414,407125591296,43946,B,12,17,,OK
