sku,listingId,categoryId,rule,stored,displayed,leaked,status
60597,407147143154,262162,A,166,321,,OK
60598,407147143090,262162,A,166,321,,OK
60638,407147187141,33716,A,37,68,,OK
2876,407146998180,177699,B,83,159,,OK
2904,407146996595,33604,B,26,47,,OK
5315,407147107587,33675,A,7,49,,OK
60609,407147126740,33596,A,137,307,,OK
1817,407147056586,75329,B,6,17,,OK
60639,407147184878,33716,A,37,68,,OK
60600,407147142402,174091,A,26,61,,OK
3895,407146906587,262072,B,271,502,,OK
1443,407146976525,177699,B,37,79,,OK
2244,407146941120,33555,B,5,40,,OK
2613,407146953228,46095,B,9,9,,OK
3810,407146902515,33563,A,105,269,,OK
3893,407146949665,262255,A,7,53,,OK
5346,407147141869,33648,A,7,49,,OK
667,407146952872,33602,B,89,184,,OK
1728,407147101984,50454,B,16,21,,OK
2887,407146999181,61304,B,150,305,,OK
60245,407147006598,33725,A,42,123,,OK
6579,407147040982,33705,A,7,49,,OK
976,407146966461,262084,A,7,53,,OK
979,407146966777,262255,A,7,53,,OK
1720,407146990990,33558,B,58,118,,OK
1723,407146990998,262255,A,25,84,,OK
2564,407146954422,46095,B,11,12,,OK
2850,407146953761,33602,B,7,9,,OK
992,407146966623,33601,B,16,16,,OK
3802,407146886852,33705,A,7,53,,OK
3894,407146906142,50459,A,154,389,,OK
3795,407146876261,33705,A,7,53,,OK
3811,407146901044,33563,A,105,269,,OK
3914,407146887007,33557,B,68,171,,OK
3604,407146918398,33555,B,40,44,,OK
3803,407146873735,33654,A,7,53,,OK
3890,407146902101,33648,A,7,53,,OK
3907,407146900815,177699,B,19,25,,OK
3812,407146906020,33643,A,7,0,,INVISIBLE
1416,407145089071,33555,B,7,9,,OK
2326,407145089979,174030,B,5,7,,OK
2327,407145089744,174030,A,56,112,,OK
3926,407145111605,179847,B,26,36,,OK
2895,407145073102,33558,B,101,203,,OK
2645,407145084293,33604,B,81,164,,OK
2200,407145073208,33553,B,36,119,,OK
3033,407144978837,33555,B,7,9,,OK
2361,407145030071,174030,B,5,7,,OK
2874,407145072868,33555,B,83,159,,OK
662,407144848785,262072,B,268,493,,OK
3073,407144978580,33596,A,92,219,,OK
3180,407144978636,33555,B,73,153,,OK
2765,407144978619,33596,A,97,186,,OK
2969,407144978325,262221,A,13,62,,OK
3038,407144978361,179847,A,357,699,,OK
3456,407153748543,107062,B,40,0,,INVISIBLE
4766,407153748284,107062,B,7,0,,INVISIBLE
3242,407153748026,107062,B,14,0,,INVISIBLE
2972,407153747986,107062,B,7,0,,INVISIBLE
1620,407153747421,107062,B,4,0,,INVISIBLE
6082,407153705169,174119,B,7,0,,INVISIBLE
6086,407153699579,262189,A,40,50,,OK
6088,407153694555,33545,A,40,50,,OK
61153,407153654539,33705,A,7,55,,OK
61130,407153650149,33705,A,7,55,,OK
61129,407153638173,33545,A,7,55,,OK
6317,407153634997,33553,B,33,69,,OK
61090,407153591409,170141,A,31,88,,OK
6359,407153583653,107062,B,7,0,,INVISIBLE
61159,407153515711,262189,A,7,55,,OK
61164,407153499357,174084,A,7,55,,OK
61163,407153498301,33697,A,7,55,,OK
61166,407153476834,33699,A,7,55,,OK
61104,407153472708,169395,B,7,0,,INVISIBLE
61160,407153467986,184616,A,57,131,,OK
61038,407153421705,33725,A,41,120,,OK
61039,407153419738,33725,A,41,120,,OK
60963,407153413880,33675,A,31,88,,OK
3198,407144978261,33742,B,7,9,,OK
839,407127249905,14769,A,7,55,,OK
3482,407153965707,179847,A,8,81,,OK
681,407153965745,33725,A,7,53,,OK
856,407153965925,9886,A,21,31,,OK
1370,407153965844,33580,A,7,55,,OK
1529,407153965753,179851,A,7,55,,OK
890,407153965868,9886,A,22,32,,OK
980,407153965821,170141,A,7,53,,OK
2249,407154681848,33704,A,5,40,,OK
5060,407154284114,50459,A,9,12,,OK
53405,407154270203,50459,A,91,123,,OK
61258,407154249743,174091,A,7,55,,OK
61219,407154250548,33705,A,7,55,,OK
61257,407154249874,174091,A,7,55,,OK
61263,407154249856,46097,A,53,127,,OK
61222,407154249754,33654,A,7,55,,OK
61262,407154249327,50459,A,7,55,,OK
61276,407154249690,33596,B,7,55,,OK
61230,407154250069,33716,A,5,36,,OK
61274,407154249817,107062,B,7,0,,INVISIBLE
61259,407154249776,107062,B,7,0,,INVISIBLE
61213,407154249167,38771,B,7,0,,INVISIBLE
53613,407153911834,33643,A,40,0,,INVISIBLE
53775,407153912098,107062,B,7,0,,INVISIBLE
53251,407153912304,33643,A,87,0,,INVISIBLE
1914,407153965555,179671,B,6,0,,INVISIBLE
5564,407153965488,38771,B,3,0,,INVISIBLE
53944,407153911837,61523,A,7,55,,OK
1893,407153965764,170141,A,6,17,,OK
2394,407153965583,33645,A,5,40,,OK
5955,407153965276,33654,A,14,66,,OK
6596,407153965113,33596,B,9,9,,OK
5951,407153965251,33654,A,14,66,,OK
6197,407153965135,33654,A,40,50,,OK
6195,407153965107,33654,A,40,50,,OK
54140,407153924344,33554,B,24,29,,OK
53971,407153913253,33728,A,7,55,,OK
2198,407151908430,177697,B,32,94,,OK
3277,407151896854,179671,B,40,0,,INVISIBLE
5765,407151896187,179679,A,10,0,,INVISIBLE
3858,407151892981,262162,A,41,62,,OK
60146,407151887220,61523,A,122,335,,OK
62231,407088748933,33603,B,27,73,,OK
2794,407158878979,50459,A,7,55,,OK
63637,407158837435,33675,A,4,48,,OK
63643,407158837194,50459,A,4,48,,OK
6434,407123010754,107062,B,7,0,,INVISIBLE
6453,407123009548,61523,A,40,50,,OK
6326,407027394765,33555,B,69,144,,OK
6071,407114530863,169395,B,7,0,,INVISIBLE
6078,407114531581,33705,A,44,57,,OK
6437,407123009342,107062,B,7,0,,INVISIBLE
6505,407043462914,107062,B,7,0,,INVISIBLE
6080,407114530784,50459,A,40,50,,OK
6076,407020186290,50459,A,48,64,,OK
6432,407123009659,33596,A,117,199,,OK
6077,407114531010,50459,A,40,50,,OK
6436,407123009415,107062,B,7,0,,INVISIBLE
6438,407136590312,21647,B,7,0,,INVISIBLE
6074,407020157859,50459,A,40,50,,OK
6079,407020179840,50459,A,40,50,,OK
6087,407061142178,107062,B,7,0,,INVISIBLE
6627,407148919997,262084,A,40,50,,OK
6330,407120495956,262255,A,43,55,,OK
6092,407127658891,179851,A,40,50,,OK
6083,407114530893,50459,A,40,50,,OK
6093,407114530945,33725,A,74,103,,OK
6081,407061148996,33596,A,75,101,,OK
6419,407127676742,179679,A,40,0,,INVISIBLE
6420,407127676711,179679,A,40,0,,INVISIBLE
6507,407071027183,33725,A,48,64,,OK
6362,407043498274,50459,A,40,50,,OK
6089,407127658766,179851,A,40,50,,OK
6312,407071055391,171115,A,40,50,,OK
6503,407127750261,179671,B,7,0,,INVISIBLE
6091,407127658861,179851,A,40,50,,OK
6141,407071025185,33697,A,45,58,,OK
6095,407127780216,179671,B,7,0,,INVISIBLE
5866,407071025465,33656,A,45,58,,OK
6441,407043472279,50459,A,40,50,,OK
63572,407158744008,50455,A,4,48,,OK
63574,407158744014,50455,A,4,48,,OK
60847,407157288162,107062,B,6,0,,INVISIBLE
54215,407157214703,9886,A,71,97,,OK
53403,407157173358,9886,A,44,65,,OK
63946,407157119861,33643,A,4,0,,INVISIBLE
53117,407117609483,262146,A,45,72,,OK
53406,407157076659,9886,A,44,65,,OK
52967,407157058833,9886,A,5,46,,OK
60961,407095960468,33603,B,20,61,,OK
60959,407095960809,33596,A,31,88,,OK
61031,407132066624,179671,B,20,0,,INVISIBLE
60973,407156412469,33725,A,72,210,,OK
61000,407106413269,262084,A,54,174,,OK
60993,407095987113,174030,B,20,61,,OK
61035,407096097690,170141,A,31,88,,OK
61042,407102152359,33654,A,31,88,,OK
61046,407071019786,33589,A,57,180,,OK
60966,407095960682,50459,A,31,88,,OK
61044,407070238710,177710,A,50,121,,OK
5446,407156904015,33590,A,41,62,,OK
61344,407156848029,36474,B,36,119,,OK
61346,407156852640,33742,B,36,119,,OK
61368,407156843655,179847,B,7,55,,OK
866,407156809158,262207,A,43,196,,OK
61356,407156807989,33742,B,37,124,,OK
61354,407156807479,177699,B,13,64,,OK
61360,407156807602,33555,B,72,194,,OK
61358,407156807328,262255,A,16,69,,OK
5268,407156803737,262152,A,41,62,,OK
3908,407156802132,177697,B,19,25,,OK
5436,407156796606,33648,A,41,62,,OK
5365,407156759156,262245,A,43,66,,OK
5453,407156753365,179679,A,41,0,,INVISIBLE
64567,407156750403,33558,B,21,34,,OK
64568,407156750454,33558,B,21,34,,OK
64555,407156746751,33553,B,16,23,,OK
64574,407156739201,33555,B,16,23,,OK
64571,407156727514,33557,B,246,562,,OK
64572,407156727410,33557,B,246,562,,OK
64563,407156721780,36474,B,21,34,,OK
5824,407156663428,177710,A,7,55,,OK
1686,407156653093,9886,A,13,57,,OK
766,407156653804,9886,A,22,32,,OK
6024,407156542241,33589,A,7,55,,OK
6446,407156517929,33643,A,7,0,,INVISIBLE
6369,407156517739,179847,A,7,55,,OK
6467,407156517349,33705,A,7,55,,OK
6378,407156517503,50459,A,7,55,,OK
6449,407156516907,14769,A,7,55,,OK
6459,407156517112,14769,A,7,55,,OK
6341,407156516227,174119,B,7,0,,INVISIBLE
1543,407156451841,33705,A,7,55,,OK
2151,407156448639,262161,A,4,48,,OK
6236,407156441865,179851,A,7,55,,OK
6234,407156440940,179851,A,7,55,,OK
6237,407156440303,179851,A,7,55,,OK
6407,407156436070,33701,A,14,66,,OK
830,406937121008,33701,A,7,55,,OK
6243,407156441276,107062,B,7,0,,INVISIBLE
6255,407156441321,33716,A,5,36,,OK
6253,407156440847,33716,A,5,36,,OK
6256,407156439908,33716,A,5,36,,OK
6031,407156392960,262172,A,7,55,,OK
6033,407156392611,46102,A,7,55,,OK
6037,407156392638,262258,A,7,55,,OK
6036,407156393107,33596,B,7,55,,OK
6026,407156392733,50459,A,7,55,,OK
3729,407156357049,33675,A,7,53,,OK
5903,407156366089,179847,A,10,10,,OK
4194,407156318463,50459,A,41,62,,OK
53724,407156264649,33596,A,54,101,,OK
51941,407156230589,262152,-,1,9,,OK
51940,407156230637,262245,A,5,46,,OK
