sku,listingId,categoryId,rule,stored,displayed,leaked,status
23860,405023275263,262251,A,31,121,,OK
22995,404989815924,33580,A,14,66,,OK
31405,405429866908,50459,A,5,58,,OK
31906,405450144307,33716,A,7,33,,OK
23212,404995845825,33728,A,11,11,,OK
23648,405014722690,46094,A,11,11,,OK
31781,405453425591,33725,A,6,32,,OK
29883,405354854946,262161,A,7,55,,OK
26157,405139088501,33645,A,7,55,,OK
31566,405450143220,33563,A,7,55,,OK
23334,404995858111,33580,A,11,11,,OK
31099,405428787498,179851,A,8,81,,OK
31518,405442301438,33580,A,8,81,,OK
28089,405227412810,33701,A,7,55,,OK
23323,404995853969,33593,A,40,50,,OK
23400,404995869849,46102,A,11,11,,OK
26758,405166633902,179851,A,7,55,,OK
29719,405319487129,33725,A,25,33,,OK
28043,405221955903,33545,A,41,62,,OK
478,407077811876,171115,A,13,57,,OK
52992,407087022627,33705,A,5,46,,OK
52230,407127069682,33654,A,7,55,,OK
53253,407087139633,262067,A,40,50,,OK
1314,407108988560,262204,A,7,53,,OK
53422,407127079734,171115,A,22,32,,OK
48695,407127358489,262245,A,31,121,,OK
1406,407127265312,262152,A,7,55,,OK
4834,407075149714,262183,B,10,42,,OK
5570,407101907174,33725,A,30,120,,OK
53115,407087139413,33592,A,8,81,,OK
3628,407084318577,50454,B,14,17,,OK
6104,407070451691,42609,A,40,50,,OK
5298,407101945029,50459,A,7,49,,OK
51808,407087184641,262172,A,41,62,,OK
53162,407087133521,174091,A,105,172,,OK
53739,407087036736,262067,A,54,101,,OK
2663,407070379114,14769,A,5,58,,OK
53155,407087135700,61523,A,76,249,,OK
1418,407102326355,33710,A,4,26,,OK
5589,407101906838,262255,A,30,120,,OK
1318,407109026887,33645,A,7,53,,OK
53860,407117609389,33580,A,40,150,,OK
2084,407161047235,262068,A,26,61,,OK
2104,407070478704,33636,A,5,40,,OK
54212,407087047506,61523,A,40,50,,OK
51586,407087193059,262084,A,41,62,,OK
53163,407087135698,174091,A,94,228,,OK
52995,407087014278,33701,A,5,46,,OK
5569,407101906940,33725,A,30,120,,OK
2387,407127266356,33648,A,5,40,,OK
53275,407087134934,50459,A,102,193,,OK
53652,407087145847,50455,A,40,50,,OK
53231,407087017876,261899,A,40,50,,OK
3386,407023122396,262191,A,8,81,,OK
5018,407101809032,174091,A,27,62,,OK
53432,407117609312,179679,A,45,0,,INVISIBLE
52204,407117609353,179679,A,6,0,,INVISIBLE
5742,407113205394,179847,B,14,21,,OK
2109,407070580990,179679,A,5,0,,INVISIBLE
3592-2,407022163722,33580,A,8,81,,OK
3354,407009001257,33701,A,8,81,,OK
5611,407102298203,33661,B,14,21,,OK
53160,407087064065,33604,B,21,34,,OK
6497,407075293619,33560,A,40,50,,OK
765,407110759597,33545,A,22,32,,OK
5025,407120045547,179847,B,4,4,,OK
4673,406996327180,179671,B,7,0,,INVISIBLE
863,407095985838,9886,A,22,32,,OK
5487,407101944359,33604,B,3,7,,OK
2539,406937340202,171115,A,7,49,,OK
62891,407111040984,107062,B,20,0,,INVISIBLE
6146,407072686280,179851,A,40,50,,OK
2848,407102326362,33710,A,4,26,,OK
1972,407104495460,33706,A,6,17,,OK
1879,407104493619,33604,B,6,17,,OK
5628,407101907072,177697,B,3,8,,OK
2385,407127266343,33648,A,5,40,,OK
53244,407087135161,170141,A,40,50,,OK
2181,406933018061,262251,A,6,17,,OK
3819,406955641374,169395,B,8,0,,INVISIBLE
53662,407117609108,171115,A,26,61,,OK
60460,407127500449,33580,A,40,50,,OK
53277,407087018197,179847,B,6,6,,OK
54134,407087058279,33710,A,8,9,,OK
5636,407101906929,177699,B,3,8,,OK
5183,407127205454,262146,A,40,50,,OK
53442,407087044154,33545,A,40,50,,OK
1329,407127258186,262172,A,7,55,,OK
296,407077830194,107062,B,6,0,,INVISIBLE
62626,407093927910,63690,A,30,120,,OK
3417,407084318478,179671,B,14,0,,INVISIBLE
52653,407117609397,33701,A,8,81,,OK
5460,407101906845,33648,A,30,120,,OK
