sku,listingId,categoryId,rule,stored,displayed,leaked,status
60274,407172147967,33602,B,33,74,,OK
60339,407172143976,33710,A,138,328,,OK
60341,407172136918,33580,A,58,220,,OK
60343,407172136859,33580,A,108,309,,OK
60342,407172136851,33580,A,14,66,,OK
6316,407172129907,33653,A,7,49,,OK
5575,407172106853,33728,A,52,178,,OK
6169,407172126050,262146,A,7,49,,OK
63173,407172106369,33589,A,30,120,,OK
64385,407172117600,33728,A,16,17,,OK
64386,407172117581,33728,A,16,17,,OK
2604,407172105542,33590,A,13,54,,OK
64378,407172098093,33596,B,13,20,,OK
64379,407172098050,33648,A,97,124,,OK
64380,407172098079,33646,A,60,83,,OK
64298,407172090158,33725,A,10,10,,OK
6656,407172085129,262146,A,7,49,,OK
6644,407172079747,9886,A,7,49,,OK
6592,407172075632,33596,B,38,73,,OK
5267,407172073451,33640,A,45,72,,OK
3970,407172073351,33640,A,45,72,,OK
3786,407172073340,33640,A,45,72,,OK
6260,407172058784,262245,A,12,61,,OK
60790,407172067805,174030,A,17,89,,OK
6259,407172057004,171115,A,7,49,,OK
60789,407172045297,174030,B,7,47,,OK
1957,407172006861,179847,A,6,17,,OK
967,407172006778,179847,A,4,10,,OK
3951,407172006578,179847,A,68,98,,OK
3824,407172005698,179847,A,68,98,,OK
3505,406935508539,179847,A,30,117,,OK
3996,407171999749,33684,A,45,72,,OK
64270,407171993753,33596,A,13,16,,OK
5522,407171975973,262172,A,48,78,,OK
4091,407171975944,262172,A,48,78,,OK
4092,407171975895,262172,A,48,78,,OK
4028,407171975580,262172,A,48,78,,OK
1830,407171975453,262172,A,15,40,,OK
4029,407171975441,262172,A,48,78,,OK
1829,407171975336,262172,A,15,40,,OK
5511,407171974898,262172,A,48,78,,OK
5615,407171971103,46102,A,41,62,,OK
4117,407171969354,46102,A,41,62,,OK
5614,407171968061,46102,A,41,62,,OK
64269,407171936298,61523,A,10,10,,OK
64260,407171936073,262159,A,14,20,,OK
64266,407171936158,61523,A,10,10,,OK
64268,407171936058,61523,A,10,10,,OK
64263,407171936121,262067,A,10,10,,OK
64264,407171936066,262067,A,10,10,,OK
64265,407171936045,61523,A,10,10,,OK
64259,407171925523,61304,B,13,20,,OK
64254,407171921502,33645,A,10,10,,OK
64255,407171921429,50455,A,10,10,,OK
64244,407171888270,33654,A,10,10,,OK
5601,407171886605,33699,A,41,62,,OK
64926,407171884537,33596,A,10,10,,OK
64927,407171884547,33596,A,104,145,,OK
64240,407171880229,179851,A,10,10,,OK
64238,407171880305,179851,A,10,10,,OK
64237,407171880196,33704,A,27,34,,OK
64239,407171880214,179851,A,10,10,,OK
64811,407171879690,36474,B,31,42,,OK
64930,407171879193,262255,A,15,21,,OK
64923,407171878055,33558,B,31,42,,OK
64924,407171878044,33558,B,31,42,,OK
64934,407171876299,33596,B,10,10,,OK
64231,407171871653,33705,A,10,10,,OK
64918,407171860256,33557,B,26,31,,OK
1358,407171843265,50459,A,7,53,,OK
1359,407171842771,50459,A,7,53,,OK
3230,407171841295,50459,A,8,81,,OK
750,407171840760,33648,A,171,313,,OK
60771,407171840777,179847,A,29,66,,OK
60770,407171840718,179847,B,19,40,,OK
779,407171839177,50459,A,28,43,,OK
64228,407171836865,33648,A,10,10,,OK
64225,407171836729,33648,A,10,10,,OK
64227,407171836724,33648,A,10,10,,OK
64226,407171836747,33648,A,10,10,,OK
64222,407171822948,50459,A,10,10,,OK
64224,407171822951,33736,A,10,10,,OK
5032,407171821752,9886,A,449,926,,OK
64220,407171817661,33545,A,10,10,,OK
64218,407171816817,33545,A,10,10,,OK
64217,407171816746,50459,A,202,427,,OK
64206,407171816755,50459,A,10,10,,OK
64215,407171816736,50459,A,10,10,,OK
64219,407171816735,50459,A,10,10,,OK
64205,407171816745,50459,A,10,10,,OK
787,407171816280,33596,A,21,31,,OK
786,407171812779,33596,A,21,31,,OK
3609,407171811167,33590,A,8,81,,OK
3608,407171809444,33590,A,8,81,,OK
64189,407171800153,262150,A,37,50,,OK
64188,407171800174,50459,A,10,10,,OK
64187,407171798135,33648,A,38,54,,OK
771,407171800265,9886,A,22,32,,OK
778,407171797339,9886,A,22,32,,OK
64186,407171796824,262068,A,56,76,,OK
870,407171796683,33706,A,152,314,,OK
61463,407171794185,50459,A,17,89,,OK
61461,407171794122,262162,A,166,378,,OK
61564,407171794153,61304,B,24,75,,OK
61462,407171793738,262162,A,166,378,,OK
61549,407171793720,173950,B,26,78,,OK
28207,407171793461,177710,A,45,72,,OK
64183,407171793211,33596,A,13,16,,OK
5609,407171792717,177710,A,45,72,,OK
4053,407171792942,177710,A,45,72,,OK
4178,407171792635,177710,A,45,72,,OK
60756,407171797714,33554,B,35,99,,OK
61528,407171794407,262156,A,17,89,,OK
61474,407171794329,262084,A,17,89,,OK
61471,407171794194,179847,A,17,89,,OK
61453,407171794123,50459,A,17,89,,OK
61452,407171793883,50459,A,17,89,,OK
61458,407171793875,33675,A,17,89,,OK
64180,407171789443,33700,A,306,478,,OK
64177,407171783275,33725,A,37,50,,OK
64179,407171783244,33699,A,10,10,,OK
64175,407171782398,46102,A,10,10,,OK
64176,407171782392,46102,A,10,10,,OK
60713,407171779654,50459,A,26,61,,OK
64170,407171774823,50459,A,33,46,,OK
5788,407171773478,262191,A,41,62,,OK
653,407171761649,50459,A,22,32,,OK
784,407171759137,50459,A,22,32,,OK
661,407171753349,174030,B,16,24,,OK
1367,407171741860,179851,A,7,53,,OK
3575,407171740125,33725,A,8,81,,OK
60696,407171726409,179847,A,80,155,,OK
820,407171719708,14769,A,77,103,,OK
819,407171717465,14769,A,77,103,,OK
5239,407171669377,33589,A,26,61,,OK
3650,407171668850,33589,A,8,81,,OK
3200,407171668677,33589,A,7,55,,OK
64815,407171598909,33543,A,31,42,,OK
64813,407171598690,177697,B,27,35,,OK
64822,407171577842,33557,B,256,570,,OK
64821,407171577786,33557,B,245,538,,OK
64785,407171577840,50459,A,10,10,,OK
64788,407171575457,50459,A,12,12,,OK
64792,407171575456,50459,A,12,12,,OK
64796,407171574559,33705,A,37,50,,OK
64804,407171569365,184616,A,63,89,,OK
64824,407171558335,33604,B,29,34,,OK
64922,407171558319,33553,B,26,31,,OK
64825,407171558295,33555,B,26,31,,OK
64823,407171558296,33555,B,26,31,,OK
64734,407171557114,33725,A,36,47,,OK
64736,407171557166,33725,A,36,47,,OK
64798,407171556072,33725,A,37,50,,OK
64805,407171556069,33725,A,36,47,,OK
64782,407171555062,174030,B,29,34,,OK
64816,407171553501,33742,B,23,30,,OK
60647,407171460655,33699,A,26,61,,OK
60663,407171460723,33728,A,26,61,,OK
60662,407171460573,33728,A,26,61,,OK
33169,407087987378,50459,A,40,50,,OK
33324,407087986968,33589,A,7,55,,OK
33376,407087985038,179848,A,7,55,,OK
32617,407087983713,179851,A,7,55,,OK
33757,407087983024,42605,A,5,58,,OK
35587,407087980392,33725,A,61,73,,OK
33718,407087981418,33705,A,24,32,,OK
