sku,listingId,categoryId,rule,stored,displayed,leaked,status
60043,407133466146,107062,B,12,0,,INVISIBLE
5222,407133824992,33596,B,3,7,,OK
6345,407134121169,33596,B,7,55,,OK
61150,407110931902,107062,B,6,0,,INVISIBLE
61018,407125569724,33615,B,7,55,,OK
5685,407125121489,33615,B,9,9,,OK
4953,407036466274,33615,B,6,6,,OK
4023,407011449024,33615,B,7,55,,OK
2980,407023163567,33615,B,14,17,,OK
1472,406913366250,33615,B,9,9,,OK
3309,407008975089,107062,B,40,0,,INVISIBLE
5518,407058980526,107062,B,14,0,,INVISIBLE
1515,407122672747,107062,B,4,0,,INVISIBLE
53207,407134409840,21647,B,4,0,,INVISIBLE
60360,407134464999,107062,B,6,0,,INVISIBLE
61437,407134596595,107062,B,7,0,,INVISIBLE
61357,407134664002,33553,B,7,55,,OK
61342,407134685070,33554,B,7,55,,OK
2601,407055637450,33615,B,7,55,,OK
6590,407127411607,107062,B,9,0,,INVISIBLE
60040,407043774282,107062,B,12,0,,INVISIBLE
53606,407087060927,107062,B,6,0,,INVISIBLE
3453,407011348768,107062,B,40,0,,INVISIBLE
2268,407136600053,174119,B,9,0,,INVISIBLE
2274,407050368203,107062,B,9,0,,INVISIBLE
60005,407136686219,169395,B,12,0,,INVISIBLE
3210,407008720945,107062,B,40,0,,INVISIBLE
1044,407020049672,107062,B,4,0,,INVISIBLE
53631,407087020483,107062,B,6,0,,INVISIBLE
60007,407136735618,21647,B,12,0,,INVISIBLE
60193,407136819449,21647,B,3,0,,INVISIBLE
60277,407136825326,107062,B,3,0,,INVISIBLE
60114,407136853583,174119,B,3,0,,INVISIBLE
60863,407136869143,107062,B,6,0,,INVISIBLE
60850,407136869263,174119,B,6,0,,INVISIBLE
60855,407136869343,179671,B,6,0,,INVISIBLE
60865,407136880933,107062,B,6,0,,INVISIBLE
60052,407136902672,107062,B,12,0,,INVISIBLE
60187,407136906769,107062,B,3,0,,INVISIBLE
60186,407136907602,107062,B,3,0,,INVISIBLE
6634,407136909546,107062,B,9,0,,INVISIBLE
6633,407136909912,107062,B,9,0,,INVISIBLE
6639,407136910359,107062,B,9,0,,INVISIBLE
6638,407136910480,33596,B,9,9,,OK
6591,407136911819,33596,B,9,9,,OK
6594,407136927695,21647,B,9,0,,INVISIBLE
6589,407136927865,174119,B,9,0,,INVISIBLE
6586,407136928093,174030,B,9,9,,OK
6587,407136928244,107062,B,9,0,,INVISIBLE
6595,407136928503,33596,B,9,9,,OK
60919,407137027478,38771,B,6,0,,INVISIBLE
735,406924697381,33600,B,19,25,,OK
6593,407137122621,174119,B,9,0,,INVISIBLE
6600,407137122655,174119,B,9,0,,INVISIBLE
60162,407137143382,107062,B,3,0,,INVISIBLE
6635,407137174783,107062,B,9,0,,INVISIBLE
6637,407136909864,33596,B,9,9,,OK
6631,407137193062,179847,B,9,9,,OK
3278,407137206948,179671,B,40,0,,INVISIBLE
64162,407138745838,107062,B,4,0,,INVISIBLE
64160,407138749010,107062,B,4,0,,INVISIBLE
53343,407139085774,179671,B,5,0,,INVISIBLE
61149,407139338104,107062,B,6,0,,INVISIBLE
61151,407139338438,107062,B,6,0,,INVISIBLE
60922,407139338957,169395,B,6,0,,INVISIBLE
5818,407139850911,262265,A,7,0,,INVISIBLE
64111,407137232274,107062,B,6,0,,INVISIBLE
64212,407139948697,169395,B,4,0,,INVISIBLE
5650,407132057762,107062,B,10,0,,INVISIBLE
64274,407139918204,33604,B,7,55,,OK
64032,407127220892,33604,B,7,55,,OK
64272,407141249218,46095,B,7,55,,OK
52397,407141598341,174119,B,40,0,,INVISIBLE
52408,407141599415,179671,B,40,0,,INVISIBLE
52409,407141610864,179671,B,40,0,,INVISIBLE
52413,407141610997,179671,B,40,0,,INVISIBLE
54026,407141649815,21647,B,10,0,,INVISIBLE
5579,407141747552,179679,A,7,0,,INVISIBLE
64312,407142365429,107062,B,6,0,,INVISIBLE
64323,407142365454,107062,B,6,0,,INVISIBLE
53655,407139085960,179671,B,6,0,,INVISIBLE
6571,407144177160,107062,B,9,0,,INVISIBLE
61110,407144419196,107062,B,7,0,,INVISIBLE
61154,407144444669,174119,B,7,0,,INVISIBLE
61162,407144487935,107062,B,7,0,,INVISIBLE
61265,407144555749,107062,B,7,0,,INVISIBLE
61264,407144556036,107062,B,7,0,,INVISIBLE
3455,407144754137,107062,B,40,0,,INVISIBLE
3215,407144754544,107062,B,40,0,,INVISIBLE
3454,407144754638,21647,B,40,0,,INVISIBLE
3305,407144754691,107062,B,40,0,,INVISIBLE
2273,407144757537,107062,B,9,0,,INVISIBLE
2299,407144757571,107062,B,9,0,,INVISIBLE
2298,407144757638,107062,B,9,0,,INVISIBLE
2300,407144757677,107062,B,9,0,,INVISIBLE
2275,407144758433,107062,B,9,0,,INVISIBLE
2639,407144763091,107062,B,11,0,,INVISIBLE
2689,407144763461,179671,B,11,0,,INVISIBLE
2549,407144763920,107062,B,11,0,,INVISIBLE
2479,407144764040,107062,B,11,0,,INVISIBLE
2636,407144764186,107062,B,11,0,,INVISIBLE
2472,407144764202,174119,B,11,0,,INVISIBLE
2486,407144764586,169395,B,11,0,,INVISIBLE
2647,407144765082,107062,B,11,0,,INVISIBLE
61457,407144796818,107062,B,7,0,,INVISIBLE
61520,407144846944,21647,B,7,0,,INVISIBLE
3032,407144978152,107062,B,7,0,,INVISIBLE
2971,407144978335,107062,B,7,0,,INVISIBLE
2974,407144978460,21647,B,7,0,,INVISIBLE
2865,407144978496,107062,B,7,0,,INVISIBLE
2810,407144978530,174119,B,7,0,,INVISIBLE
2840,407144978610,107062,B,7,0,,INVISIBLE
2836,407144978644,169395,B,7,0,,INVISIBLE
2970,407144978836,107062,B,7,0,,INVISIBLE
62320,407145111454,174119,B,7,0,,INVISIBLE
3721,407145118894,107062,B,19,0,,INVISIBLE
3716,407145119146,107062,B,19,0,,INVISIBLE
3724,407145119541,21647,B,19,0,,INVISIBLE
3457,407145123540,21647,B,40,0,,INVISIBLE
3487,407024818948,9886,A,8,81,,OK
3486,407024818824,9886,A,8,81,,OK
3524,407045817738,9886,A,8,81,,OK
3523,407045816144,9886,A,8,81,,OK
63378,407161332547,33643,A,30,0,,INVISIBLE
5306,407151964817,179851,A,7,49,,OK
5305,407151963325,179851,A,7,49,,OK
5528,407151943637,262256,A,7,49,,OK
5625,407141752538,262265,A,7,0,,INVISIBLE
53081,407151924374,33580,A,5,58,,OK
52223,407151924317,33602,B,40,44,,OK
52566,407151924143,33742,B,14,14,,OK
53466,407151924243,33580,A,40,50,,OK
53395,407151924313,33596,B,13,19,,OK
52672,407151924278,33580,A,8,81,,OK
53398,407151924398,179671,B,13,0,,INVISIBLE
32479,407151924385,179671,B,7,0,,INVISIBLE
52410,407151924379,179671,B,40,0,,INVISIBLE
53094,407151924408,179671,B,14,0,,INVISIBLE
8478,407151924381,33596,B,6,17,,OK
32704,407151924354,179671,B,7,0,,INVISIBLE
52407,407151924287,179671,B,40,0,,INVISIBLE
52406,407151924226,179671,B,40,0,,INVISIBLE
5642,407151918851,50459,A,10,10,,OK
5649,407151917569,33705,A,10,10,,OK
5651,407151917358,33705,A,10,10,,OK
6053,407151886383,36474,B,10,10,,OK
5659,407151914478,33700,A,10,10,,OK
5770,407151911121,9886,A,10,10,,OK
53597,407151911062,107062,B,6,0,,INVISIBLE
3156,407151909358,179850,A,7,53,,OK
5948,407151903298,33590,A,10,10,,OK
5986,407151899895,174030,B,10,10,,OK
60972,407151899557,33725,A,31,88,,OK
61848,407118127992,33543,A,17,89,,OK
6020,407151893965,33557,B,10,10,,OK
6022,407151893549,33557,B,10,10,,OK
6048,407151887392,33558,B,10,10,,OK
6039,407151887362,262251,A,10,10,,OK
6047,407151887085,33558,B,10,10,,OK
6054,407151886085,36474,B,10,10,,OK
53780,407151882182,107062,-,15,0,,INVISIBLE
60962,407151878757,33604,B,20,61,,OK
4060,407151876840,177710,A,41,62,,OK
61079,407151874658,33675,A,17,89,,OK
52535,407087042817,262251,A,6,27,,OK
64307,407151834251,33557,B,6,22,,OK
61078,407151860122,33705,A,17,89,,OK
61080,407151860300,50459,A,17,89,,OK
61051,407151845767,33661,B,7,47,,OK
64342,407151839818,33648,A,6,22,,OK
61069,407151838740,50459,A,17,89,,OK
61077,407151838514,33704,A,17,89,,OK
64328,407151835665,179847,B,6,22,,OK
64311,407151835644,179847,B,6,22,,OK
61059,407151836081,107062,B,7,0,,INVISIBLE
64315,407151834739,262221,B,6,22,,OK
64308,407151829974,33557,B,6,22,,OK
64305,407151829924,174091,A,6,22,,OK
64337,407151823026,33699,A,6,22,,OK
1613,407151822383,42604,B,4,17,,OK
62200,407096081616,179847,B,14,14,,OK
63284,407111095511,262084,A,5,40,,OK
62074,407101755940,184616,A,5,40,,OK
62092,407088893371,33705,A,5,40,,OK
62156,407088819961,262255,A,5,40,,OK
62201,407096081573,179847,B,14,14,,OK
62704,407127650180,262245,A,5,40,,OK
62087,407086984669,50459,A,5,40,,OK
62169,407086976379,33557,B,14,14,,OK
62063,407101763492,50459,A,5,40,,OK
62079,407087014868,50459,A,5,40,,OK
62085,407086980523,33596,B,14,14,,OK
62100,407086987202,50459,A,5,40,,OK
62103,407086993926,33699,A,5,40,,OK
62142,407096165624,33648,A,5,40,,OK
62161,407086802530,46095,B,14,14,,OK
62384,407127707464,33653,A,5,40,,OK
62054,407086725047,33716,A,5,40,,OK
62059,407127714388,262221,B,14,14,,OK
62080,407101747614,50459,A,5,40,,OK
62093,407088893375,33705,A,5,40,,OK
62101,407086986444,262159,A,5,40,,OK
62171,407127709402,262183,B,14,14,,OK
62173,407088898644,33596,B,14,14,,OK
62057,407127712240,33596,B,14,14,,OK
62060,407087055543,33558,B,14,14,,OK
62070,407087026378,107062,B,14,0,,INVISIBLE
62163,407096108158,33553,B,14,14,,OK
62166,407127690822,33554,B,14,14,,OK
62167,407127715841,33742,B,14,14,,OK
62071,407087026433,107062,B,14,0,,INVISIBLE
62083,407086991836,50459,A,5,40,,OK
62088,407086980392,107062,B,14,0,,INVISIBLE
62091,407088885627,33705,A,5,40,,OK
62096,407088897768,174119,B,14,0,,INVISIBLE
62098,407086980508,33596,B,14,14,,OK
62170,407086802621,33555,B,14,14,,OK
62383,407127650291,179850,A,5,40,,OK
62705,407127704451,262256,A,5,40,,OK
62061,407087001657,107062,B,14,0,,INVISIBLE
62064,407101755905,107062,B,14,0,,INVISIBLE
62069,407088898164,21647,B,14,0,,INVISIBLE
62089,407086984638,107062,B,14,0,,INVISIBLE
62102,407086984626,33704,A,5,40,,OK
62143,407096165595,33648,A,5,40,,OK
62151,407127650317,33589,A,5,40,,OK
62058,407086716992,177699,B,14,14,,OK
62072,407087005794,50459,A,5,40,,OK
62075,407087022447,179847,B,14,14,,OK
62077,407088814194,61304,B,14,14,,OK
62082,407086994432,50459,A,5,40,,OK
62148,407096142676,38771,B,14,0,,INVISIBLE
62160,407088824705,36474,B,14,14,,OK
62164,407088869475,33725,A,5,40,,OK
62165,407088873915,33725,A,5,40,,OK
62055,407101775095,174030,B,14,14,,OK
62065,407101755921,174077,A,5,40,,OK
62086,407101747629,50459,A,5,40,,OK
62138,407086800196,169395,B,14,0,,INVISIBLE
62153,407088823249,262255,A,5,40,,OK
62174,407086802588,177697,B,14,14,,OK
62139,407096175104,33675,A,5,40,,OK
62154,407086802587,33654,A,5,40,,OK
62145,407096156324,107062,B,14,0,,INVISIBLE
5610,407151704029,33604,B,14,21,,OK
5619,407151704227,33705,A,41,62,,OK
1588,407151690883,14769,A,7,55,,OK
61075,407151681626,14769,A,31,88,,OK
