sku,listingId,categoryId,rule,stored,displayed,leaked,status
62883,407104367736,50459,A,31,88,,OK
62887,407104367737,33705,A,54,142,,OK
62956,407104367658,50459,A,41,103,,OK
62966,407104367596,33725,A,41,120,,OK
62962,407104367610,33704,A,31,88,,OK
62882,407104367830,50459,A,31,88,,OK
62888,407104367657,33705,A,54,142,,OK
62980,407104367518,33716,A,31,90,,OK
62877,407104367714,33643,A,31,0,,INVISIBLE
1977,407104494948,179847,A,6,17,,OK
1900,407104494133,33701,A,6,17,,OK
1832,407104494095,21647,B,6,0,,INVISIBLE
1970,407104494094,33648,A,6,17,,OK
1769,407104494022,174119,B,6,0,,INVISIBLE
1877,407104493931,61864,A,6,17,,OK
1881,407104493788,107062,B,6,0,,INVISIBLE
1776,407104493635,50459,A,6,17,,OK
1834,407104493598,107062,B,6,0,,INVISIBLE
1987,407104493613,170141,A,6,17,,OK
1913,407104493558,179671,B,6,0,,INVISIBLE
1974,407104493583,262164,A,6,17,,OK
1991,407104493581,33580,A,6,17,,OK
1836,407104493537,33596,B,6,17,,OK
1863,407104493528,33646,A,6,17,,OK
1909,407104493499,179671,B,6,0,,INVISIBLE
1874,407104493417,50459,A,6,17,,OK
1983,407104493402,33728,A,6,17,,OK
1883,407104493345,33648,A,6,17,,OK
1988,407104493334,170141,A,6,17,,OK
1989,407104493344,33582,A,6,17,,OK
1835,407104493289,33596,B,6,17,,OK
1810,407104493200,33700,A,6,17,,OK
1990,407104493169,33580,A,6,17,,OK
1807,407104493077,50459,A,6,17,,OK
1907,407104493052,14769,A,6,17,,OK
1982,407104493054,33697,A,6,17,,OK
1912,407104493010,179671,B,6,0,,INVISIBLE
1910,407104492969,179671,B,6,0,,INVISIBLE
1802,407104492924,33705,A,6,17,,OK
4037,407104490322,184616,A,41,62,,OK
4216,407011311991,33545,A,41,62,,OK
3936,407104490251,33675,A,41,62,,OK
4038,407104490218,50459,A,41,62,,OK
4076,407104490190,50459,A,79,121,,OK
3994,407104490198,33596,A,41,62,,OK
4191,407104490099,50459,A,41,62,,OK
4071,407104490000,262067,A,41,62,,OK
3992,407104490033,14769,A,41,62,,OK
4189,407104489993,33704,A,54,81,,OK
3938,407104489941,107062,B,8,0,,INVISIBLE
4041,407104489869,33705,A,41,62,,OK
4083,407104489825,33705,A,41,62,,OK
3991,407104489801,14769,A,41,62,,OK
4080,407104489727,33545,A,41,62,,OK
4082,407104489757,107062,B,8,0,,INVISIBLE
4177,407104489763,33697,A,41,62,,OK
3946,407104489709,21647,B,8,0,,INVISIBLE
4190,407104489740,33704,A,54,81,,OK
4248,407104489593,33555,B,26,52,,OK
4186,407104489574,50459,A,41,62,,OK
3937,407104489589,33545,A,41,62,,OK
3949,407104489502,33700,A,90,188,,OK
4034,407104489448,14769,A,45,72,,OK
4068,407104489431,14769,A,45,72,,OK
62955,407104367774,174119,B,20,0,,INVISIBLE
53171,407087060357,107062,B,6,0,,INVISIBLE
1902,407104125323,174030,A,52,117,,OK
5732,407102386758,174119,B,14,0,,INVISIBLE
61228,407061682047,33645,A,7,55,,OK
6484,407075245907,33645,A,40,50,,OK
1233,407020058702,33706,A,7,53,,OK
60015,407043649578,261899,A,24,32,,OK
3181,407075147230,262255,A,7,55,,OK
1637,407029315799,262255,A,33,95,,OK
5409,407102300694,61523,A,123,330,,OK
6028,407102189197,33705,A,7,55,,OK
61114,407102189249,174077,A,7,55,,OK
62838,407102126354,14769,A,37,108,,OK
62839,407102126359,14769,A,37,108,,OK
62817,407102083533,174030,B,20,61,,OK
62812,407102082208,33604,B,20,61,,OK
3219,407102000487,33704,A,8,81,,OK
255,407101970079,33643,A,40,0,,INVISIBLE
3572,407020055945,9886,A,8,81,,OK
3623,407084318280,9886,A,8,81,,OK
49573,407087191528,33705,A,7,55,,OK
1415,407022530399,33705,A,7,55,,OK
52745,407087132398,33705,A,7,55,,OK
3183,407167444958,262152,A,7,55,,OK
2789,407167444350,33701,A,7,55,,OK
6136,407167336013,33699,A,40,50,,OK
6474,407167282935,14769,A,40,50,,OK
6473,407167279530,14769,A,40,50,,OK
6478,407167273541,107062,A,40,0,,INVISIBLE
6529,407167163643,9886,A,40,50,,OK
6498,407167108705,33560,A,60,74,,OK
6495,407167108085,33560,A,40,50,,OK
4736,407166977105,46102,A,7,55,,OK
3193,407166960648,173950,B,7,9,,OK
4838,407166957987,9886,A,22,102,,OK
4742,407166956473,33701,A,7,55,,OK
4755,407166941522,33580,A,7,55,,OK
4758,407166928876,14769,A,7,55,,OK
4756,407166928219,33563,A,13,72,,OK
4786,407166914164,33563,A,7,55,,OK
4784,407166913579,33563,A,7,55,,OK
4151,407166862521,262189,A,41,62,,OK
4811,407166835742,184616,A,7,55,,OK
4815,407166780510,262258,A,7,55,,OK
4843,407166769242,33543,A,25,110,,OK
62965,407104367731,33725,A,41,120,,OK
2808,407050603572,50459,A,11,62,,OK
3755,407120399277,174091,A,389,548,,OK
63758,407124900204,262159,A,188,392,,OK
60479,407053151292,33555,B,69,144,,OK
60645,407165056300,50459,A,26,61,,OK
30825,405403796556,107062,A,24,0,,INVISIBLE
29994,405354868582,107062,A,7,0,,INVISIBLE
26019,405134029112,38771,A,30,0,,INVISIBLE
30981,405419096843,179671,A,5,0,,INVISIBLE
23994,405023646240,179671,A,7,0,,INVISIBLE
26491,405153730742,21647,A,41,0,,INVISIBLE
25022,405091347257,107062,A,41,0,,INVISIBLE
