sku,listingId,categoryId,rule,stored,displayed,leaked,status
1753,407122758621,61941,A,4,48,,OK
1749,407122758165,33555,B,76,153,,OK
1751,407122758091,33557,B,250,568,,OK
1627,407122755315,33596,B,67,148,,OK
1719,407122755276,36474,B,43,84,,OK
1172,407122751610,33555,B,70,154,,OK
1698,407122735994,174084,A,26,89,,OK
1439,407122733836,50459,A,13,57,,OK
1441,407122733171,33728,A,62,145,,OK
1447,407122732547,33700,A,53,143,,OK
1176,407122729135,33604,B,23,48,,OK
1190,407122729042,33742,B,4,10,,OK
1006,407122727650,174030,B,4,10,,OK
977,407122727439,50459,A,4,10,,OK
969,407122727261,50459,A,4,10,,OK
1047,407122726567,262189,A,4,10,,OK
1516,407122673988,177710,A,122,335,,OK
1641,407122673940,33725,A,86,263,,OK
1635,407122673981,177710,A,94,274,,OK
1433,407122673869,177710,A,38,123,,OK
1624,407122673881,46097,A,94,276,,OK
1630,407122673850,174119,B,4,0,,INVISIBLE
1432,407122673817,50459,A,17,69,,OK
1634,407122673633,177710,A,94,274,,OK
1665,407122673634,179671,B,4,0,,INVISIBLE
1396,407122673798,50459,A,173,362,,OK
1609,407122673799,33699,A,13,57,,OK
1644,407122673591,174091,A,352,503,,OK
1468,407122673578,33715,A,13,57,,OK
1702,407122673562,33563,A,45,146,,OK
1659,407122673435,14769,A,122,313,,OK
1456,407122673371,50459,A,76,194,,OK
1706,407122673421,262251,A,62,145,,OK
1658,407122673326,33725,A,122,335,,OK
1463,407122673419,42605,A,86,263,,OK
1640,407122673379,174030,B,37,96,,OK
1451,407122673219,50459,A,13,57,,OK
1639,407122673332,33604,B,22,63,,OK
1435,407122673197,33705,A,13,57,,OK
1621,407122673176,262067,A,76,194,,OK
1611,407122673208,33705,A,13,57,,OK
1653,407122673094,262068,A,191,495,,OK
1615,407122672986,42604,B,5,18,,OK
1655,407122673089,262068,A,260,595,,OK
1662,407122673080,262072,B,240,581,,OK
1395,407122673074,50459,A,13,57,,OK
1687,407122672952,179847,B,5,18,,OK
1397,407122672864,50459,A,149,379,,OK
1616,407122672536,184616,A,216,478,,OK
61949,407122470397,107062,B,19,0,,INVISIBLE
63611,407122405603,50459,A,33,124,,OK
63655,407122401843,33725,A,93,267,,OK
63605,407122400215,33705,A,98,280,,OK
63621,407122397414,50459,A,30,120,,OK
63607,407122397855,50459,A,30,120,,OK
63628,407122391668,262167,A,51,159,,OK
53969,407122388467,50459,A,7,55,,OK
63622,407122384950,42605,A,30,120,,OK
63654,407122378897,107062,B,12,0,,INVISIBLE
5401,407101907294,33604,B,21,54,,OK
409,407098326411,33604,B,27,35,,OK
63080,407106437125,33661,B,87,212,,OK
5257,407122323478,61304,B,11,14,,OK
