sku,listingId,categoryId,rule,stored,displayed,leaked,status
63752,407159115442,179847,A,46,103,,OK
63750,407159110960,262221,B,4,6,,OK
63739,407159099813,33555,B,76,153,,OK
63695,407159097188,21647,A,4,0,,INVISIBLE
63706,407159097142,107062,A,4,0,,INVISIBLE
63694,407158912272,21647,A,4,0,,INVISIBLE
63561,407158699233,107062,A,4,0,,INVISIBLE
63993,407157117756,179847,A,6,51,,OK
53337,407131750195,107062,A,5,0,,INVISIBLE
2339,407127175853,107062,A,5,0,,INVISIBLE
2526,407070478662,179671,A,5,0,,INVISIBLE
2035,407127475900,107062,A,4,0,,INVISIBLE
2040,407127477463,107062,A,4,0,,INVISIBLE
63291,407125518667,33615,B,4,6,,OK
63943,407127663564,33742,B,18,42,,OK
63954,407125436746,262072,B,256,483,,OK
63884,407125239124,36474,B,62,117,,OK
63858,407125069505,33555,B,76,153,,OK
63886,407125070961,262141,B,76,153,,OK
63871,407125068930,61304,B,143,299,,OK
63874,407125068651,33604,B,4,6,,OK
63761,407124900220,33596,A,46,103,,OK
63765,407124897749,107062,A,4,0,,INVISIBLE
63763,407124897731,107062,A,4,0,,INVISIBLE
63753,407124897445,107062,A,4,0,,INVISIBLE
63814,407124871069,107062,A,4,0,,INVISIBLE
63755,407124868814,33557,B,4,6,,OK
63756,407124868882,33557,B,4,6,,OK
63800,407124866577,33596,B,9,26,,OK
63799,407124866152,33596,B,9,26,,OK
63805,407124862125,61304,B,4,6,,OK
63809,407124859894,174030,B,4,6,,OK
63698,407120626276,107062,A,4,0,,INVISIBLE
63742,407120625042,38771,A,4,0,,INVISIBLE
63700,407120630123,33596,A,4,48,,OK
63701,407120630218,107062,A,4,0,,INVISIBLE
63644,407120189822,169395,A,4,0,,INVISIBLE
63638,407120171339,174119,A,4,0,,INVISIBLE
2338,407199521943,107062,A,5,0,,INVISIBLE
2030,407199520680,107062,A,4,0,,INVISIBLE
5083,407101809201,179851,A,27,62,,OK
21290,404990764329,262163,A,14,37,,OK
31127,405412229884,21647,A,5,0,,INVISIBLE
27386,405200185978,33704,A,5,40,,OK
28057,405225653493,33704,A,5,58,,OK
24347,405049964978,33675,A,13,58,,OK
28718,405250636880,33543,A,24,32,,OK
23962,405059791232,33580,A,7,0,,INVISIBLE
29824,405331968089,33675,A,40,50,,OK
26230,405141482211,46102,A,16,39,,OK
31109,405403624172,262207,A,25,33,,OK
33307,405526590393,258038,A,40,0,,INVISIBLE
31150,405412238422,169395,A,5,0,,INVISIBLE
26859,405172013201,169395,A,8,0,,INVISIBLE
25554,405111692733,33563,A,40,50,,OK
32095,405479917826,33728,A,5,40,,OK
25772,405164464658,179679,A,8,0,,INVISIBLE
26709,405164591683,107062,A,14,0,,INVISIBLE
31567,405450143251,33563,A,7,55,,OK
32539,405482406354,50459,A,24,32,,OK
21782,404935638337,262163,A,14,34,,OK
25963,405133438149,33593,A,40,50,,OK
25445,405111836060,50459,A,40,50,,OK
26302,405146888251,179851,A,5,46,,OK
31144,405412234834,179851,A,5,46,,OK
31198,405426773184,33644,A,8,47,,OK
29825,405329946130,50459,A,40,50,,OK
23591,405014747219,46102,A,11,12,,OK
29838,405354449673,33705,A,40,50,,OK
27266,405190708219,38728,A,40,50,,OK
29799,405337670373,258038,A,40,0,,INVISIBLE
29852,405338147393,46102,A,40,50,,OK
32503,405479916134,107062,A,24,0,,INVISIBLE
32745,405505632611,50459,A,40,50,,OK
22798,404989804307,33654,A,13,33,,OK
26912,405175918025,33705,A,8,28,,OK
31710,405448838522,262161,A,7,55,,OK
30857,405401907292,14769,A,25,33,,OK
23278,404996089969,171115,A,11,11,,OK
30743,405401853926,46102,A,8,47,,OK
24946,405078248351,179851,A,41,62,,OK
33197,405528172293,33684,A,40,50,,OK
23161,405006778291,107062,A,10,0,,INVISIBLE
24555,405063875661,107062,A,14,0,,INVISIBLE
30820,405403805914,107062,A,24,0,,INVISIBLE
