sku,listingId,categoryId,rule,stored,displayed,leaked,status
60767,407161034288,173950,B,22,43,,OK
63837,407161021854,33675,A,7,55,,OK
63830,407161018152,174119,B,7,0,,INVISIBLE
63831,407161018064,169395,B,7,0,,INVISIBLE
5797,407227633452,107062,B,10,0,,INVISIBLE
2126,407222188441,38771,B,4,0,,INVISIBLE
60843,407222155805,33697,A,17,89,,OK
2039,407222002715,21647,B,4,0,,INVISIBLE
1564,407221834716,21647,B,7,0,,INVISIBLE
60335,407221827898,107062,B,7,0,,INVISIBLE
6310,407127277879,33643,A,40,0,,INVISIBLE
6499,407221748118,179671,B,6,0,,INVISIBLE
2336,407221538795,107062,B,5,0,,INVISIBLE
2335,407221537287,107062,B,5,0,,INVISIBLE
2320,407221492704,107062,B,5,0,,INVISIBLE
2325,407221492299,107062,B,5,0,,INVISIBLE
2250,407033197213,261899,A,5,40,,OK
63894,407126948635,33654,A,7,55,,OK
63983,407221027166,107062,B,7,0,,INVISIBLE
63965,407126817364,33596,A,7,55,,OK
63961,407221021755,107062,B,7,0,,INVISIBLE
63962,407221022383,107062,B,7,0,,INVISIBLE
63964,407221022799,107062,B,7,0,,INVISIBLE
1326,407125500797,33725,A,7,55,,OK
4642,407165254287,107062,B,4,0,,INVISIBLE
4644,407165253849,107062,B,4,0,,INVISIBLE
3070,407165251048,46102,A,7,55,,OK
3072,407165251011,262084,A,7,55,,OK
3078,407165249785,33705,A,7,55,,OK
3067,407165249464,33725,A,7,55,,OK
1758,407165247018,33563,A,7,55,,OK
2686,407165222199,9886,A,5,58,,OK
2512,407165218602,33653,A,5,58,,OK
2536,407165217423,9887,A,5,58,,OK
2759,407165214533,33580,A,5,58,,OK
2901,407165213755,33554,B,83,159,,OK
60642,407165056095,262159,A,151,275,,OK
60634,407165020100,21647,B,11,0,,INVISIBLE
60633,407165019368,107062,B,11,0,,INVISIBLE
60628,407164993067,33563,A,103,223,,OK
60606,407164985679,50459,A,26,61,,OK
60603,407164978144,107062,B,11,0,,INVISIBLE
6262,407164921256,38771,B,6,0,,INVISIBLE
6275,407164920788,107062,B,6,0,,INVISIBLE
6185,407164861062,50459,A,40,50,,OK
6183,407164860805,262189,A,40,50,,OK
6205,407164860717,46097,A,70,96,,OK
2276,407164784621,33596,A,7,49,,OK
1628,407164784399,33596,A,12,56,,OK
692,407164783653,33596,A,7,53,,OK
4754,407164697566,170141,A,7,55,,OK
2692,407164697014,177710,A,5,58,,OK
2691,407164696624,177710,A,5,58,,OK
2470,407164589098,33596,A,43,108,,OK
63953,407219316191,33643,A,4,0,,INVISIBLE
1622,407219308944,107062,B,4,0,,INVISIBLE
60106,407219043548,174119,B,3,0,,INVISIBLE
1839,407031412925,262258,A,4,48,,OK
60316,407041410029,33725,A,41,51,,OK
60401,407055566264,33725,A,40,50,,OK
