sku,listingId,categoryId,rule,stored,displayed,leaked,status
44652,407087254750,170141,A,7,33,,OK
50637,407087160150,262230,A,11,11,,OK
1840,406939829508,33580,A,4,48,,OK
44651,407087303470,170141,A,7,33,,OK
35233,407087968306,170141,A,41,62,,OK
50638,407087196737,170141,A,1,0,,INVISIBLE
36489,407087975576,33563,A,7,55,,OK
44384,407087293173,33563,A,45,72,,OK
44383,407087294008,33563,A,2,0,,INVISIBLE
23236,404995849823,33563,A,11,11,,OK
1092,406939832848,33563,A,4,10,,OK
4757,407075119933,33563,A,13,72,,OK
38422,407087384287,33563,A,11,12,,OK
30951,405418708732,33563,A,7,55,,OK
34249,407087449435,33563,A,41,62,,OK
62658,407185843253,107062,A,30,0,,INVISIBLE
62562,407185661934,33643,A,30,0,,INVISIBLE
3132,406966801968,262191,A,8,81,,OK
3788,406971400125,262191,A,41,62,,OK
4661,406996326944,262161,A,7,55,,OK
4683,406996326882,14769,A,7,55,,OK
61773,407091468778,46102,A,17,89,,OK
61650,407091305625,262162,A,166,378,,OK
61608,407182862215,107062,A,17,0,,INVISIBLE
61638,407075520208,33705,A,17,89,,OK
61739,407182862183,107062,A,17,0,,INVISIBLE
61705,407089105161,33715,A,21,98,,OK
61701,407089105188,33645,A,17,89,,OK
61690,407089105183,107062,A,17,0,,INVISIBLE
61699,407089105168,33648,A,17,89,,OK
61744,407075665199,107062,A,17,0,,INVISIBLE
61738,407182862120,107062,A,17,0,,INVISIBLE
61662,407075520778,33596,A,17,89,,OK
61717,407089105230,33654,A,41,126,,OK
61652,407182861310,33643,A,17,0,,INVISIBLE
61055,407182786569,50459,A,17,89,,OK
62347,407091216881,14769,A,30,120,,OK
61052,407182769836,33554,B,49,116,,OK
1112,407182802340,107062,A,7,0,,INVISIBLE
3722,407182801913,107062,A,7,0,,INVISIBLE
60610,407182801727,107062,A,26,0,,INVISIBLE
62324,407182789105,38771,A,30,0,,INVISIBLE
62222,407182680839,262221,A,13,0,,INVISIBLE
62227,407182680590,107062,A,30,0,,INVISIBLE
62234,407182680081,33557,B,120,0,,INVISIBLE
62268,407182679875,42605,A,120,0,,INVISIBLE
62229,407182680795,46097,A,13,0,,INVISIBLE
62225,407182680519,50459,A,13,0,,INVISIBLE
62274,407182680210,33648,A,120,0,,INVISIBLE
62289,407182680602,107062,A,30,0,,INVISIBLE
62220,407182680157,33705,A,13,0,,INVISIBLE
62261,407182680392,33643,A,30,0,,INVISIBLE
62265,407182680386,50459,A,120,0,,INVISIBLE
38360,407087392957,173950,B,6,26,,OK
38359,407087405742,173950,B,6,26,,OK
60045,407180630783,184616,A,32,0,,INVISIBLE
699,407180561553,33596,A,7,53,,OK
29424,407180484012,107062,A,1,0,,INVISIBLE
21927,404933067835,33675,A,4,48,,OK
21657,404944859624,33725,A,5,58,,OK
22557,404968622847,179851,A,40,50,,OK
22562,404968620942,107062,A,40,0,,INVISIBLE
22559,404968619688,179851,A,40,50,,OK
22568,404968622565,33675,A,40,50,,OK
22519,404966687735,33545,A,40,50,,OK
22523,404966693141,174593,A,40,50,,OK
22478,404966649961,107062,A,5,0,,INVISIBLE
22566,404968621802,46104,A,40,50,,OK
22497,404966669557,107062,A,7,0,,INVISIBLE
22656,404970936638,179851,A,4,48,,OK
22643,404970933913,107062,A,4,0,,INVISIBLE
22641,404970933263,21647,A,4,0,,INVISIBLE
22892,404981398174,107062,A,14,0,,INVISIBLE
23345,404995862174,14769,A,31,121,,OK
23072,405006772460,107062,A,4,0,,INVISIBLE
23073,405006771998,179671,A,4,0,,INVISIBLE
23398,405001661265,107062,A,10,0,,INVISIBLE
23814,405009703697,262172,A,7,53,,OK
23081,405014590458,14769,A,7,53,,OK
23559,405009225247,33593,A,1,0,,INVISIBLE
24274,405044140826,33656,A,11,22,,OK
24245,405044138381,139838,A,11,0,,INVISIBLE
24170,405048452198,262163,A,14,34,,OK
23954,405026778931,107062,A,14,0,,INVISIBLE
24644,405061935718,262167,A,13,33,,OK
25830,405122656514,174119,A,5,0,,INVISIBLE
25853,405120782348,46102,A,5,58,,OK
25926,405125736170,262255,A,5,58,,OK
25942,405125754224,179671,A,5,0,,INVISIBLE
25917,405125723570,262161,A,5,58,,OK
24539,405133661541,50455,A,13,33,,OK
26111,405136045495,262207,A,7,55,,OK
26090,405136040203,33546,A,7,55,,OK
26103,405136043321,33645,A,7,55,,OK
26168,405153715705,262172,A,7,55,,OK
26416,405151415330,179851,A,41,62,,OK
25392,405151839529,33654,A,7,55,,OK
26612,405153738906,179671,A,41,0,,INVISIBLE
26609,405153737921,262069,A,41,0,,INVISIBLE
26757,405166632668,179851,A,7,55,,OK
26768,405166638224,38771,A,7,0,,INVISIBLE
26788,405169278067,262188,A,7,55,,OK
26751,405164593126,21647,A,7,0,,INVISIBLE
26979,405180618356,179851,A,41,62,,OK
27094,405184955157,33684,A,41,62,,OK
27302,405194286125,33590,A,40,50,,OK
27334,405198290269,21647,A,10,0,,INVISIBLE
27980,405213804974,107062,A,14,0,,INVISIBLE
27979,405213804860,107062,A,14,0,,INVISIBLE
28200,405227759455,33545,A,41,62,,OK
28205,405227760911,33712,A,41,62,,OK
28208,405227761937,179671,A,41,0,,INVISIBLE
28838,405252366657,61523,A,4,48,,OK
28489,405250600164,179671,A,4,0,,INVISIBLE
28430,405248584168,21647,A,4,0,,INVISIBLE
28462,405248592356,33705,A,4,48,,OK
28452,405248587610,107062,A,4,0,,INVISIBLE
28445,405248584566,107062,A,4,0,,INVISIBLE
28758,405254452990,33704,A,5,58,,OK
28762,405259341833,50459,A,5,58,,OK
28757,405258923559,33704,A,5,58,,OK
29015,405262647539,262084,A,5,58,,OK
28907,405262644950,38771,A,5,0,,INVISIBLE
29465,405317361806,107062,A,24,0,,INVISIBLE
29881,405354446458,33675,A,7,55,,OK
29957,405354855936,50459,A,7,55,,OK
30017,405354865696,21647,A,7,0,,INVISIBLE
30035,405358145092,179671,A,7,0,,INVISIBLE
30200,405354874530,33725,A,7,55,,OK
30068,405369320877,33564,A,7,55,,OK
31486,405429927670,33705,A,8,81,,OK
31605,405429943032,33725,A,5,58,,OK
31341,405421151605,261899,A,8,81,,OK
31635,405431935541,179671,A,8,0,,INVISIBLE
31646,405437145715,179671,A,5,0,,INVISIBLE
31413,405429864141,107062,A,5,0,,INVISIBLE
31492,405442319409,177710,A,8,81,,OK
31493,405442323710,177710,A,8,81,,OK
31604,405429942905,33725,A,5,58,,OK
31350,405421152062,21647,A,8,0,,INVISIBLE
31436,405429873353,262069,A,5,0,,INVISIBLE
