sku,listingId,categoryId,rule,stored,displayed,leaked,status
2618,407070532359,33580,A,5,40,,OK
2105,407070597402,262152,A,5,40,,OK
2572,407070535453,262152,A,5,40,,OK
52208,407088906077,33615,B,40,44,,OK
53234,407087049414,42604,A,40,50,,OK
60096,407127611140,33638,A,24,32,,OK
4998,407101809343,50459,A,27,62,,OK
1950,407104493008,33725,A,6,17,,OK
5097,407020763580,179671,B,3,0,,INVISIBLE
5542,407101907154,33643,A,30,0,,INVISIBLE
1583,407161018227,262150,A,7,55,,OK
2143,407127692369,262204,A,4,48,,OK
54209,407087029337,61523,A,40,50,,OK
53241,407087132640,170141,A,40,50,,OK
53744,407087045806,262161,A,26,61,,OK
442,407095677523,33704,A,22,32,,OK
53242,407087133575,170141,A,40,50,,OK
53246,407087132093,33728,A,40,50,,OK
53222,407087147172,107062,B,18,0,,INVISIBLE
53468,407117609314,33580,A,45,58,,OK
61636,407088947900,33705,A,17,89,,OK
61746,407089193551,33596,A,17,89,,OK
3337,407084318995,179671,B,14,0,,INVISIBLE
60466,407086692938,50459,A,40,50,,OK
5151,407070315708,262146,A,7,55,,OK
53282,407087138834,33725,A,40,50,,OK
1414,407125591296,43946,B,12,17,,OK
61958,407102151610,33736,A,7,53,,OK
479,407125417499,33636,A,13,57,,OK
5627,407101906749,33553,B,36,75,,OK
5451,407101896423,50455,A,7,55,,OK
5635,407101907409,33742,B,3,8,,OK
3452,407011348731,262221,A,8,81,,OK
5586,407101907348,33742,B,36,75,,OK
5632,407101907107,50454,B,20,80,,OK
53706,407087038975,50459,A,28,74,,OK
4847,407075607776,179847,A,17,89,,OK
4155,407106474704,179851,A,41,62,,OK
53156,407087137542,61523,A,104,287,,OK
53452,407087066649,170141,A,40,50,,OK
1882,407104494504,33654,A,6,17,,OK
5321,407101945079,174030,B,3,7,,OK
410,407115219594,33648,A,11,12,,OK
52705,407087029505,33563,-,7,55,,OK
5078,407101809490,262162,A,137,242,,OK
51303,407087134910,179850,A,7,55,,OK
2092,407075629196,33715,A,26,61,,OK
3540,407084319099,33596,B,14,17,,OK
48498,407127162611,33644,A,63,179,,OK
440,406999929667,169395,B,15,0,,INVISIBLE
2710,406953584017,262146,A,7,55,,OK
4215,406958049153,33725,A,41,62,,OK
1906,407104493308,33725,A,6,17,,OK
3272,407008721009,33654,A,8,81,,OK
3338,407084318606,179671,B,14,0,,INVISIBLE
1315,407108988763,262204,A,7,53,,OK
1110,407115107088,33596,B,4,10,,OK
1240,407110714760,262150,A,7,53,,OK
2995,406971939185,33636,A,7,55,,OK
1060,407022189145,174119,B,4,0,,INVISIBLE
1075,406854061458,33725,A,4,10,,OK
1192,407102430296,46095,B,19,25,,OK
1114,407017190614,33716,A,4,30,,OK
1235,407017196058,33706,A,7,53,,OK
1045,406928836954,179671,B,4,0,,INVISIBLE
1030,407036057791,33644,A,4,48,,OK
1020,407046280166,33557,B,251,546,,OK
1031,407036056022,33644,A,4,48,,OK
64753,407161629779,33716,A,33,44,,OK
64754,407161629787,33716,A,33,44,,OK
64728,407161628819,33716,A,33,44,,OK
64729,407161628769,33716,A,33,44,,OK
64725,407161625706,33709,A,36,47,,OK
64694,407161615887,262162,A,130,218,,OK
64647,407161614765,61523,A,43,60,,OK
64660,407161614546,50459,A,171,316,,OK
64699,407161614552,179851,A,10,10,,OK
64700,407161614558,179851,A,10,10,,OK
64695,407161614640,262068,A,53,71,,OK
64640,407161614633,50459,A,36,47,,OK
64701,407161614564,179851,A,10,10,,OK
64740,407161611696,33645,A,10,10,,OK
64730,407161611133,33604,B,53,72,,OK
64760,407161610908,262159,A,24,34,,OK
64727,407161611129,33604,B,44,60,,OK
64636,407161610892,50459,A,36,47,,OK
64771,407161610879,50459,A,10,10,,OK
64761,407161610353,33596,A,46,59,,OK
64713,407161610357,107062,B,10,0,,INVISIBLE
64717,407161609053,262067,A,10,10,,OK
64714,407161609040,262067,A,10,10,,OK
64712,407161600031,179847,A,56,80,,OK
64752,407161581149,33728,A,19,18,,OK
63338,407161276654,50459,A,30,120,,OK
63323,407161267015,179847,A,30,120,,OK
63319,407161251121,21647,B,12,0,,INVISIBLE
64027,407161135583,33643,A,7,0,,INVISIBLE
63966,407161091961,262172,A,7,55,,OK
63967,407161091935,262172,A,7,55,,OK
63963,407161080719,107062,B,7,0,,INVISIBLE
2097,407161063959,33602,B,6,16,,OK
63902,407161060540,50459,A,7,55,,OK
63897,407161058310,179847,A,7,55,,OK
63853,407161039374,262084,A,7,55,,OK
60767,407161034288,173950,B,22,43,,OK
63837,407161021854,33675,A,7,55,,OK
63830,407161018152,174119,B,7,0,,INVISIBLE
63831,407161018064,169395,B,7,0,,INVISIBLE
5797,407227633452,107062,B,10,0,,INVISIBLE
2126,407222188441,38771,B,4,0,,INVISIBLE
60843,407222155805,33697,A,17,89,,OK
2039,407222002715,21647,B,4,0,,INVISIBLE
1564,407221834716,21647,B,7,0,,INVISIBLE
60335,407221827898,107062,B,7,0,,INVISIBLE
6310,407127277879,33643,A,40,0,,INVISIBLE
6499,407221748118,179671,B,6,0,,INVISIBLE
2336,407221538795,107062,B,5,0,,INVISIBLE
2335,407221537287,107062,B,5,0,,INVISIBLE
2320,407221492704,107062,B,5,0,,INVISIBLE
2325,407221492299,107062,B,5,0,,INVISIBLE
