sku,listingId,categoryId,rule,stored,displayed,leaked,status
4046,407148891505,170141,A,41,62,,OK
5279,407149363847,179679,A,7,0,,INVISIBLE
2132,407148994525,33596,B,4,48,,OK
4925,407148993642,33596,B,11,28,,OK
60822,407149049520,14769,A,17,89,,OK
3719,407148993115,33596,B,19,25,,OK
2255,407149284492,177710,A,5,40,,OK
2431,407149663413,179847,B,5,40,,OK
60809,407149128822,50459,A,17,89,,OK
2706,407148962314,170141,A,5,58,,OK
2883,407149021890,33557,B,11,12,,OK
3930,407148884920,33716,A,41,62,,OK
60705,407148908278,33602,B,11,28,,OK
60759,407148776645,33604,B,11,28,,OK
60797,407149109867,33557,B,7,47,,OK
2881,407149022145,33604,B,11,12,,OK
60821,407149049279,14769,A,17,89,,OK
60845,407149154226,177697,B,7,47,,OK
4909,407148993119,33596,B,6,6,,OK
5390,407149305921,33638,A,7,49,,OK
2705,407148962269,170141,A,5,58,,OK
5278,407149358710,179679,A,7,0,,INVISIBLE
2884,407149021523,33557,B,11,12,,OK
60612,407148828465,179847,B,11,28,,OK
60595,407148867062,33648,A,26,61,,OK
60596,407148867061,33648,A,26,61,,OK
60068,407148665697,33545,A,24,32,,OK
60703,407148745809,33705,A,26,61,,OK
60765,407148774277,33661,B,11,28,,OK
60594,407148871063,33648,A,26,61,,OK
3974,407147376293,262251,A,7,53,,OK
60768,407147397803,36474,B,11,28,,OK
2438,407147377254,33728,A,5,40,,OK
3551,407146916748,33604,B,40,44,,OK
2782,407147108589,33654,A,7,55,,OK
5303,407147107633,179851,A,7,49,,OK
60597,407147143154,262162,A,26,61,,OK
60598,407147143090,262162,A,26,61,,OK
60638,407147187141,33716,A,26,61,,OK
2876,407146998180,177699,B,11,12,,OK
2904,407146996595,33604,B,7,9,,OK
5315,407147107587,33675,A,7,49,,OK
60107,407147046709,50459,A,14,66,,OK
60609,407147126740,33596,B,11,28,,OK
1817,407147056586,75329,B,6,17,,OK
60639,407147184878,33716,A,26,61,,OK
60600,407147142402,174091,A,26,61,,OK
3895,407146906587,262072,B,19,25,,OK
1443,407146976525,177699,B,4,17,,OK
2244,407146941120,33555,B,5,40,,OK
2613,407146953228,46095,B,9,9,,OK
3810,407146902515,33563,A,7,53,,OK
3893,407146949665,262255,A,7,53,,OK
5346,407147141869,33648,A,7,49,,OK
667,407146952872,33602,B,15,23,,OK
1728,407147101984,50454,B,7,9,,OK
2783,407147108371,33654,A,7,55,,OK
2887,407146999181,61304,B,11,12,,OK
60245,407147006598,33725,A,14,66,,OK
6579,407147040982,33705,A,7,49,,OK
976,407146966461,262084,A,7,53,,OK
979,407146966777,262255,A,7,53,,OK
1720,407146990990,33558,B,7,9,,OK
1723,407146990998,262255,A,7,55,,OK
2564,407146954422,46095,B,11,12,,OK
2850,407146953761,33602,B,7,9,,OK
60246,407147016465,33725,A,14,66,,OK
992,407146966623,33601,B,16,16,,OK
3802,407146886852,33705,A,7,53,,OK
3894,407146906142,50459,A,7,53,,OK
3795,407146876261,33705,A,7,53,,OK
3811,407146901044,33563,A,7,53,,OK
3914,407146887007,33557,B,19,25,,OK
3604,407146918398,33555,B,40,44,,OK
3803,407146873735,33654,A,7,53,,OK
3890,407146902101,33648,A,7,53,,OK
3907,407146900815,177699,B,19,25,,OK
3812,407146906020,33643,A,7,0,,INVISIBLE
1416,407145089071,33555,B,7,9,,OK
2326,407145089979,174030,B,5,40,,OK
2327,407145089744,174030,B,5,40,,OK
3926,407145111605,179847,B,19,25,,OK
2895,407145073102,33558,B,11,12,,OK
2645,407145084293,33604,B,11,12,,OK
2200,407145073208,33553,B,7,55,,OK
3033,407144978837,33555,B,7,9,,OK
2361,407145030071,174030,B,5,40,,OK
2874,407145072868,33555,B,11,12,,OK
662,407144848785,262072,B,16,16,,OK
3073,407144978580,33596,B,7,9,,OK
3180,407144978636,33555,B,7,9,,OK
2765,407144978619,33596,B,7,9,,OK
2975,407144978483,179847,B,7,9,,OK
2969,407144978325,262221,B,7,9,,OK
3038,407144978361,179847,B,7,9,,OK
3456,407153748543,107062,B,40,0,,INVISIBLE
4766,407153748284,107062,B,7,0,,INVISIBLE
3242,407153748026,107062,B,14,0,,INVISIBLE
2972,407153747986,107062,B,7,0,,INVISIBLE
1620,407153747421,107062,B,4,0,,INVISIBLE
6082,407153705169,174119,B,7,0,,INVISIBLE
6086,407153699579,262189,A,40,50,,OK
6088,407153694555,33545,A,40,50,,OK
61153,407153654539,33705,A,7,55,,OK
61130,407153650149,33705,A,7,55,,OK
61129,407153638173,33545,A,7,55,,OK
6317,407153634997,33553,B,7,11,,OK
61090,407153591409,170141,A,31,88,,OK
6359,407153583653,107062,B,7,0,,INVISIBLE
61159,407153515711,262189,A,7,55,,OK
61164,407153499357,174084,A,7,55,,OK
61163,407153498301,33697,A,7,55,,OK
61166,407153476834,33699,A,7,55,,OK
61104,407153472708,169395,B,7,0,,INVISIBLE
61160,407153467986,184616,A,7,55,,OK
61038,407153421705,33725,A,31,88,,OK
61039,407153419738,33725,A,31,88,,OK
60963,407153413880,33675,A,31,88,,OK
3198,407144978261,33742,B,7,9,,OK
839,407127249905,14769,A,7,55,,OK
3482,407153965707,179847,B,40,44,,OK
681,407153965745,33725,A,7,53,,OK
688,407153965859,33596,B,16,16,,OK
856,407153965925,9886,A,22,32,,OK
1353,407153965854,33648,A,7,53,,OK
1370,407153965844,33580,A,7,55,,OK
1529,407153965753,179851,A,7,55,,OK
890,407153965868,9886,A,22,32,,OK
980,407153965821,170141,A,7,53,,OK
2249,407154681848,33704,A,5,40,,OK
5060,407154284114,50459,A,9,12,,OK
53405,407154270203,50459,A,45,70,,OK
61258,407154249743,174091,A,7,55,,OK
61219,407154250548,33705,A,7,55,,OK
61257,407154249874,174091,A,7,55,,OK
61263,407154249856,46097,A,7,55,,OK
61222,407154249754,33654,A,7,55,,OK
61262,407154249327,50459,A,7,55,,OK
61276,407154249690,33596,B,7,55,,OK
61230,407154250069,33716,A,7,55,,OK
61274,407154249817,107062,B,7,0,,INVISIBLE
61259,407154249776,107062,B,7,0,,INVISIBLE
61213,407154249167,38771,B,7,0,,INVISIBLE
53613,407153911834,33643,A,40,0,,INVISIBLE
53775,407153912098,107062,B,7,0,,INVISIBLE
53251,407153912304,33643,A,87,0,,INVISIBLE
1914,407153965555,179671,B,6,0,,INVISIBLE
5564,407153965488,38771,B,3,0,,INVISIBLE
53944,407153911837,61523,A,7,55,,OK
1893,407153965764,170141,A,6,17,,OK
2394,407153965583,33645,A,5,40,,OK
5955,407153965276,33654,A,14,66,,OK
6596,407153965113,33596,B,9,9,,OK
5951,407153965251,33654,A,14,66,,OK
6197,407153965135,33654,A,40,50,,OK
6195,407153965107,33654,A,40,50,,OK
5163,407153965408,33589,A,9,12,,OK
54140,407153924344,33554,B,11,12,,OK
53971,407153913253,33728,A,7,55,,OK
64480,407151963708,179847,B,5,11,,OK
2198,407151908430,177697,B,7,55,,OK
3277,407151896854,179671,B,40,0,,INVISIBLE
5765,407151896187,179679,A,10,0,,INVISIBLE
3858,407151892981,262162,A,41,62,,OK
60146,407151887220,61523,A,14,66,,OK
5306,407151964817,179851,A,7,49,,OK
5305,407151963325,179851,A,7,49,,OK
5528,407151943637,262256,A,7,49,,OK
5625,407141752538,262265,A,7,0,,INVISIBLE
53081,407151924374,33580,A,5,58,,OK
52223,407151924317,33602,B,40,44,,OK
52566,407151924143,33742,B,14,14,,OK
53466,407151924243,33580,A,40,50,,OK
53395,407151924313,33596,B,13,19,,OK
52672,407151924278,33580,A,8,81,,OK
53398,407151924398,179671,B,13,0,,INVISIBLE
32479,407151924385,179671,B,7,0,,INVISIBLE
52410,407151924379,179671,B,40,0,,INVISIBLE
53094,407151924408,179671,B,14,0,,INVISIBLE
8478,407151924381,33596,B,6,17,,OK
32704,407151924354,179671,B,7,0,,INVISIBLE
52407,407151924287,179671,B,40,0,,INVISIBLE
52406,407151924226,179671,B,40,0,,INVISIBLE
5642,407151918851,50459,A,10,10,,OK
5649,407151917569,33705,A,10,10,,OK
5651,407151917358,33705,A,10,10,,OK
6053,407151886383,36474,B,10,10,,OK
5659,407151914478,33700,A,10,10,,OK
5770,407151911121,9886,A,10,10,,OK
53597,407151911062,107062,B,6,0,,INVISIBLE
3156,407151909358,179850,A,7,53,,OK
5948,407151903298,33590,A,10,10,,OK
5986,407151899895,174030,B,10,10,,OK
60972,407151899557,33725,A,31,88,,OK
61848,407118127992,33543,A,17,89,,OK
6020,407151893965,33557,B,10,10,,OK
6022,407151893549,33557,B,10,10,,OK
6048,407151887392,33558,B,10,10,,OK
6039,407151887362,262251,A,10,10,,OK
6047,407151887085,33558,B,10,10,,OK
6054,407151886085,36474,B,10,10,,OK
53780,407151882182,107062,-,15,0,,INVISIBLE
60962,407151878757,33604,B,20,61,,OK
4060,407151876840,177710,A,41,62,,OK
61079,407151874658,33675,A,17,89,,OK
52535,407087042817,262251,A,6,27,,OK
64307,407151834251,33557,B,6,22,,OK
61078,407151860122,33705,A,17,89,,OK
61080,407151860300,50459,A,17,89,,OK
61051,407151845767,33661,B,7,47,,OK
64342,407151839818,33648,A,6,22,,OK
61069,407151838740,50459,A,17,89,,OK
61077,407151838514,33704,A,17,89,,OK
64328,407151835665,179847,B,6,22,,OK
64311,407151835644,179847,B,6,22,,OK
61059,407151836081,107062,B,7,0,,INVISIBLE
64315,407151834739,262221,B,6,22,,OK
64308,407151829974,33557,B,6,22,,OK
64305,407151829924,174091,A,6,22,,OK
64337,407151823026,33699,A,6,22,,OK
1613,407151822383,42604,B,4,17,,OK
62200,407096081616,179847,B,14,14,,OK
63284,407111095511,262084,A,5,40,,OK
62033,407127686966,171115,A,5,40,,OK
62074,407101755940,184616,A,5,40,,OK
62092,407088893371,33705,A,5,40,,OK
62156,407088819961,262255,A,5,40,,OK
62201,407096081573,179847,B,14,14,,OK
62704,407127650180,262245,A,5,40,,OK
62087,407086984669,50459,A,5,40,,OK
62169,407086976379,33557,B,14,14,,OK
62063,407101763492,50459,A,5,40,,OK
62079,407087014868,50459,A,5,40,,OK
62085,407086980523,33596,B,14,14,,OK
62100,407086987202,50459,A,5,40,,OK
62103,407086993926,33699,A,5,40,,OK
62142,407096165624,33648,A,5,40,,OK
62161,407086802530,46095,B,14,14,,OK
62384,407127707464,33653,A,5,40,,OK
62054,407086725047,33716,A,5,40,,OK
62059,407127714388,262221,B,14,14,,OK
62080,407101747614,50459,A,5,40,,OK
62093,407088893375,33705,A,5,40,,OK
62101,407086986444,262159,A,5,40,,OK
62171,407127709402,262183,B,14,14,,OK
62173,407088898644,33596,B,14,14,,OK
62057,407127712240,33596,B,14,14,,OK
62060,407087055543,33558,B,14,14,,OK
62070,407087026378,107062,B,14,0,,INVISIBLE
62163,407096108158,33553,B,14,14,,OK
