sku,listingId,categoryId,rule,stored,displayed,leaked,status
3758,407120400378,33728,A,41,62,,OK
3863,407120400275,33643,A,41,0,,INVISIBLE
3867,407120400755,50459,A,41,62,,OK
3855,407120400160,50459,A,41,62,,OK
3829,407120399814,50459,A,41,62,,OK
4131,407120399829,33604,B,8,19,,OK
4202,407120399645,61304,B,8,19,,OK
3868,407120399494,50459,A,41,62,,OK
3848,407120400224,262067,A,41,62,,OK
3826,407120399523,33555,B,8,19,,OK
3875,407120399930,61523,A,41,62,,OK
3746,407120399455,33742,B,8,19,,OK
4130,407120399710,33700,A,41,62,,OK
3847,407120399654,262067,A,41,62,,OK
4137,407120399650,33705,A,41,62,,OK
3845,407120399545,107062,B,8,0,,INVISIBLE
3760,407120399339,33728,A,41,62,,OK
3877,407120399449,61523,A,41,62,,OK
4128,407120399270,33604,B,8,19,,OK
4139,407120399185,262189,A,41,62,,OK
3763,407120399251,261899,A,41,62,,OK
3961,407120399107,50455,A,41,62,,OK
3851,407120399138,33725,A,41,62,,OK
3962,407120399069,50455,A,41,62,,OK
3870,407120399155,50459,A,41,62,,OK
4126,407120399013,33725,A,41,62,,OK
4058,407120398954,33648,A,41,62,,OK
3872,407120399000,179851,A,41,62,,OK
3879,407120399188,50459,A,41,62,,OK
3873,407120398854,50459,A,41,62,,OK
3862,407120399056,184616,A,41,62,,OK
3963,407120399047,50455,A,41,62,,OK
3818,407120399001,33675,A,41,62,,OK
3839,407120398917,107062,B,8,0,,INVISIBLE
3842,407120398895,33596,B,8,19,,OK
3843,407120398819,21647,B,8,0,,INVISIBLE
3878,407120398507,184616,A,41,62,,OK
4136,407120398213,33545,A,41,62,,OK
3964,407120397935,50455,A,41,62,,OK
3928,407120340740,33716,A,41,62,,OK
3927,406951309277,33716,A,41,62,,OK
63690,407120334843,33648,A,4,48,,OK
4218,407120314193,170141,A,41,62,,OK
63649,407120177502,50459,A,4,48,,OK
63635,407120173681,33648,A,4,48,,OK
63641,407120166321,179851,A,4,48,,OK
63642,407120166317,179851,A,4,48,,OK
63640,407120166304,179851,A,4,48,,OK
63647,407120166259,50459,A,4,48,,OK
63639,407120166296,179851,A,4,48,,OK
63648,407120165073,33705,A,4,48,,OK
63645,407120165075,33705,A,4,48,,OK
63646,407120165133,33705,A,4,48,,OK
4934,407120045549,177710,A,9,12,,OK
63555,407120049914,262189,A,4,48,,OK
63562,407120048594,174077,A,4,48,,OK
5062,407120046348,50459,A,9,12,,OK
4869,407120046183,46097,A,9,12,,OK
4857,407120046075,42605,A,9,12,,OK
4930,407120045889,262072,B,4,4,,OK
4933,407120046100,50459,A,9,12,,OK
5054,407120045732,50459,A,9,12,,OK
5131,407120045681,262255,A,9,12,,OK
63563,407120045581,50459,A,4,48,,OK
4870,407120045518,177710,A,9,12,,OK
5112,407120045601,33742,B,4,4,,OK
4938,407120045252,262189,A,9,12,,OK
4974,407120045223,262245,A,9,12,,OK
5057,407120045310,33705,A,9,12,,OK
4862,407120045230,33596,B,4,4,,OK
5047,407120044939,33604,B,4,4,,OK
5121,407120045077,177699,B,4,4,,OK
4855,407120045092,50459,A,9,12,,OK
4851,407120044722,33705,A,9,12,,OK
5049,407120044561,174091,A,9,12,,OK
5122,407120044539,33543,A,9,12,,OK
5035,407120044543,33728,A,9,12,,OK
63554,407120043003,33716,A,4,48,,OK
5113,407120046494,33553,B,4,4,,OK
4863,407120045956,262159,A,9,12,,OK
5064,407120045952,14769,A,9,12,,OK
5125,407120045859,33555,B,4,4,,OK
5130,407120045704,61864,A,9,12,,OK
5050,407120045646,262084,A,9,12,,OK
5127,407120045660,33555,B,4,4,,OK
4853,407120045617,262221,B,4,4,,OK
4967,407120045616,174077,A,9,12,,OK
4940,407120045624,179851,A,9,12,,OK
4858,407120045445,33675,A,9,12,,OK
5048,407120045464,42609,A,9,12,,OK
4932,407120045061,184616,A,9,12,,OK
4856,407120045030,107062,B,3,0,,INVISIBLE
5061,407120044876,50459,A,9,12,,OK
5168,407120044574,179847,B,4,4,,OK
5063,407120044461,14769,A,9,12,,OK
63501,407117707725,33558,B,12,65,,OK
63495,407117705628,262061,B,12,65,,OK
63515,407117719610,173950,B,12,65,,OK
63517,407117694367,33596,B,12,65,,OK
63493,407117705605,33661,B,12,65,,OK
63494,407117705583,33553,B,12,65,,OK
63498,407117707785,177697,B,12,65,,OK
63503,407117707743,177699,B,12,65,,OK
