sku,listingId,categoryId,rule,stored,displayed,leaked,status
4639,407165254346,107062,B,4,0,,INVISIBLE
4642,407165254287,107062,B,4,0,,INVISIBLE
4644,407165253849,107062,B,4,0,,INVISIBLE
3070,407165251048,46102,A,7,55,,OK
3072,407165251011,262084,A,7,55,,OK
3078,407165249785,33705,A,7,55,,OK
3067,407165249464,33725,A,7,55,,OK
1758,407165247018,33563,A,7,55,,OK
2686,407165222199,9886,A,5,58,,OK
2512,407165218602,33653,A,5,58,,OK
2536,407165217423,9887,A,5,58,,OK
2759,407165214533,33580,A,5,58,,OK
2901,407165213755,33554,B,83,159,,OK
60642,407165056095,262159,A,151,275,,OK
60634,407165020100,21647,B,11,0,,INVISIBLE
60633,407165019368,107062,B,11,0,,INVISIBLE
60628,407164993067,33563,A,103,223,,OK
60606,407164985679,50459,A,26,61,,OK
60603,407164978144,107062,B,11,0,,INVISIBLE
6262,407164921256,38771,B,6,0,,INVISIBLE
6275,407164920788,107062,B,6,0,,INVISIBLE
6185,407164861062,50459,A,40,50,,OK
6183,407164860805,262189,A,40,50,,OK
6205,407164860717,46097,A,70,96,,OK
2276,407164784621,33596,A,7,49,,OK
1628,407164784399,33596,A,12,56,,OK
692,407164783653,33596,A,7,53,,OK
4754,407164697566,170141,A,7,55,,OK
2692,407164697014,177710,A,5,58,,OK
2691,407164696624,177710,A,5,58,,OK
2470,407164589098,33596,A,43,108,,OK
1121,407125511695,33602,B,7,9,,OK
1325,407125501514,33725,A,7,55,,OK
63991,407125451820,33705,A,4,48,,OK
63956,407125437025,61523,A,4,48,,OK
63958,407125436748,61523,A,4,48,,OK
63953,407125436812,33643,A,4,0,,INVISIBLE
63952,407125434547,61941,A,4,48,,OK
63945,407125433213,261899,A,4,48,,OK
1437,407125433265,50459,A,13,57,,OK
1622,407125432073,107062,B,4,0,,INVISIBLE
60188,407125428210,179847,A,14,66,,OK
60226,407125428061,61304,B,6,16,,OK
60191,407125428254,179847,A,97,285,,OK
60202,407125427875,33725,A,54,206,,OK
1796,407125369582,177710,A,12,34,,OK
1860,407125343734,262156,A,4,48,,OK
1857,407125343615,174112,A,4,48,,OK
814,407125326070,179679,A,7,0,,INVISIBLE
813,407125325574,179679,A,7,0,,INVISIBLE
815,407125324466,179679,A,7,0,,INVISIBLE
816,407125323185,179679,A,7,0,,INVISIBLE
63863,407125243966,33543,A,103,251,,OK
60163,407125301035,33675,A,14,66,,OK
60157,407125300843,262189,A,14,66,,OK
1746,407125246103,33558,B,94,197,,OK
63860,407125244065,33588,A,4,48,,OK
60106,407125227168,174119,B,3,0,,INVISIBLE
63913,407125177994,33632,A,21,89,,OK
1839,407031412925,262258,A,4,48,,OK
60692,407125093860,33715,A,26,61,,OK
60694,407125094042,50459,A,26,61,,OK
60697,407125094068,262189,A,26,61,,OK
63865,407125065885,42609,A,4,48,,OK
60141,407125054561,179851,A,40,50,,OK
60131,407041432863,50459,A,48,64,,OK
60305,407041406015,33596,A,120,164,,OK
60316,407041410029,33725,A,41,51,,OK
60320,407053090903,33705,A,44,57,,OK
60402,407055577505,33725,A,40,50,,OK
60403,407055566270,33725,A,40,50,,OK
60127,407041454084,50459,A,40,50,,OK
60299,407041406006,262159,A,224,394,,OK
60300,407041457900,262084,A,40,50,,OK
60302,407041406126,262067,A,40,50,,OK
60331,407041423971,33716,A,27,40,,OK
60461,407053168569,262255,A,43,55,,OK
60317,407041410133,33725,A,41,51,,OK
60401,407055566264,33725,A,40,50,,OK
60404,407055580828,33725,A,48,64,,OK
60173,407041423590,174091,A,390,543,,OK
60405,407055583242,33725,A,48,64,,OK
60476,407050201640,262251,A,57,74,,OK
60142,407125053905,179851,A,40,50,,OK
60206,407041408957,14769,A,75,107,,OK
60308,407041408369,33596,A,40,50,,OK
60441,407053212137,50455,A,41,51,,OK
60470,407050204304,177697,B,29,44,,OK
60314,407041410102,33725,A,74,103,,OK
60328,407041426250,33716,A,27,40,,OK
