sku,listingId,categoryId,rule,stored,displayed,leaked,status
60450,407050284036,170141,A,42,55,,OK
60126,407041423614,33557,B,85,167,,OK
60130,407041454595,50459,A,40,50,,OK
60140,407055206056,174077,A,40,50,,OK
60313,407041410099,33725,A,74,103,,OK
60474,407053168471,33604,B,28,60,,OK
60542,407050198520,33742,B,34,74,,OK
60134,407041453946,50459,A,40,50,,OK
60423,407050189416,169395,B,7,0,,INVISIBLE
60440,407053212130,50455,A,41,51,,OK
60541,407053226135,36474,B,33,69,,OK
60465,407053223578,177710,A,43,56,,OK
60137,407041457128,33596,A,117,199,,OK
60165,407053091072,179851,A,40,50,,OK
60307,407041408374,33596,A,40,50,,OK
60318,407041410100,33725,A,41,51,,OK
60330,407041427554,33716,A,27,40,,OK
60471,407050204548,33543,A,52,71,,OK
60321,407041408365,262072,B,259,488,,OK
60292,407041415891,50459,A,201,356,,OK
60132,407041454419,50459,A,40,50,,OK
60419,407053151222,33604,B,41,63,,OK
60323,407041415830,50459,A,40,50,,OK
60548,407053091646,179851,A,40,50,,OK
60304,407041408367,107062,B,7,0,,INVISIBLE
60296,407077910932,61523,A,40,50,,OK
60128,407077844914,46097,A,70,96,,OK
60293,407077910880,50459,A,40,50,,OK
60552,407086692809,179847,B,8,12,,OK
60303,407041406114,262067,A,40,50,,OK
60414,407077977010,50459,A,40,50,,OK
60433,407080308344,61523,A,40,50,,OK
60435,407080308115,61523,A,40,50,,OK
60139,407077844886,262189,A,40,50,,OK
60297,407077910863,61523,A,40,50,,OK
60298,407077910837,61523,A,40,50,,OK
60462,407080323785,33553,B,33,69,,OK
60129,407077844818,46097,A,70,96,,OK
60178,407077844433,14769,A,40,50,,OK
60179,407077844678,14769,A,40,50,,OK
60327,407077977397,33675,A,40,50,,OK
60451,407080323440,170141,A,42,55,,OK
60464,407080323572,262141,B,97,194,,OK
60301,407077910898,9886,A,71,97,,OK
60540,407086692764,33555,B,19,28,,OK
60306,407077910606,107062,B,7,0,,INVISIBLE
60413,407077977405,184616,A,74,103,,OK
60473,407055531927,33558,B,55,114,,OK
60174,407077844517,42609,A,40,50,,OK
60325,407077910923,33700,A,208,353,,OK
60432,407080308745,61523,A,40,50,,OK
60434,407080308768,61523,A,40,50,,OK
60295,407077910846,61523,A,40,50,,OK
4911,407125011546,107062,B,6,0,,INVISIBLE
63834,407124953945,33705,A,7,55,,OK
63829,407124949893,33545,A,7,55,,OK
63841,407124945391,33699,A,7,55,,OK
63762,407124868889,50459,A,165,354,,OK
63833,407124933724,50459,A,7,55,,OK
63854,407124925719,50459,A,7,55,,OK
63856,407124925513,174077,A,7,55,,OK
63813,407124868897,61523,A,4,48,,OK
63795,407124905467,262164,A,4,48,,OK
63757,407124900185,262067,A,4,48,,OK
63764,407124900286,184616,A,228,554,,OK
63760,407124897598,262249,A,4,48,,OK
63754,407124892665,33700,A,55,181,,OK
1151,407017190366,107062,B,19,0,,INVISIBLE
5214,407046116480,107062,B,3,0,,INVISIBLE
63759,407124900244,262067,A,4,48,,OK
2029,407033465877,262249,A,4,48,,OK
63816,407124871063,174091,A,4,48,,OK
63782,407124869442,33699,A,4,48,,OK
63810,407124868935,61523,A,4,48,,OK
63808,407124868928,262068,A,8,54,,OK
63806,407124864251,14769,A,4,48,,OK
63801,407124855505,170141,A,4,48,,OK
63802,407124855335,170141,A,4,48,,OK
63573,407124742776,50455,A,4,48,,OK
63819,407124804432,170141,A,35,132,,OK
63847,407124789822,33697,A,7,55,,OK
63848,407124783697,33728,A,7,55,,OK
63571,407124742778,50455,A,4,48,,OK
1126,407033338591,262152,A,7,55,,OK
1846,407031507420,33654,A,4,48,,OK
5622,407123186896,50459,A,41,62,,OK
63691,407120629053,184616,A,4,48,,OK
63783,407123019639,33716,A,4,48,,OK
63708,407120629047,33704,A,4,48,,OK
63778,407123036670,262150,A,4,48,,OK
63780,407123031230,262156,A,4,48,,OK
63784,407123019814,33716,A,4,48,,OK
6306,407122993588,33710,A,22,32,,OK
6305,407122991327,33710,A,22,32,,OK
6269,407122966587,33725,A,40,50,,OK
6171,407122966540,33705,A,44,57,,OK
6179,407122966531,184616,A,66,89,,OK
6158,407122966529,33725,A,74,103,,OK
6174,407122966509,50459,A,40,50,,OK
6165,407122966507,50459,A,40,50,,OK
6152,407122966503,33604,B,23,30,,OK
6270,407122966504,33725,A,40,50,,OK
6133,407122966475,50459,A,66,89,,OK
6148,407122966489,33716,A,45,58,,OK
6180,407122966446,177710,A,74,103,,OK
6126,407122966460,33596,B,17,24,,OK
6287,407122966463,262072,B,258,483,,OK
6110,407122966437,33725,A,41,51,,OK
6160,407122966418,33648,A,74,103,,OK
6108,407122966393,33725,A,41,51,,OK
6128,407122966415,50459,A,40,50,,OK
6151,407122966422,33604,B,47,68,,OK
6272,407122966388,33725,A,48,64,,OK
6124,407122966345,262067,A,40,50,,OK
6145,407122966387,179851,A,40,50,,OK
6294,407122966366,33728,A,40,50,,OK
6127,407122966356,33596,B,17,24,,OK
6168,407122966359,50459,A,48,64,,OK
6268,407122966357,33725,A,40,50,,OK
6279,407122966324,50459,A,40,50,,OK
6280,407122966311,33555,B,6,6,,OK
6147,407122966328,179851,A,40,50,,OK
6161,407122966258,262159,A,44,60,,OK
6135,407122966239,169395,B,6,0,,INVISIBLE
6149,407122966241,33716,A,45,58,,OK
6173,407122966225,50459,A,201,356,,OK
6309,407122966209,262150,A,40,50,,OK
6208,407122966206,174119,B,6,0,,INVISIBLE
6297,407122966185,170141,A,42,55,,OK
6111,407122966165,33725,A,41,51,,OK
6118,407122966148,262159,A,224,394,,OK
6123,407122966160,262067,A,40,50,,OK
6175,407122966145,50459,A,40,50,,OK
6182,407122966099,107062,B,6,0,,INVISIBLE
6293,407122966124,33728,A,40,50,,OK
6131,407122966020,50459,A,42,52,,OK
6298,407122966063,170141,A,42,55,,OK
6144,407122966016,179851,A,40,50,,OK
6130,407122965954,179847,B,50,73,,OK
6184,407024425301,50459,A,40,50,,OK
6271,407122965989,33725,A,48,64,,OK
6116,407122965955,262067,A,40,50,,OK
6117,407122965900,262067,A,40,50,,OK
6129,407122965848,50459,A,40,50,,OK
6210,407122965865,107062,B,6,0,,INVISIBLE
6211,407122965890,107062,B,6,0,,INVISIBLE
6212,407122965860,107062,B,6,0,,INVISIBLE
6285,407122965846,262204,A,45,58,,OK
6156,407122965815,262221,A,67,93,,OK
6178,407122965803,33704,A,45,61,,OK
6278,407122965818,33604,B,38,56,,OK
6112,407020200423,174091,A,390,543,,OK
6157,407122965788,33725,A,74,103,,OK
6204,407122965742,107062,B,6,0,,INVISIBLE
6286,407122965731,262204,A,41,51,,OK
6206,407122965675,21647,B,6,0,,INVISIBLE
6150,407024372615,33716,A,45,58,,OK
791,407122959548,50459,A,22,32,,OK
62738,407095968383,170141,A,35,132,,OK
63374,407111104870,170141,A,35,132,,OK
60472,407055539933,177699,B,10,14,,OK
5840,407122915654,14769,A,58,85,,OK
2620,407122777941,174112,A,5,40,,OK
2596,407122776764,50455,A,5,40,,OK
2595,407122776125,50455,A,5,40,,OK
2568,407122775960,33654,A,5,40,,OK
2566,407122775705,33654,A,5,40,,OK
2513,407122772047,33725,A,5,40,,OK
2515,407122770583,33725,A,5,40,,OK
2174,407122766329,50455,A,55,99,,OK
2094,407122765201,173950,B,42,139,,OK
2175,407122764750,50455,A,55,99,,OK
1934,407122764560,261899,A,4,48,,OK
2013,407122764493,50459,A,166,313,,OK
1753,407122758621,61941,A,4,48,,OK
1749,407122758165,33555,B,76,153,,OK
1751,407122758091,33557,B,250,568,,OK
1627,407122755315,33596,A,97,200,,OK
1719,407122755276,36474,B,43,84,,OK
1172,407122751610,33555,B,70,154,,OK
1698,407122735994,174084,A,26,89,,OK
1439,407122733836,50459,A,13,57,,OK
1441,407122733171,33728,A,62,145,,OK
1447,407122732547,33700,A,53,143,,OK
1176,407122729135,33604,B,23,48,,OK
1190,407122729042,33742,B,4,10,,OK
1178,407122728932,33553,B,40,85,,OK
1006,407122727650,174030,B,4,10,,OK
977,407122727439,50459,A,4,10,,OK
969,407122727261,50459,A,4,10,,OK
1047,407122726567,262189,A,4,10,,OK
1064,407122725586,33648,A,10,27,,OK
1516,407122673988,177710,A,122,335,,OK
1641,407122673940,33725,A,86,263,,OK
1635,407122673981,177710,A,94,274,,OK
1433,407122673869,177710,A,38,123,,OK
1624,407122673881,46097,A,94,276,,OK
1630,407122673850,174119,B,4,0,,INVISIBLE
1432,407122673817,50459,A,17,69,,OK
1634,407122673633,177710,A,94,274,,OK
1665,407122673634,179671,B,4,0,,INVISIBLE
1396,407122673798,50459,A,173,362,,OK
1609,407122673799,33699,A,13,57,,OK
1644,407122673591,174091,A,352,503,,OK
1468,407122673578,33715,A,13,57,,OK
1702,407122673562,33563,A,45,146,,OK
1659,407122673435,14769,A,122,313,,OK
1456,407122673371,50459,A,76,194,,OK
1706,407122673421,262251,A,62,145,,OK
1658,407122673326,33725,A,122,335,,OK
1463,407122673419,42605,A,86,263,,OK
1640,407122673379,174030,B,37,96,,OK
1451,407122673219,50459,A,13,57,,OK
1639,407122673332,33604,B,22,63,,OK
1435,407122673197,33705,A,13,57,,OK
1621,407122673176,262067,A,76,194,,OK
1611,407122673208,33705,A,13,57,,OK
1653,407122673094,262068,A,191,495,,OK
1615,407122672986,42604,A,12,56,,OK
1655,407122673089,262068,A,260,595,,OK
1662,407122673080,262072,B,240,581,,OK
1395,407122673074,50459,A,13,57,,OK
1687,407122672952,179847,A,12,56,,OK
1397,407122672864,50459,A,149,379,,OK
1616,407122672536,184616,A,216,478,,OK
61949,407122470397,107062,B,19,0,,INVISIBLE
63611,407122405603,50459,A,33,124,,OK
63655,407122401843,33725,A,93,267,,OK
63605,407122400215,33705,A,98,280,,OK
63621,407122397414,50459,A,30,120,,OK
63607,407122397855,50459,A,30,120,,OK
63628,407122391668,262167,A,51,159,,OK
53969,407122388467,50459,A,7,55,,OK
63622,407122384950,42605,A,30,120,,OK
5401,407101907294,33604,B,21,54,,OK
