sku,listingId,categoryId,rule,stored,displayed,leaked,status
62877,407197343833,33643,A,31,0,,INVISIBLE
1832,407197443555,21647,B,6,0,,INVISIBLE
1769,407197443226,174119,B,6,0,,INVISIBLE
1881,407197443027,107062,B,6,0,,INVISIBLE
1834,407197442926,107062,B,6,0,,INVISIBLE
1913,407197443035,179671,B,6,0,,INVISIBLE
1991,407104493581,33580,A,6,17,,OK
1909,407197442948,179671,B,6,0,,INVISIBLE
1990,407104493169,33580,A,6,17,,OK
1912,407197442543,179671,B,6,0,,INVISIBLE
1910,407197442156,179671,B,6,0,,INVISIBLE
4216,407011311991,33545,A,41,62,,OK
3938,407197438481,107062,B,8,0,,INVISIBLE
4082,407197437760,107062,B,8,0,,INVISIBLE
3946,407197438105,21647,B,8,0,,INVISIBLE
62955,407197344184,174119,B,20,0,,INVISIBLE
53171,407197300014,107062,B,6,0,,INVISIBLE
5732,407195756518,174119,B,14,0,,INVISIBLE
255,407195347238,33643,A,5,0,,INVISIBLE
3572,407020055945,9886,A,8,81,,OK
3623,407084318280,9886,A,8,81,,OK
49573,407087191528,33705,A,7,55,,OK
1415,407022530399,33705,A,7,55,,OK
52745,407087132398,33705,A,7,55,,OK
3183,407167444958,262152,A,7,55,,OK
2789,407167444350,33701,A,7,55,,OK
6136,407167336013,33699,A,40,50,,OK
6473,407167279530,14769,A,40,50,,OK
6478,407167273541,107062,A,40,0,,INVISIBLE
6529,407167163643,9886,A,40,50,,OK
6498,407167108705,33560,A,60,74,,OK
6495,407167108085,33560,A,40,50,,OK
4736,407166977105,46102,A,7,55,,OK
3193,407166960648,173950,B,7,9,,OK
4838,407166957987,9886,A,22,102,,OK
4742,407166956473,33701,A,7,55,,OK
4755,407166941522,33580,A,7,55,,OK
4758,407166928876,14769,A,7,55,,OK
4756,407166928219,33563,A,13,72,,OK
4786,407166914164,33563,A,7,55,,OK
4784,407166913579,33563,A,7,55,,OK
4151,407166862521,262189,A,41,62,,OK
4811,407166835742,184616,A,7,55,,OK
4815,407166780510,262258,A,7,55,,OK
62965,407104367731,33725,A,41,120,,OK
3755,407120399277,174091,A,389,548,,OK
63758,407124900204,262159,A,188,392,,OK
60479,407053151292,33555,B,69,144,,OK
60645,407165056300,50459,A,26,61,,OK
30825,405403796556,107062,A,24,0,,INVISIBLE
29994,405354868582,107062,A,7,0,,INVISIBLE
26019,405134029112,38771,A,30,0,,INVISIBLE
30981,405419096843,179671,A,5,0,,INVISIBLE
23994,405023646240,179671,A,7,0,,INVISIBLE
26491,405153730742,21647,A,41,0,,INVISIBLE
25022,405091347257,107062,A,41,0,,INVISIBLE
30712,405389127365,107062,A,8,0,,INVISIBLE
32536,405482405870,21647,A,24,0,,INVISIBLE
32625,405484907291,179671,A,24,0,,INVISIBLE
21289,404883447850,107062,A,14,0,,INVISIBLE
26882,405172187700,107062,A,8,0,,INVISIBLE
28004,405221944920,38771,A,14,0,,INVISIBLE
23038,404990792103,107062,A,14,0,,INVISIBLE
24109,405038213067,107062,A,6,0,,INVISIBLE
32567,405482409976,169395,A,24,0,,INVISIBLE
31753,405450145883,107062,A,5,0,,INVISIBLE
22684,404990766700,21647,A,4,0,,INVISIBLE
32627,405484907117,179671,A,24,0,,INVISIBLE
31637,405431935264,179671,A,8,0,,INVISIBLE
32447,405477793265,179671,A,10,0,,INVISIBLE
27731,405200144580,38771,A,5,0,,INVISIBLE
22564,404968621339,21647,A,40,0,,INVISIBLE
20392,404801890106,179671,A,14,0,,INVISIBLE
22853,404981322405,107062,A,5,0,,INVISIBLE
30977,405419095706,179671,A,5,0,,INVISIBLE
32214,405460903226,179671,A,5,0,,INVISIBLE
22594,404970579076,107062,A,4,0,,INVISIBLE
27017,405177781871,107062,A,41,0,,INVISIBLE
31378,405429931816,107062,A,5,0,,INVISIBLE
30664,405401846847,179671,A,41,0,,INVISIBLE
23099,404990799075,107062,A,14,0,,INVISIBLE
31414,405429863789,107062,A,5,0,,INVISIBLE
25432,405111642780,179671,A,40,0,,INVISIBLE
29466,405317361842,107062,A,24,0,,INVISIBLE
23951,405023620804,174119,A,14,0,,INVISIBLE
30098,405372080735,107062,A,13,0,,INVISIBLE
28209,405227762138,179671,A,41,0,,INVISIBLE
22488,404966663604,21647,A,7,0,,INVISIBLE
27653,405196664584,107062,A,40,0,,INVISIBLE
31693,405448847385,179671,A,5,0,,INVISIBLE
24590,405073885268,107062,A,7,0,,INVISIBLE
27869,405211893496,179671,A,5,0,,INVISIBLE
25749,405153892127,174119,A,14,0,,INVISIBLE
29572,405321688842,179671,A,24,0,,INVISIBLE
24075,405182638809,107062,A,6,0,,INVISIBLE
30527,405381613972,174119,A,41,0,,INVISIBLE
32201,405460885376,169395,A,5,0,,INVISIBLE
26428,405153706930,174119,A,41,0,,INVISIBLE
22615,404970591987,107062,A,4,0,,INVISIBLE
32213,405460901442,179671,A,5,0,,INVISIBLE
24789,405133961489,38771,A,7,0,,INVISIBLE
31387,405429934340,21647,A,5,0,,INVISIBLE
31694,405448847588,179671,A,5,0,,INVISIBLE
26318,405147421860,107062,A,5,0,,INVISIBLE
27281,405192592132,21647,A,40,0,,INVISIBLE
22891,404981397721,107062,A,14,0,,INVISIBLE
27262,405190705925,107062,A,40,0,,INVISIBLE
31775,405450400759,179671,A,7,0,,INVISIBLE
27707,405199642344,107062,A,5,0,,INVISIBLE
27716,405199639722,107062,A,5,0,,INVISIBLE
