sku,listingId,categoryId,rule,stored,displayed,leaked,status
62166,407127690822,33554,B,14,14,,OK
62167,407127715841,33742,B,14,14,,OK
62071,407087026433,107062,B,14,0,,INVISIBLE
62083,407086991836,50459,A,5,40,,OK
62088,407086980392,107062,B,14,0,,INVISIBLE
62091,407088885627,33705,A,5,40,,OK
62096,407088897768,174119,B,14,0,,INVISIBLE
62098,407086980508,33596,B,14,14,,OK
62170,407086802621,33555,B,14,14,,OK
62383,407127650291,179850,A,5,40,,OK
62705,407127704451,262256,A,5,40,,OK
62061,407087001657,107062,B,14,0,,INVISIBLE
62064,407101755905,107062,B,14,0,,INVISIBLE
62069,407088898164,21647,B,14,0,,INVISIBLE
62089,407086984638,107062,B,14,0,,INVISIBLE
62102,407086984626,33704,A,5,40,,OK
62143,407096165595,33648,A,5,40,,OK
62151,407127650317,33589,A,5,40,,OK
62058,407086716992,177699,B,14,14,,OK
62072,407087005794,50459,A,5,40,,OK
62075,407087022447,179847,B,14,14,,OK
62077,407088814194,61304,B,14,14,,OK
62082,407086994432,50459,A,5,40,,OK
62148,407096142676,38771,B,14,0,,INVISIBLE
62160,407088824705,36474,B,14,14,,OK
62164,407088869475,33725,A,5,40,,OK
62165,407088873915,33725,A,5,40,,OK
62055,407101775095,174030,B,14,14,,OK
62065,407101755921,174077,A,5,40,,OK
62086,407101747629,50459,A,5,40,,OK
62138,407086800196,169395,B,14,0,,INVISIBLE
62153,407088823249,262255,A,5,40,,OK
62174,407086802588,177697,B,14,14,,OK
62139,407096175104,33675,A,5,40,,OK
62154,407086802587,33654,A,5,40,,OK
62145,407096156324,107062,B,14,0,,INVISIBLE
5610,407151704029,33604,B,14,21,,OK
5619,407151704227,33705,A,41,62,,OK
1588,407151690883,14769,A,7,55,,OK
61075,407151681626,14769,A,31,88,,OK
3656,407151678792,33615,B,8,19,,OK
61074,407151659962,33716,A,31,88,,OK
1683,407151650081,262159,A,7,55,,OK
5602,407151645174,33596,B,14,21,,OK
5526,407151645013,33700,A,41,62,,OK
5524,407151644939,107062,B,14,0,,INVISIBLE
64412,407151609374,262255,A,10,10,,OK
5516,407151608165,174119,B,14,0,,INVISIBLE
64381,407151537857,33557,B,4,9,,OK
64419,407151603267,174091,A,10,10,,OK
64442,407151597071,170141,A,7,55,,OK
3625,407084318313,170141,A,8,81,,OK
4880,407151586899,33701,A,8,11,,OK
1798,406971771108,33701,A,5,40,,OK
64434,407151578630,262068,A,10,10,,OK
5433,407151568602,33636,A,41,62,,OK
64384,407151537856,174091,A,10,10,,OK
64428,407151552962,46097,A,10,10,,OK
