sku,listingId,categoryId,rule,stored,displayed,leaked,status
6541,407127266636,33580,A,45,58,,OK
53177,407087066199,33725,A,41,51,,OK
3973,406949203684,262146,A,7,53,,OK
60036,407043720074,50459,A,24,32,,OK
2685,407073148747,179671,B,11,0,,INVISIBLE
53761,407087047845,174112,A,26,61,,OK
52986,407087009451,179851,A,7,55,,OK
6660,407127218404,33654,A,7,49,,OK
2523,407070594739,9887,A,5,40,,OK
5216,407046116388,33545,A,7,49,,OK
52734,407117609337,33654,A,40,50,,OK
53557,407087054279,33697,A,41,51,,OK
53603,407087143371,50459,A,40,50,,OK
51823,407087193464,33725,A,41,62,,OK
3102,407084318459,33600,B,14,17,,OK
53178,407087028374,33725,A,40,50,,OK
61698,407089105293,33716,A,11,40,,OK
54046,407087038763,179851,A,11,12,,OK
52203,407117609356,179679,A,6,0,,INVISIBLE
5399,407101907253,174091,A,353,498,,OK
1412,406926710460,262191,A,6,17,,OK
6166,407072686332,33545,A,40,50,,OK
452,407113332708,33710,A,13,17,,OK
61775,407091469048,33725,A,17,89,,OK
672,407095678209,33588,A,22,32,,OK
53320,407087043176,184616,A,55,122,,OK
60266,407127327142,262191,A,40,50,,OK
52732,407087139123,33684,-,7,55,,OK
53616,407087145645,262255,A,67,93,,OK
289,407077829385,179847,A,40,50,,OK
2380,407127249329,262255,A,5,40,,OK
3357,407022239355,33701,A,8,81,,OK
51555,407127378628,262191,A,8,81,,OK
5539,407101906925,50459,A,30,120,,OK
3187,407022262493,33654,A,8,81,,OK
3667,406971376421,33646,A,45,72,,OK
861,407000218580,9886,A,22,32,,OK
5743,407113204829,179847,B,14,21,,OK
48517,407087151692,179850,A,68,186,,OK
60436,407080308933,179847,A,40,50,,OK
5541,407101906939,33705,A,98,280,,OK
6283,407072842467,179847,A,345,638,,OK
5079,407101808958,262162,A,137,242,,OK
5237,407101945587,262068,A,265,634,,OK
2996,407084318407,179679,A,8,0,,INVISIBLE
54045,407087055416,179851,A,11,12,,OK
61745,407089193567,262170,A,17,89,,OK
5090,406988432031,63690,A,9,12,,OK
62647,407106457523,33643,A,30,0,,INVISIBLE
5330,407101930294,61523,A,41,62,,OK
5343,407101930074,50459,A,41,62,,OK
6315,407163704025,33590,A,40,50,,OK
6314,407163704024,33590,A,40,50,,OK
6536,407163703727,33590,A,40,50,,OK
6535,407163703592,33590,A,40,50,,OK
5917,407163703453,14769,A,40,50,,OK
5925,407163650084,33710,A,4,26,,OK
5926,407163649995,33710,A,4,26,,OK
5923,407163648351,262161,A,7,55,,OK
5158,407163645130,33654,A,7,55,,OK
5154,407163644668,33654,A,7,55,,OK
4807,407163505564,61941,A,7,55,,OK
4805,407163504810,50459,A,7,55,,OK
4810,407163504828,262159,A,192,403,,OK
4782,407163504086,174091,A,7,55,,OK
4814,407163501508,179847,A,7,55,,OK
4808,407163497066,33555,B,26,93,,OK
4804,407163496036,61864,A,7,55,,OK
4690,407163487804,33648,A,7,55,,OK
4688,407163485285,33648,A,7,55,,OK
4669,407163478304,33725,A,8,59,,OK
4668,407163478155,33725,A,8,59,,OK
4672,407163470449,33596,A,92,219,,OK
4626,407163463404,50459,A,7,55,,OK
4627,407163463400,50459,A,7,55,,OK
4623,407163462025,61523,A,7,55,,OK
4621,407163458929,50459,A,7,55,,OK
61430,407163426293,170141,A,7,55,,OK
61429,407163425530,170141,A,7,55,,OK
61427,407163423359,170141,A,7,55,,OK
61428,407163421565,170141,A,7,55,,OK
4737,407163417584,33705,A,7,55,,OK
61311,407163415676,50455,A,7,55,,OK
61316,407163415458,50455,A,7,55,,OK
61312,407163415505,50455,A,7,55,,OK
61319,407163411428,14769,A,7,55,,OK
61323,407163411185,14769,A,7,55,,OK
4750,407163409048,50455,A,7,55,,OK
4751,407163408453,50455,A,7,55,,OK
4752,407163408454,50455,A,7,55,,OK
4748,407163404943,14769,A,7,55,,OK
2787,407163397045,14769,A,7,55,,OK
4715,407163376119,46097,A,53,127,,OK
4712,407163350166,33604,B,26,93,,OK
4731,407163352800,33555,B,7,55,,OK
61322,407163331310,61941,A,7,55,,OK
2855,407163398961,9886,A,7,55,,OK
2233,407163252486,33644,A,5,58,,OK
2237,407163252593,33644,A,5,58,,OK
2397,407163356144,262164,A,5,40,,OK
2652,407163177846,33728,A,5,58,,OK
6350,407163177815,50459,A,7,55,,OK
2556,407163175161,33645,A,5,58,,OK
61317,407163163178,33555,B,7,55,,OK
61406,407163161569,61864,A,7,55,,OK
61327,407163144837,61523,A,7,55,,OK
61325,407163144742,61523,A,7,55,,OK
61365,407163143680,33557,B,88,217,,OK
61310,407163127345,33557,B,253,617,,OK
2488,407163168948,174077,A,5,58,,OK
61393,407163154480,262084,A,7,55,,OK
61405,407163154409,33604,B,7,55,,OK
5215,407163084965,107062,B,3,0,,INVISIBLE
697,407163084766,107062,B,16,0,,INVISIBLE
689,407163071400,107062,B,16,0,,INVISIBLE
5372,407163071295,107062,B,3,0,,INVISIBLE
61050,407163067103,33596,A,24,32,,OK
4093,407163061240,107062,B,8,0,,INVISIBLE
3918,407162959426,33661,B,106,237,,OK
3919,407162959042,61304,B,37,100,,OK
4594,407162869124,33596,A,97,186,,OK
4582,407162868036,50459,A,7,55,,OK
4583,407162868517,33705,A,7,55,,OK
4617,407162868344,33706,A,7,55,,OK
4593,407162868630,33596,A,7,55,,OK
4579,407162868625,33545,A,7,55,,OK
4597,407162868552,21647,B,7,0,,INVISIBLE
4609,407162868264,33705,A,7,55,,OK
4587,407162868476,50459,A,7,55,,OK
4604,407162867888,50459,A,51,131,,OK
4595,407162868038,107062,B,7,0,,INVISIBLE
4603,407162867501,33545,A,7,55,,OK
4605,407162867917,50459,A,45,114,,OK
4616,407162866420,33706,A,7,55,,OK
53451,407087146940,170141,A,40,50,,OK
5494,407101929631,33728,A,41,62,,OK
53634,407087136291,262189,A,40,50,,OK
5450,407101896445,50455,A,7,55,,OK
945,407046260908,262204,A,7,53,,OK
53309,407087045163,33712,A,7,55,,OK
5753,407008915878,33725,A,41,62,,OK
62832,407118056245,33596,A,31,88,,OK
5212,407101944802,33596,A,7,49,,OK
646,406926940426,33656,A,6,17,,OK
60415,407077976948,33699,A,40,50,,OK
3680,407084318422,179847,A,357,724,,OK
53144,407117608956,262152,A,48,76,,OK
53627,407087146669,262067,A,40,50,,OK
53626,407117609234,33697,A,45,58,,OK
53936,407087145846,33589,A,57,197,,OK
53995,407087032865,33590,A,11,12,,OK
2135,407127691500,179851,A,4,48,,OK
2575,407070521282,179679,A,5,0,,INVISIBLE
3617,406935364264,33615,B,6,6,,OK
5265,407101929765,33706,A,41,62,,OK
914,407113229991,262162,A,131,218,,OK
54219,407117609285,179671,B,6,0,,INVISIBLE
3499,407084318588,262150,A,8,81,,OK
