sku,listingId,categoryId,rule,stored,displayed,leaked,status
23406,405001665916,50459,A,11,11,,OK
25557,405111822936,46102,A,40,50,,OK
31149,405412236971,50459,A,5,46,,OK
32104,405455592898,262150,A,6,32,,OK
31437,405429875450,262068,A,5,58,,OK
29268,405304534403,179851,A,40,50,,OK
24947,405078249282,179851,A,41,62,,OK
29810,405331963670,33716,A,40,50,,OK
31634,405431936382,179671,B,8,0,,INVISIBLE
29908,405337677542,179851,A,40,50,,OK
30220,405365536532,50459,A,7,55,,OK
30864,405403837602,262161,A,25,33,,OK
25216,405103777335,262167,A,4,4,,OK
26303,405146886371,179851,A,5,46,,OK
26270,405146867694,46094,A,5,46,,OK
25410,405109803689,179851,A,40,50,,OK
29835,405329948236,179851,A,11,12,,OK
24280,405120773222,33725,A,11,22,,OK
27134,405190660038,33712,A,41,62,,OK
26226,405144990110,14769,A,16,39,,OK
31752,405450145769,258038,A,5,0,,INVISIBLE
26127,405136049605,179851,A,7,55,,OK
26868,405172017746,9887,A,8,28,,OK
24000,405023649384,14769,A,7,53,,OK
23322,404995853510,33593,A,40,50,,OK
31084,405426783152,169395,B,8,0,,INVISIBLE
26978,405180618088,179851,A,41,62,,OK
29351,405302444052,46102,A,40,50,,OK
23111,405016684554,262084,A,4,48,,OK
29345,405304535656,50459,A,40,50,,OK
26384,405149298885,179848,A,5,46,,OK
31639,405437141762,262156,A,5,58,,OK
25851,405122670678,179851,A,5,58,,OK
26070,405133656886,262084,A,7,55,,OK
23002,404981762594,33563,A,40,50,,OK
30863,405403837283,262161,A,25,33,,OK
31108,405403623956,262207,A,25,33,,OK
21462,404902012108,33590,A,11,12,,OK
32466,405490263556,50459,A,11,13,,OK
26740,405166631060,262084,A,7,55,,OK
27321,405198298636,50455,A,40,50,,OK
31908,406184329918,33716,A,7,33,,OK
22502,404966671886,258038,A,7,0,,INVISIBLE
22659,404970936987,179851,A,4,48,,OK
27379,405200149453,262192,A,5,40,,OK
31390,405429935360,42609,A,5,58,,OK
28859,405252638448,33643,A,30,0,,INVISIBLE
22351,404956617762,262069,A,12,0,,INVISIBLE
25728,405122741327,33728,A,5,58,,OK
22468,404962564049,179851,A,5,58,,OK
22558,404968623142,179851,A,40,50,,OK
22925,404989805596,33675,A,14,66,,OK
29578,405321718215,33643,A,24,0,,INVISIBLE
31844,405453870420,33675,A,6,32,,OK
30370,405372204889,61523,A,7,55,,OK
31831,407166832130,262161,A,5,0,,INVISIBLE
29657,405334730852,14769,A,40,50,,OK
26138,405136186440,33725,A,7,55,,OK
25852,405122671798,179851,A,5,58,,OK
30041,405365539383,33705,A,7,55,,OK
22611,404970926509,179851,A,4,48,,OK
23860,405023275263,262251,A,31,121,,OK
31405,405429866908,50459,A,5,58,,OK
31906,405450144307,33716,A,7,33,,OK
23648,405014722690,46094,A,11,11,,OK
31781,405453425591,33725,A,6,32,,OK
29883,405354854946,262161,A,7,55,,OK
26157,405139088501,33645,A,7,55,,OK
31566,405450143220,33563,A,7,55,,OK
31099,405428787498,179851,A,8,81,,OK
28089,405227412810,33701,A,7,55,,OK
23323,404995853969,33593,A,40,50,,OK
23400,404995869849,46102,A,11,11,,OK
26758,405166633902,179851,A,7,55,,OK
29719,405319487129,33725,A,25,33,,OK
28043,405221955903,33545,A,41,62,,OK
478,407077811876,171115,A,13,57,,OK
52992,407087022627,33705,A,5,46,,OK
52230,407127069682,33654,A,7,55,,OK
53253,407087139633,262067,A,40,50,,OK
1314,407108988560,262204,A,7,53,,OK
53422,407127079734,171115,A,22,32,,OK
48695,407127358489,262245,A,50,160,,OK
1406,407127265312,262152,A,7,55,,OK
4834,407075149714,262183,B,16,54,,OK
5570,407101907174,33725,A,93,267,,OK
53115,407087139413,33592,A,8,81,,OK
6104,407070451691,42609,A,40,50,,OK
5298,407101945029,50459,A,7,49,,OK
51808,407087184641,262172,A,41,62,,OK
