sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
60719,407199077049,BMW 535i [F10],A,,11,chassis,"528i,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 4 dropped_vehicle]
62264,407198603571,BMW 335i [F30],B,N55,18,chassis+etk,"335i,335i xDrive,ActiveHybrid 3,M235i,M235i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+15 ETK rows) [catalog: 7 dropped_vehicle]
62700,407198603509,BMW 328i [F30],A,,31,chassis+etk,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+11 ETK rows) [catalog: 19 dropped_vehicle]"
62415,407198603530,BMW 335i [F30],B,N55,40,chassis+etk,"330e,335i,335i xDrive,340i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+36 ETK rows) [catalog: 7 dropped_vehicle]
63060,407198603479,BMW 328i [F30],B,N20,48,chassis+etk,"320i,328i,330e,335i xDrive,340i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+36 ETK rows) [catalog: 2 dropped_vehicle]
62699,407198603550,BMW 328i [F30],A,,31,chassis+etk,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+11 ETK rows) [catalog: 19 dropped_vehicle]"
45354,407087258776,,,,,,,skip,no Shopify donor for SKU
45385,407087270326,,,,,,,skip,no Shopify donor for SKU
46267,407127163133,,,,,,,skip,no Shopify donor for SKU
46502,407127362019,,,,,,,skip,no Shopify donor for SKU
47075,407179485390,,,,,,,skip,no Shopify donor for SKU
47076,407179473771,,,,,,,skip,no Shopify donor for SKU
6125,407072686211,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
