sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
25726,407086705907,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
31606,407086705506,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
28481,407086704567,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
22043,407086704969,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
45699,407232963090,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
36893,407232981282,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+12 ETK rows)
34432,407232979901,BMW 330i [G20],A,,110,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M340i,M340i xDrive,M550i xDrive,M760i xDrive,M850i xDrive,X1,X2,X3,X4,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+69 ETK rows) [catalog: 7 dropped_vehicle]
38212,407232994635,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
35852,407232981812,BMW M240i [F23],A,,26,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+22 ETK rows) [catalog: 14 dropped_vehicle]"
38931,407232981722,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 29 dropped_vehicle]
34439,407232979517,BMW 330i [G20],A,,51,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+10 ETK rows) [catalog: 7 dropped_vehicle]
32902,407232979616,BMW M240i [F22],A,,22,chassis+etk,"228i,230i,230i xDrive,M235i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+12 ETK rows) [catalog: 16 dropped_vehicle]
37671,407232980786,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 1 dropped_vehicle]
32341,407232979868,BMW X6 [F16],B,S63,407,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+407 ETK rows)
42804,407232976448,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
41926,407232976546,BMW 330i [G20],A,,110,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M340i,M340i xDrive,M550i xDrive,M760i xDrive,M850i xDrive,X1,X2,X3,X4,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+69 ETK rows) [catalog: 7 dropped_vehicle]
29818,407232979221,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 25 dropped_vehicle]
42813,407232975633,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
41927,407232974851,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
41803,407232974873,BMW X1 [F48],A,,88,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
41834,407232974751,BMW X1 [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
41836,407232974594,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+8 ETK rows)
42325,407232974699,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
41922,407232974513,,,,,,,skip,already 309 vehicles (multi-fit/expanded)
41923,407232974141,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
46018,407232962468,BMW M550i [G30],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+16 ETK rows) [catalog: 7 dropped_vehicle]
41805,407232961734,BMW X1 [F48],A,,91,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M760i xDrive,X1,X2,X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+88 ETK rows)
42866,407232961700,BMW 330i [G20],A,,51,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+10 ETK rows) [catalog: 7 dropped_vehicle]
41808,407232961308,BMW X1 [F48],B,,49,chassis+etk,"750i,750i xDrive,Alpina B7,M5,M550i xDrive,M850i xDrive,X1,X2,X5,X7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+46 ETK rows)
41863,407232961051,BMW X1 [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
43269,407232961329,BMW 320i [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 19 dropped_vehicle]
41655,407232961095,BMW X1 [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
42809,407232960771,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
41924,407232960728,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
41870,407232959480,BMW X1 [F48],A,,13,chassis+etk,"X1,X2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+10 ETK rows)
42808,407232958411,BMW 328i [F30],B,N20,93,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive,X1,X3,X4,X5",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+93 ETK rows) [catalog: 2 dropped_vehicle]
32764,407232993009,,,,,,,skip,category 107062 never renders fitment on eBay
39100,407232981165,,,,,,,skip,category 107062 never renders fitment on eBay
37173,407232980704,,,,,,,skip,category 169395 never renders fitment on eBay
