sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
2765,,,,,,,,skip,already in ledger
2975,,,,,,,,skip,already in ledger
2969,,,,,,,,skip,already in ledger
3038,,,,,,,,skip,already in ledger
3198,,,,,,,,skip,already in ledger
60963,,,,,,,,skip,already in ledger
61039,,,,,,,,skip,already in ledger
61038,,,,,,,,skip,already in ledger
61160,,,,,,,,skip,already in ledger
61104,,,,,,,,skip,already in ledger
61166,,,,,,,,skip,already in ledger
61163,,,,,,,,skip,already in ledger
61164,,,,,,,,skip,already in ledger
61159,,,,,,,,skip,already in ledger
6359,,,,,,,,skip,already in ledger
61090,,,,,,,,skip,already in ledger
52566,,,,,,,,skip,already in ledger
6317,,,,,,,,skip,already in ledger
61129,,,,,,,,skip,already in ledger
61130,,,,,,,,skip,already in ledger
61153,,,,,,,,skip,already in ledger
6088,,,,,,,,skip,already in ledger
6086,,,,,,,,skip,already in ledger
6082,,,,,,,,skip,already in ledger
1620,,,,,,,,skip,already in ledger
2972,,,,,,,,skip,already in ledger
3242,,,,,,,,skip,already in ledger
4766,,,,,,,,skip,already in ledger
3456,,,,,,,,skip,already in ledger
6084,407153705075,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6075,407153705104,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6098,407153666472,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
48020,407153668154,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
6325,407153618939,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6333,407153610616,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6355,407153602438,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32479,,,,,,,,skip,already in ledger
6358,407153583877,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6357,407153583298,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
26858,,,,,,,,skip,offer read HTTP 404
