sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5572,407153965378,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
2249,407154681848,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
62016,407154293808,,,,,,,skip,no Shopify donor for SKU
62025,407154293692,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
62014,407154293867,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62017,407154293820,,,,,,,skip,no Shopify donor for SKU
62029,407154293719,,,,,,,skip,no Shopify donor for SKU
62035,407154293519,,,,,,,skip,no Shopify donor for SKU
62019,407154293689,,,,,,,skip,no Shopify donor for SKU
62028,407154293680,,,,,,,skip,no Shopify donor for SKU
62020,407154293664,,,,,,,skip,no Shopify donor for SKU
62015,407154293672,,,,,,,skip,no Shopify donor for SKU
62027,407154293657,,,,,,,skip,no Shopify donor for SKU
62018,407154293760,,,,,,,skip,no Shopify donor for SKU
62012,407154175665,,,,,,,skip,no Shopify donor for SKU
62013,407154175574,,,,,,,skip,no Shopify donor for SKU
62022,407154293663,,,,,,,skip,no Shopify donor for SKU
17942,407154279447,,,,,,,skip,no Shopify donor for SKU
17948,407154279437,,,,,,,skip,no Shopify donor for SKU
5060,407154284114,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
53405,407154270203,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 28 dropped_vehicle]
61258,407154249743,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
61224,407154250613,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
61219,407154250548,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
61231,407154249864,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61257,407154249874,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
61263,407154249856,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts)
61270,407154249768,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61273,407154249785,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61222,407154249754,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
61262,407154249327,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61276,407154249690,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
61272,407154249147,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61230,407154250069,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
61253,407154250045,,,,,,,skip,no Shopify donor for SKU
61260,407154249884,,,,,,,skip,no Shopify donor for SKU
61274,407154249817,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61259,407154249776,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61213,407154249167,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
27297,407154237988,BMW 550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25550,,,,,,,,skip,offer read HTTP 404
29926,,,,,,,,skip,offer read HTTP 404
27608,,,,,,,,skip,offer read HTTP 404
29851,,,,,,,,skip,offer read HTTP 404
27310,,,,,,,,skip,offer read HTTP 404
29284,,,,,,,,skip,offer read HTTP 404
30677,,,,,,,,skip,offer read HTTP 404
32078,,,,,,,,skip,offer read HTTP 404
30202,,,,,,,,skip,offer read HTTP 404
1756,407127881128,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61981,407154175716,,,,,,,skip,no Shopify donor for SKU
61982,407154175891,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61979,407154175850,,,,,,,skip,no Shopify donor for SKU
62001,407154175855,,,,,,,skip,no Shopify donor for SKU
53667,407154189440,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
61993,407154175912,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
62008,407154175898,,,,,,,skip,no Shopify donor for SKU
61983,407154175789,,,,,,,skip,no Shopify donor for SKU
61985,407154175896,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61989,407154175865,,,,,,,skip,no Shopify donor for SKU
61992,407154175873,,,,,,,skip,no Shopify donor for SKU
61987,407154175709,,,,,,,skip,no Shopify donor for SKU
61998,407154175918,,,,,,,skip,no Shopify donor for SKU
62005,407154175829,,,,,,,skip,no Shopify donor for SKU
61984,407154175810,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61988,407154175884,,,,,,,skip,no Shopify donor for SKU
61986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62003,407154175854,,,,,,,skip,no Shopify donor for SKU
61995,407154175892,,,,,,,skip,no Shopify donor for SKU
61997,407154175396,,,,,,,skip,no Shopify donor for SKU
62006,407154175437,,,,,,,skip,no Shopify donor for SKU
61991,407154175512,,,,,,,skip,no Shopify donor for SKU
61996,407154175466,,,,,,,skip,no Shopify donor for SKU
61999,407154175683,,,,,,,skip,no Shopify donor for SKU
62007,407154175514,,,,,,,skip,no Shopify donor for SKU
62009,407154175304,,,,,,,skip,no Shopify donor for SKU
62000,407154175296,,,,,,,skip,no Shopify donor for SKU
61990,407154175670,,,,,,,skip,no Shopify donor for SKU
62010,407154175499,,,,,,,skip,no Shopify donor for SKU
62002,407154175532,,,,,,,skip,no Shopify donor for SKU
62004,407154175889,,,,,,,skip,no Shopify donor for SKU
61994,407154175817,,,,,,,skip,no Shopify donor for SKU
61980,407154175572,,,,,,,skip,no Shopify donor for SKU
5430,407153815405,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5429,407153815655,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5270,407153824742,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5162,407153843055,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4697,407153846509,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
53613,407153911834,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) (+42 part# rows) [catalog: 2 dropped_vehicle]
53775,407153912098,BMW 335i [F30],B,N55,7,chassis+pn,"335i,ActiveHybrid 3",pushed,category not in tree -> default (+1 part# rows) [catalog: 7 dropped_vehicle]
53251,407153912304,BMW M550i [G30],A,,87,chassis+pn,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,M340i,M340i xDrive,M550i xDrive,X2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) (+96 part# rows) [catalog: 9 dropped_vehicle]
53210,407153911879,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
53959,407153913218,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
52980,407153913280,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
53492,407153944361,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
1914,407153965555,BMW 430i [G22],B,B46,6,chassis,430i,pushed,category not in tree -> default
60197,407153964962,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60088,407153965133,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
6038,407153965278,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5564,407153965488,BMW 340i [F30],B,B58,3,chassis,340i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60198,407153965130,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
2713,407153965265,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6416,407153965141,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
5961,407153965293,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
2353,407153965362,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2417,407153965397,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2127,407153965618,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
3197,407153965607,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3179,407153965571,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
2358,407153965458,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6194,407153965255,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
5804,407154065854,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5806,407154065996,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3814,407146931719,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5812,407154066239,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5811,407154065293,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53803,407154084196,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53738,407154087988,,,,,,,skip,already 101 vehicles (multi-fit/expanded)
53767,407154088050,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53704,407154088022,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53705,407154088012,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53691,407154087914,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
52367,407154090095,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
12664,407154098723,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
52514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53714,407154088040,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
53723,407154088055,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53837,407154087984,,,,,,,skip,no Shopify donor for SKU
48254,407087159541,,,,,,,skip,already 1778 vehicles (multi-fit/expanded)
5831,407154080336,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5832,407154080266,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5833,407154080743,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
5819,407154080114,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
5817,407154066411,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
5808,407154066095,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
5810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
