sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50125,407087158017,BMW 750i [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
51327,407087174414,BMW X1 [F48],A,,15,chassis+etk,"X1,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+12 ETK rows)
53469,407087019364,BMW M550i [G30],A,,44,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+42 part# rows) (+4 ETK rows) [catalog: 2 dropped_vehicle]
65199,407178291654,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
62395,407177288120,,,,,,,skip,already 288 vehicles (multi-fit/expanded)
61385,407177245039,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61304,407177244982,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
49050,407176798567,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
62399,407177288086,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 19 dropped_vehicle]"
63658,407177288063,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 19 dropped_vehicle]
64250,407177287887,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+29 ETK rows) [catalog: 25 dropped_vehicle]
63293,407177288040,BMW X5 [F85],A,,46,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+74 ETK rows)
63659,407177288099,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 19 dropped_vehicle]
