sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
64951,407174346971,BMW X3 [F25],A,,191,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M6,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+466 ETK rows) [catalog: 282 dropped_vehicle]
64949,407174346984,,,,,,,skip,category 33643 never renders fitment on eBay
64956,407174346991,BMW X3 [F25],B,N20,99,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive,M3,M4,M5,M6,X3,i8",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+206 ETK rows) [catalog: 10 retrimmed, 126 dropped_vehicle, 4 dropped_trim]"
64948,407174346962,,,,,,,skip,category 33643 never renders fitment on eBay
64957,407174340109,BMW X3 [F25],B,N20,19,chassis+etk,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+59 ETK rows) [catalog: 10 retrimmed, 59 dropped_vehicle, 4 dropped_trim]"
64960,407174340106,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
64959,407174340099,,,,,,,skip,category 107062 never renders fitment on eBay
6429,407174334919,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 14 dropped_vehicle]
6425,407174330307,,,,,,,skip,category 179679 never renders fitment on eBay
4740,407174303163,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
60346,407174242747,BMW 435i [F32],A,,119,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+185 ETK rows) [catalog: 78 dropped_vehicle]
65015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64580,407174200782,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 3 dropped_vehicle]
64576,407174200737,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 3 dropped_vehicle]
64577,407174200732,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 25 dropped_vehicle]
64569,407174178613,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 3 dropped_vehicle]
65010,407174178213,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61682,407174175059,,,,,,,skip,no Shopify donor for SKU
61680,407174174799,,,,,,,skip,no Shopify donor for SKU
61679,407174174821,,,,,,,skip,no Shopify donor for SKU
61681,407174174818,,,,,,,skip,no Shopify donor for SKU
65019,407174171203,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 7 dropped_vehicle]"
64566,407174170304,BMW 750i [G12],B,,4,chassis,750i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 3 dropped_vehicle]"
64565,407174169379,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Additional Differential Parts) [catalog: 25 dropped_vehicle]"
64564,407174169361,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) [catalog: 25 dropped_vehicle]
65032,407174167857,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
4694,407174165338,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+49 ETK rows) [catalog: 49 dropped_vehicle]"
64560,407174166831,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 3 dropped_vehicle]
65031,407174165821,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
65030,407174165820,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
