sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
233,407180204562,,,,,,,skip,category 107062 never renders fitment on eBay
755,407180202514,,,,,,,skip,category 107062 never renders fitment on eBay
1562,407180201832,,,,,,,skip,category 21647 never renders fitment on eBay
3653,407180201267,,,,,,,skip,category 179679 never renders fitment on eBay
3279,407180201371,,,,,,,skip,category 179671 never renders fitment on eBay
3287,407180201392,,,,,,,skip,category 179671 never renders fitment on eBay
3654,407180201218,,,,,,,skip,category 179679 never renders fitment on eBay
3280,407180201361,,,,,,,skip,category 179671 never renders fitment on eBay
4490,407180200968,,,,,,,skip,category 107062 never renders fitment on eBay
4637,407180200538,,,,,,,skip,category 21647 never renders fitment on eBay
4505,407180200496,,,,,,,skip,category 174119 never renders fitment on eBay
4651,407180200421,,,,,,,skip,category 174119 never renders fitment on eBay
4569,407180200397,,,,,,,skip,category 107062 never renders fitment on eBay
4866,407180200248,,,,,,,skip,category 107062 never renders fitment on eBay
5515,407180200131,,,,,,,skip,category 107062 never renders fitment on eBay
4854,407180199943,,,,,,,skip,category 169395 never renders fitment on eBay
5026,407180199920,,,,,,,skip,category 38771 never renders fitment on eBay
5521,407180199850,,,,,,,skip,category 21647 never renders fitment on eBay
5822,407180199831,,,,,,,skip,category 169395 never renders fitment on eBay
5734,407180199620,,,,,,,skip,category 107062 never renders fitment on eBay
33637,407179991308,,,,,,,skip,category 21647 never renders fitment on eBay
37573,407179598340,,,,,,,skip,category 107062 never renders fitment on eBay
39941,407179559945,,,,,,,skip,category 38771 never renders fitment on eBay
41536,407179558889,,,,,,,skip,category 21647 never renders fitment on eBay
45739,407179546703,,,,,,,skip,category 107062 never renders fitment on eBay
42517,407179535929,,,,,,,skip,category 107062 never renders fitment on eBay
45526,407179529162,,,,,,,skip,category 169395 never renders fitment on eBay
44090,407179519385,,,,,,,skip,no Shopify donor for SKU
43966,407179519325,,,,,,,skip,no Shopify donor for SKU
44088,407179517328,,,,,,,skip,category 21647 never renders fitment on eBay
43735,407179516320,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
44237,407179516374,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+9 ETK rows)
43903,407179514210,BMW X1 [F48],A,,14,chassis+etk,"X1,X2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+11 ETK rows)
44490,407179514155,BMW 340i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
42997,407179513714,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+8 ETK rows)
42506,407179513506,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
42744,407179513128,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 19 dropped_vehicle]
45736,407179512067,BMW M235i [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 16 dropped_vehicle]
44186,407179511848,BMW 330i [G20],A,,46,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+7 ETK rows) [catalog: 7 dropped_vehicle]
45634,407179511647,BMW X6 [F16],A,,13,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+31 ETK rows)
42676,407179510412,BMW 328i [F30],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+63 ETK rows) [catalog: 19 dropped_vehicle]
43294,407179509844,BMW 320i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
44876,407179508583,BMW 135i [E88],A,,18,chassis+etk,"128i,135i,135is,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+17 ETK rows) [catalog: 5 dropped_vehicle]
44326,407179505193,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+6 ETK rows) [catalog: 7 dropped_vehicle]
44491,407179505113,BMW 340i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
43283,407179504959,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 19 dropped_vehicle]
44161,407179504625,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows) [catalog: 7 dropped_vehicle]
43611,407179502968,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
45231,407179500327,,,,,,,skip,no Shopify donor for SKU
43844,407179499540,BMW 335i [F30],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+63 ETK rows) [catalog: 19 dropped_vehicle]
45810,407179498169,BMW M235i [F22],A,,28,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+24 ETK rows) [catalog: 16 dropped_vehicle]
43430,407179497815,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
46527,407179495619,BMW M340i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows) [catalog: 7 dropped_vehicle]
47423,407179495632,BMW X5 [F15],A,,11,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+37 ETK rows)
46284,407179495598,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
48841,407179494472,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
47020,407179494218,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
47432,407179492477,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48915,407179490837,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+12 ETK rows)
47446,407179489552,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
46298,407179488173,BMW X6 [F16],A,,48,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+61 ETK rows)
47447,407179487921,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
49075,407179485263,BMW 135i [E88],A,,28,chassis+etk,"128i,135i,135is,335i,335is,335xi,X1",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+21 ETK rows) [catalog: 5 dropped_vehicle]
47075,407179485390,,,,,,,skip,no Shopify donor for SKU
47385,407179481425,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+74 ETK rows)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
46914,407179476202,BMW X3 [F25],A,,8,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+35 ETK rows)
48914,407179475399,BMW X3 [G01],A,,12,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+11 ETK rows)
48724,407179474726,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
48742,407179474679,,,,,,,skip,category 107062 never renders fitment on eBay
48904,407179474020,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+5 ETK rows)
47076,407179473771,,,,,,,skip,no Shopify donor for SKU
48723,407179473313,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
46246,407179472789,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
47019,407179471741,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
49073,407179471166,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 5 dropped_vehicle]
48750,407179471295,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
46794,407179470807,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
48210,407179470246,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) [catalog: 5 dropped_vehicle]"
49493,407179467583,BMW Z4 [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
49222,407179466898,BMW Z4 [E85],A,,6,chassis+etk,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+5 ETK rows)
51801,407179465026,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows) [catalog: 7 dropped_vehicle]
48010,407179464876,BMW 740i [G12],A,,12,chassis+etk,"750Li,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+2 ETK rows) [catalog: 25 dropped_vehicle]
52294,407179464321,BMW X5 [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+21 ETK rows)
51815,407179462711,BMW 330i [G20],A,,118,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M340i,M340i xDrive,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+79 ETK rows) [catalog: 7 dropped_vehicle]
49123,407179462514,BMW Z4 [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
49844,407179462250,,,,,,,skip,category 107062 never renders fitment on eBay
49794,407179461333,BMW 428i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
48561,407179459592,BMW X5 [F15],A,,69,chassis+etk,"228i,228i xDrive,328i,328i xDrive,335i,335i xDrive,428i,428i xDrive,435i,435i xDrive,ActiveHybrid 3,M235i,M235i xDrive,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+79 ETK rows)
51624,407179460037,BMW 340i [F30],A,,95,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+95 ETK rows) [catalog: 19 dropped_vehicle]
49617,407179459071,,,,,,,skip,category 107062 never renders fitment on eBay
51031,407179456378,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+8 ETK rows)
52159,407179456050,BMW 435i [F32],A,,97,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3,M4",pushed,part type 'Battery Positive Fuse Terminal Cable' is not engine-dependent (category said B) (+95 ETK rows) [catalog: 14 dropped_vehicle]
51213,407179453599,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+12 ETK rows)
52035,407179453384,BMW 740i [G12],A,,16,chassis+etk,"330i,330i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+6 ETK rows) [catalog: 25 dropped_vehicle]
50291,407179452363,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 19 dropped_vehicle]
50446,407179453067,BMW 320i [F30],A,,36,chassis+etk,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3,M3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+6 ETK rows) [catalog: 19 dropped_vehicle]"
51873,407179452344,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
49728,407179452061,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
52346,407179452106,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
51040,407179451794,BMW X1 [F48],A,,243,chassis+etk,"328d xDrive,328i xDrive,330i xDrive,528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 5,Alpina B7,M5,M550i xDrive,M6,M760i xDrive,X1,X3,X4,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+236 ETK rows)
49752,407179451746,BMW 428i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 14 dropped_vehicle]
