sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65704,407205226747,,,,,,,skip,category 107062 never renders fitment on eBay
65702,407205224708,,,,,,,skip,no Shopify donor for SKU
65692,407205179550,,,,,,,skip,no Shopify donor for SKU
65690,407205177356,,,,,,,skip,no Shopify donor for SKU
65691,407205177342,,,,,,,skip,no Shopify donor for SKU
65683,407205104489,,,,,,,skip,no Shopify donor for SKU
65682,407205104356,,,,,,,skip,no Shopify donor for SKU
63395,407204689271,,,,,,,skip,no Shopify donor for SKU
65589,407204659102,,,,,,,skip,no Shopify donor for SKU
65588,407204658828,,,,,,,skip,no Shopify donor for SKU
65587,407204658854,,,,,,,skip,no Shopify donor for SKU
63398,407204689149,,,,,,,skip,no Shopify donor for SKU
65582,407204636718,,,,,,,skip,no Shopify donor for SKU
63545,407205050346,,,,,,,skip,no Shopify donor for SKU
63491,407205050365,,,,,,,skip,no Shopify donor for SKU
63479,407205050342,,,,,,,skip,no Shopify donor for SKU
63490,407205050359,,,,,,,skip,no Shopify donor for SKU
63484,407205050408,,,,,,,skip,no Shopify donor for SKU
63485,407205050363,,,,,,,skip,no Shopify donor for SKU
63486,407205050208,,,,,,,skip,no Shopify donor for SKU
63547,407205050229,,,,,,,skip,no Shopify donor for SKU
63487,407205050143,,,,,,,skip,no Shopify donor for SKU
63544,407205050009,,,,,,,skip,no Shopify donor for SKU
63548,407205049967,,,,,,,skip,no Shopify donor for SKU
63415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65673,407205045777,,,,,,,skip,no Shopify donor for SKU
65669,407205031780,,,,,,,skip,no Shopify donor for SKU
65670,407205031768,,,,,,,skip,no Shopify donor for SKU
65665,407205015025,,,,,,,skip,no Shopify donor for SKU
65666,407205014985,,,,,,,skip,no Shopify donor for SKU
65667,407205014776,,,,,,,skip,no Shopify donor for SKU
65668,407205014826,,,,,,,skip,no Shopify donor for SKU
65663,407204992786,,,,,,,skip,no Shopify donor for SKU
65664,407204992662,,,,,,,skip,no Shopify donor for SKU
65661,407204983419,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor)"
65660,407204983766,,,,,,,skip,no Shopify donor for SKU
65659,407204983763,,,,,,,skip,no Shopify donor for SKU
65662,407204983435,BMW M6 [E64],A,,5,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor)"
63471,407204961260,,,,,,,skip,no Shopify donor for SKU
63472,407204960839,,,,,,,skip,no Shopify donor for SKU
65656,407204954643,,,,,,,skip,no Shopify donor for SKU
65655,407204954662,,,,,,,skip,no Shopify donor for SKU
65657,407204954675,,,,,,,skip,no Shopify donor for SKU
63430,407204946527,,,,,,,skip,no Shopify donor for SKU
63467,407204946532,,,,,,,skip,no Shopify donor for SKU
63429,407204946525,,,,,,,skip,no Shopify donor for SKU
65646,407204945828,,,,,,,skip,no Shopify donor for SKU
65647,407204945818,,,,,,,skip,no Shopify donor for SKU
65643,407204936757,,,,,,,skip,no Shopify donor for SKU
65645,407204936754,,,,,,,skip,no Shopify donor for SKU
65644,407204936739,,,,,,,skip,no Shopify donor for SKU
