sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
63634,407158780358,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63632,407158780186,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63636,407158780310,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63633,407158780179,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61173,407158759325,,,,,,,skip,no Shopify donor for SKU
61179,407158758987,,,,,,,skip,no Shopify donor for SKU
61190,407158759063,,,,,,,skip,no Shopify donor for SKU
61175,407158759038,,,,,,,skip,no Shopify donor for SKU
61186,407158758963,,,,,,,skip,no Shopify donor for SKU
61174,407158759105,,,,,,,skip,no Shopify donor for SKU
