sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52783,407087135252,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
37146,407167629584,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
46177,407087208163,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
49581,407087147996,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
49132,407087178342,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
4676,407081985857,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
52889,407087140005,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
849,407099763709,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
4677,406984126461,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
3572,407020055945,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3623,407084318280,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
49573,407087191528,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
60733,407080710040,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
1415,407022530399,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
52745,407087132398,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
3183,407167444958,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
2789,407167444350,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
6115,407167344642,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6114,407167342181,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
29884,407167341042,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
6136,407167336013,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 2 dropped_vehicle]
6474,407167282935,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 2 dropped_vehicle]
6473,407167279530,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 2 dropped_vehicle]
