sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65713,407201678797,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
65766,407201659851,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65750,407201656084,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65753,407201643032,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
65754,407201632746,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65756,407201632474,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65762,407201632536,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
65761,407201632756,,,,,,,skip,category 107062 never renders fitment on eBay
65764,407201631549,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
65731,407201617980,,,,,,,skip,category 33643 never renders fitment on eBay
65734,407201615978,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65733,407201615891,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65726,407201610500,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
65728,407201610472,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
65735,407201608918,,,,,,,skip,category 107062 never renders fitment on eBay
62209,407199904508,,,,,,,skip,category 179679 never renders fitment on eBay
61888,407199902742,,,,,,,skip,no Shopify donor for SKU
61823,407199902410,,,,,,,skip,no Shopify donor for SKU
61821,407199901218,,,,,,,skip,no Shopify donor for SKU
61802,407199900074,,,,,,,skip,no Shopify donor for SKU
61669,407199894700,,,,,,,skip,category 179671 never renders fitment on eBay
62359,407199891764,,,,,,,skip,no Shopify donor for SKU
62358,407199891776,,,,,,,skip,no Shopify donor for SKU
62032,407199884362,,,,,,,skip,no Shopify donor for SKU
61887,407199884358,,,,,,,skip,no Shopify donor for SKU
51667,407117609416,,,,,,,skip,no Shopify donor for SKU
63250,407199877608,,,,,,,skip,no Shopify donor for SKU
61861,407199877767,,,,,,,skip,no Shopify donor for SKU
63248,407199877606,,,,,,,skip,category 21647 never renders fitment on eBay
63247,407199877452,,,,,,,skip,no Shopify donor for SKU
63246,407199877454,,,,,,,skip,no Shopify donor for SKU
63249,407199877453,,,,,,,skip,category 107062 never renders fitment on eBay
61805,407199873551,,,,,,,skip,no Shopify donor for SKU
61803,407199871470,,,,,,,skip,no Shopify donor for SKU
61769,407199851620,,,,,,,skip,no Shopify donor for SKU
61674,407199850415,,,,,,,skip,category 38771 never renders fitment on eBay
61668,407199844761,,,,,,,skip,no Shopify donor for SKU
61667,407199841387,,,,,,,skip,no Shopify donor for SKU
61664,407199839784,,,,,,,skip,no Shopify donor for SKU
61601,407199831536,,,,,,,skip,no Shopify donor for SKU
61573,407199826287,,,,,,,skip,no Shopify donor for SKU
65649,407199550346,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 7 dropped_vehicle]"
65648,407199534239,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 7 dropped_vehicle]"
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
