sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
47091,407087224771,,,,,,,skip,category 179671 never renders fitment on eBay
61599,407193526719,,,,,,,skip,no Shopify donor for SKU
61600,407193526717,,,,,,,skip,no Shopify donor for SKU
61511,407193526666,,,,,,,skip,no Shopify donor for SKU
61512,407193526660,,,,,,,skip,no Shopify donor for SKU
48089,407139205603,,,,,,,skip,no Shopify donor for SKU
61092,407193497345,,,,,,,skip,category 179679 never renders fitment on eBay
61199,407193496427,,,,,,,skip,no Shopify donor for SKU
61569,407193495166,,,,,,,skip,no Shopify donor for SKU
61905,407193492232,,,,,,,skip,no Shopify donor for SKU
61904,407193492235,,,,,,,skip,no Shopify donor for SKU
61568,407193480882,,,,,,,skip,no Shopify donor for SKU
61553,407193475558,,,,,,,skip,no Shopify donor for SKU
61278,407193427053,,,,,,,skip,category 179671 never renders fitment on eBay
61526,407193471785,,,,,,,skip,category 179671 never renders fitment on eBay
61297,407193470812,,,,,,,skip,no Shopify donor for SKU
61293,407193438290,,,,,,,skip,no Shopify donor for SKU
61292,407193435585,,,,,,,skip,no Shopify donor for SKU
61279,407193429457,,,,,,,skip,category 179671 never renders fitment on eBay
61176,407193426266,,,,,,,skip,no Shopify donor for SKU
61177,407193426276,,,,,,,skip,no Shopify donor for SKU
44205,407087257460,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 2 dropped_vehicle]
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
52016,407087162266,BMW 740i [G12],B,,7,chassis,740i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
4274,407193153276,,,,,,,skip,category 179679 never renders fitment on eBay
31688,405448844930,BMW X5 [F15],A,,5,chassis,X5,pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B)
62941,407192932348,,,,,,,skip,no Shopify donor for SKU
62945,407192932015,,,,,,,skip,no Shopify donor for SKU
62866,407193069634,,,,,,,skip,no Shopify donor for SKU
62926,407193055185,,,,,,,skip,no Shopify donor for SKU
62924,407193055121,,,,,,,skip,no Shopify donor for SKU
62929,407193055145,,,,,,,skip,no Shopify donor for SKU
62940,407192932372,,,,,,,skip,no Shopify donor for SKU
62938,407192932335,,,,,,,skip,no Shopify donor for SKU
62978,407193030075,,,,,,,skip,no Shopify donor for SKU
62977,407193029940,,,,,,,skip,no Shopify donor for SKU
62975,407193029937,,,,,,,skip,no Shopify donor for SKU
63102,407193029908,,,,,,,skip,no Shopify donor for SKU
62944,407192932374,,,,,,,skip,no Shopify donor for SKU
62947,407192932033,,,,,,,skip,no Shopify donor for SKU
62942,407192932215,,,,,,,skip,no Shopify donor for SKU
62973,407192931936,,,,,,,skip,no Shopify donor for SKU
62946,407192932206,,,,,,,skip,no Shopify donor for SKU
62934,407192932350,,,,,,,skip,no Shopify donor for SKU
4506,407192997947,,,,,,,skip,category 174119 never renders fitment on eBay
4502,407192997516,,,,,,,skip,category 107062 never renders fitment on eBay
62939,407192932358,,,,,,,skip,no Shopify donor for SKU
62937,407192932230,,,,,,,skip,no Shopify donor for SKU
62935,407192932192,,,,,,,skip,no Shopify donor for SKU
62936,407192932193,,,,,,,skip,no Shopify donor for SKU
62943,407192932203,,,,,,,skip,no Shopify donor for SKU
63948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62873,407192824246,,,,,,,skip,no Shopify donor for SKU
62874,407192824305,,,,,,,skip,no Shopify donor for SKU
62925,407192824214,,,,,,,skip,no Shopify donor for SKU
62928,407192824251,,,,,,,skip,no Shopify donor for SKU
62932,407192824075,,,,,,,skip,no Shopify donor for SKU
62894,407192824239,,,,,,,skip,no Shopify donor for SKU
62927,407192824133,,,,,,,skip,no Shopify donor for SKU
62895,407192824163,,,,,,,skip,no Shopify donor for SKU
62930,407192823757,,,,,,,skip,no Shopify donor for SKU
62875,407192823987,,,,,,,skip,no Shopify donor for SKU
62931,407192823650,,,,,,,skip,no Shopify donor for SKU
62876,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62933,407192823562,,,,,,,skip,no Shopify donor for SKU
34544,407192771454,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47153,407087226733,,,,,,,skip,category 107062 never renders fitment on eBay
47159,407087203384,,,,,,,skip,category 169395 never renders fitment on eBay
47186,407087232403,,,,,,,skip,category 21647 never renders fitment on eBay
48194,407087149955,,,,,,,skip,category 107062 never renders fitment on eBay
48195,407087176732,,,,,,,skip,category 107062 never renders fitment on eBay
48354,407087152237,,,,,,,skip,category 179679 never renders fitment on eBay
6125,407072686211,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
48355,407127127330,,,,,,,skip,category 179679 never renders fitment on eBay
48412,407087161022,,,,,,,skip,category 174119 never renders fitment on eBay
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
53012,407087142940,BMW None [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+74 ETK rows)
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
43378,407087248186,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
699,407180561553,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
52153,407087195382,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51812,407087192031,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
51010,407087182531,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
52036,407087178980,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53379,407179398066,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53396,407179398385,BMW Z3 [E36],A,,44,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 28 dropped_vehicle]
49559,407179423441,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
50646,407179440636,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
49560,407179449415,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49009,407179470584,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49008,407179481140,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49063,407179494432,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 5 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
42396,407087319986,,,,,,,skip,category 38771 never renders fitment on eBay
40237,407087369433,,,,,,,skip,category 107062 never renders fitment on eBay
45649,407087299743,,,,,,,skip,category 21647 never renders fitment on eBay
64325,407176546207,,,,,,,skip,category 107062 never renders fitment on eBay
64958,407177200628,,,,,,,skip,category 107062 never renders fitment on eBay
64898,407177152352,,,,,,,skip,category 107062 never renders fitment on eBay
64899,407177152440,,,,,,,skip,category 107062 never renders fitment on eBay
64110,407174646374,,,,,,,skip,category 107062 never renders fitment on eBay
64114,407174652312,,,,,,,skip,category 107062 never renders fitment on eBay
64628,407187686806,,,,,,,skip,category 107062 never renders fitment on eBay
62859,407190851981,,,,,,,skip,category 169395 never renders fitment on eBay
