sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
65813,407203964271,,,,,,,skip,category 169395 never renders fitment on eBay
65817,407203942041,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
65808,407203940039,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
65806,407203938853,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
65805,407203937878,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65804,407203936593,BMW X5 [G05],A,,8,chassis,X5,pushed,part type 'Front Left or Right Occupant Sensor Module' is not engine-dependent (category said B)
65803,407203934887,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65802,407203933187,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
65789,407203931500,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,part type 'Active Power Steering Control Module' is not engine-dependent (category said B) [catalog: 3 dropped_vehicle]
65788,407203929271,,,,,,,skip,category 107062 never renders fitment on eBay
63352,407202181329,,,,,,,skip,no Shopify donor for SKU
63354,407202181055,,,,,,,skip,no Shopify donor for SKU
64500,407182965607,,,,,,,skip,no Shopify donor for SKU
64533,407183058148,,,,,,,skip,no Shopify donor for SKU
64620,407183136671,,,,,,,skip,no Shopify donor for SKU
64506,407182965656,,,,,,,skip,no Shopify donor for SKU
64495,407182965609,,,,,,,skip,no Shopify donor for SKU
64512,407182965203,,,,,,,skip,no Shopify donor for SKU
64610,407183136716,,,,,,,skip,no Shopify donor for SKU
64502,407182965627,,,,,,,skip,no Shopify donor for SKU
64609,407183136829,,,,,,,skip,no Shopify donor for SKU
64611,407183136802,,,,,,,skip,no Shopify donor for SKU
64618,407183136866,,,,,,,skip,no Shopify donor for SKU
64513,407183058157,,,,,,,skip,no Shopify donor for SKU
64542,407183058164,,,,,,,skip,no Shopify donor for SKU
64540,407183058088,,,,,,,skip,no Shopify donor for SKU
64493,407182965612,,,,,,,skip,no Shopify donor for SKU
64503,407182965494,,,,,,,skip,no Shopify donor for SKU
64535,407183058149,,,,,,,skip,no Shopify donor for SKU
64548,407183058160,,,,,,,skip,no Shopify donor for SKU
64494,407182965622,,,,,,,skip,no Shopify donor for SKU
64498,407182965358,,,,,,,skip,no Shopify donor for SKU
64509,407182965317,,,,,,,skip,no Shopify donor for SKU
64515,407183058118,,,,,,,skip,no Shopify donor for SKU
64539,407183058163,,,,,,,skip,no Shopify donor for SKU
64497,407182965645,,,,,,,skip,no Shopify donor for SKU
64501,407182965633,,,,,,,skip,no Shopify donor for SKU
64543,407183058162,,,,,,,skip,no Shopify donor for SKU
64492,407182965324,,,,,,,skip,no Shopify donor for SKU
64499,407182965615,,,,,,,skip,no Shopify donor for SKU
64619,407183136696,,,,,,,skip,no Shopify donor for SKU
64491,407182965611,,,,,,,skip,no Shopify donor for SKU
64531,407183058072,,,,,,,skip,no Shopify donor for SKU
64536,407183058122,,,,,,,skip,no Shopify donor for SKU
64545,407183058150,,,,,,,skip,no Shopify donor for SKU
64616,407183136712,,,,,,,skip,no Shopify donor for SKU
64617,407183136467,,,,,,,skip,no Shopify donor for SKU
64549,407183136919,,,,,,,skip,no Shopify donor for SKU
64612,407183136932,,,,,,,skip,no Shopify donor for SKU
64614,407183136456,,,,,,,skip,no Shopify donor for SKU
64490,407182965618,,,,,,,skip,no Shopify donor for SKU
64511,407182965628,,,,,,,skip,no Shopify donor for SKU
64547,407183058083,,,,,,,skip,no Shopify donor for SKU
64508,407182965614,,,,,,,skip,no Shopify donor for SKU
64507,407182965667,,,,,,,skip,no Shopify donor for SKU
64489,407182965591,,,,,,,skip,no Shopify donor for SKU
64510,407182965235,,,,,,,skip,no Shopify donor for SKU
64541,407183058079,,,,,,,skip,no Shopify donor for SKU
64546,407183058015,,,,,,,skip,no Shopify donor for SKU
64496,407182965234,,,,,,,skip,no Shopify donor for SKU
64514,407183058151,,,,,,,skip,no Shopify donor for SKU
64534,407183058008,,,,,,,skip,no Shopify donor for SKU
64550,407183058076,,,,,,,skip,no Shopify donor for SKU
64504,407182965616,,,,,,,skip,no Shopify donor for SKU
64608,407183136844,,,,,,,skip,no Shopify donor for SKU
64613,407183136916,,,,,,,skip,no Shopify donor for SKU
64544,407183058077,,,,,,,skip,no Shopify donor for SKU
65567,407202553333,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
65566,407202551613,BMW M6 [E64],B,S85,5,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
65564,407202546231,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
65560,407202532074,BMW M6 [E64],A,,5,chassis,M6,pushed,part type 'Battery Positive Fuse Terminal Cable' is not engine-dependent (category said B)
65563,407202532071,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines)
65559,407202529749,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
65558,407202523944,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
65537,407202519111,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
65541,407202519108,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
