sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
66156,407218206778,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
66507,407238031584,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66576,407237993729,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 25 dropped_vehicle]"
66577,407237994863,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 25 dropped_vehicle]"
66564,407237992643,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66508,407237988465,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66513,407237990268,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66510,407237989343,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,part type 'Integrated Power Supply Module' is not engine-dependent (category said B) [catalog: 25 dropped_vehicle]
66457,407237440460,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
66458,407237440602,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
66349,407237399280,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
66348,407237390202,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
66461,407237387992,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 7 dropped_vehicle]
65543,407237360978,BMW 430i [G26],B,B46,5,chassis,430i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
65072,407237356337,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 21 retrimmed, 11 dropped_trim]"
64466,407237354610,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 10 retrimmed, 4 dropped_trim]"
64453,407237344563,BMW 535i GT xDrive [F07],B,N55,15,chassis,"535i GT,535i GT xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 1 dropped_vehicle]
64084,407237337303,,,,,,,skip,no Shopify donor for SKU
64044,407237331034,BMW M6 [E64],B,S85,5,chassis,M6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
63304,407237288473,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
63725,407237299099,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 3 dropped_vehicle]
64277,407237294188,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 4 dropped_vehicle]
63971,407221132990,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
63925,407161067292,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
64009,407227082489,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
64036,407161139491,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
63845,407161032027,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
63988,407227033985,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
64016,407161129938,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
63844,407161032016,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
63934,407227044678,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63907,407221352781,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
64018,407221038180,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
63892,407161055767,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
63933,407227044239,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
63836,407161021838,,,,,,,skip,already 365 vehicles (multi-fit/expanded)
64035,407221057075,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
63843,407161032019,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
63905,407221210986,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
64014,407161125733,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
